,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,47.27999999999997,0.0,0.0,7437,23.99999999999949,21.750000000000114,366,369,10.61,4.14,Car,Car,,
2,47.339999999999975,0.8999999999999773,0.9599999999999795,7438,23.99999999999949,22.49999999999943,366,369,10.61,4.14,Car,Car,,
3,47.34000000000003,1.8599999999999568,1.920000000000016,7439,24.00000000000091,23.99999999999949,366,369,10.61,4.14,Car,Car,,
4,47.420000000000016,2.7399999999999523,2.8799999999999955,7440,23.99999999999949,21.999999999999886,366,369,10.61,4.14,Car,Car,,
5,47.47000000000003,3.6499999999999773,3.840000000000032,7441,24.00000000000091,22.750000000000625,366,369,10.61,4.14,Car,Car,,
6,47.5,4.579999999999984,4.800000000000011,7442,23.99999999999949,23.25000000000017,366,369,10.61,4.14,Car,Car,,
7,47.52999999999997,5.509999999999991,5.759999999999991,7443,23.99999999999949,23.25000000000017,366,369,10.61,4.14,Car,Car,,
8,47.54000000000002,6.4599999999999795,6.720000000000027,7444,24.00000000000091,23.749999999999716,366,369,10.61,4.14,Car,Car,,
9,47.56,7.409999999999968,7.689999999999998,7445,24.24999999999926,23.749999999999716,366,369,10.61,4.14,Car,Car,,
10,47.559999999999945,8.370000000000005,8.649999999999977,7446,23.99999999999949,24.00000000000091,366,369,10.61,4.14,Car,Car,,
11,47.610000000000014,9.289999999999964,9.620000000000005,7447,24.250000000000682,22.999999999998977,366,369,10.61,4.14,Car,Car,,
12,47.639999999999986,10.21999999999997,10.579999999999984,7448,23.99999999999949,23.25000000000017,366,369,10.61,4.14,Car,Car,,
13,47.660000000000025,11.159999999999968,11.54000000000002,7449,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
14,47.69,12.089999999999975,12.5,7450,23.99999999999949,23.25000000000017,366,369,10.61,4.14,Car,Car,,
15,47.70999999999998,13.029999999999973,13.45999999999998,7451,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
16,47.73000000000002,13.96999999999997,14.420000000000016,7452,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
17,47.75,14.909999999999968,15.379999999999995,7453,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
18,47.77000000000004,15.849999999999966,16.340000000000032,7454,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
19,47.79000000000002,16.789999999999964,17.30000000000001,7455,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
20,47.789999999999964,17.75,18.25999999999999,7456,23.99999999999949,24.00000000000091,366,369,10.61,4.14,Car,Car,,
21,47.799999999999955,18.689999999999998,19.20999999999998,7457,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
22,47.81999999999999,19.629999999999995,20.170000000000016,7458,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
23,47.839999999999975,20.579999999999984,21.139999999999986,7459,24.24999999999926,23.749999999999716,366,369,10.61,4.14,Car,Car,,
24,47.85000000000002,21.529999999999973,22.100000000000023,7460,24.00000000000091,23.749999999999716,366,369,10.61,4.14,Car,Car,,
25,47.870000000000005,22.46999999999997,23.060000000000002,7461,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
26,47.889999999999986,23.409999999999968,24.019999999999982,7462,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
27,47.900000000000034,24.359999999999957,24.980000000000018,7463,24.00000000000091,23.749999999999716,366,369,10.61,4.14,Car,Car,,
28,47.920000000000016,25.299999999999955,25.939999999999998,7464,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
29,47.92999999999995,26.25,26.899999999999977,7465,23.99999999999949,23.750000000001137,366,369,10.61,4.14,Car,Car,,
30,47.94999999999999,27.189999999999998,27.860000000000014,7466,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
31,47.95999999999998,28.139999999999986,28.819999999999993,7467,23.99999999999949,23.749999999999716,366,369,10.61,4.14,Car,Car,,
32,47.99000000000001,29.079999999999984,29.79000000000002,7468,24.250000000000682,23.499999999999943,366,369,10.61,4.14,Car,Car,,
33,48.0,30.019999999999982,30.74000000000001,7469,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
34,48.0,30.97999999999996,31.69999999999999,7470,23.99999999999949,23.99999999999949,366,369,10.61,4.14,Car,Car,,
35,48.02000000000004,31.91999999999996,32.660000000000025,7471,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
36,48.03000000000003,32.85999999999996,33.610000000000014,7472,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
37,48.039999999999964,33.81999999999999,34.579999999999984,7473,24.24999999999926,24.00000000000091,366,369,10.61,4.14,Car,Car,,
38,48.06,34.75999999999999,35.54000000000002,7474,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
39,48.079999999999984,35.70999999999998,36.50999999999999,7475,24.24999999999926,23.749999999999716,366,369,10.61,4.14,Car,Car,,
40,48.10000000000002,36.64999999999998,37.47000000000003,7476,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
41,48.120000000000005,37.599999999999966,38.44,7477,24.24999999999926,23.749999999999716,366,369,10.61,4.14,Car,Car,,
42,48.139999999999986,38.539999999999964,39.39999999999998,7478,23.99999999999949,23.499999999999943,366,369,10.61,4.14,Car,Car,,
43,48.160000000000025,39.47999999999996,40.360000000000014,7479,24.00000000000091,23.499999999999943,366,369,10.61,4.14,Car,Car,,
44,48.139999999999986,40.45999999999998,41.31999999999999,7480,23.99999999999949,24.500000000000455,366,369,10.61,4.14,Car,Car,,
45,48.14000000000004,41.41999999999996,42.28000000000003,7481,24.00000000000091,23.99999999999949,366,369,10.61,4.14,Car,Car,,
46,48.139999999999986,42.379999999999995,43.24000000000001,7482,23.99999999999949,24.00000000000091,366,369,10.61,4.14,Car,Car,,
47,48.129999999999995,43.349999999999966,44.19999999999999,7483,23.99999999999949,24.24999999999926,366,369,10.61,4.14,Car,Car,,
48,48.11999999999995,44.31,45.14999999999998,7484,23.749999999999716,24.00000000000091,366,369,10.61,4.14,Car,Car,,
49,48.120000000000005,45.26999999999998,46.110000000000014,7485,24.00000000000091,23.99999999999949,366,369,10.61,4.14,Car,Car,,
50,48.110000000000014,46.23999999999995,47.06999999999999,7486,23.99999999999949,24.24999999999926,366,369,10.61,4.14,Car,Car,,
51,48.10999999999996,47.19,48.01999999999998,7487,23.749999999999716,23.750000000001137,366,369,10.61,4.14,Car,Car,,
52,48.110000000000014,48.14999999999998,48.98000000000002,7488,24.00000000000091,23.99999999999949,366,369,10.61,4.14,Car,Car,,
53,48.110000000000014,49.099999999999966,49.93000000000001,7489,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
54,48.10999999999996,50.06,50.889999999999986,7490,23.99999999999949,24.00000000000091,366,369,10.61,4.14,Car,Car,,
55,48.120000000000005,51.0,51.84000000000003,7491,23.750000000001137,23.499999999999943,366,369,10.61,4.14,Car,Car,,
56,48.120000000000005,51.94999999999999,52.79000000000002,7492,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
57,48.120000000000005,52.89999999999998,53.74000000000001,7493,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
58,48.129999999999995,53.849999999999966,54.69999999999999,7494,23.99999999999949,23.749999999999716,366,369,10.61,4.14,Car,Car,,
59,48.139999999999986,54.789999999999964,55.64999999999998,7495,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
60,48.150000000000034,55.73999999999995,56.610000000000014,7496,24.00000000000091,23.749999999999716,366,369,10.61,4.14,Car,Car,,
61,48.139999999999986,56.70999999999998,57.56999999999999,7497,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
62,48.120000000000005,57.67999999999995,58.51999999999998,7498,23.749999999999716,24.24999999999926,366,369,10.61,4.14,Car,Car,,
63,48.120000000000005,58.639999999999986,59.48000000000002,7499,24.00000000000091,24.00000000000091,366,369,10.61,4.14,Car,Car,,
64,48.089999999999975,59.620000000000005,60.43000000000001,7500,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
65,48.089999999999975,60.579999999999984,61.389999999999986,7501,23.99999999999949,23.99999999999949,366,369,10.61,4.14,Car,Car,,
