,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,36.90999999999997,0.0,0.0,21432,24.499999999999034,22.24999999999966,993,994,16.57,6.06,Truck,Car,,
2,36.96999999999997,0.9300000000000068,0.9900000000000091,21433,24.750000000000227,23.25000000000017,993,994,16.57,6.06,Truck,Car,,
3,37.01999999999998,1.8799999999999955,1.990000000000009,21434,25.0,23.749999999999716,993,994,16.57,6.06,Truck,Car,,
4,37.05000000000001,2.829999999999984,2.9700000000000273,21435,24.500000000000455,23.749999999999716,993,994,16.57,6.06,Truck,Car,,
5,37.079999999999984,3.7900000000000205,3.9600000000000364,21436,24.750000000000227,24.00000000000091,993,994,16.57,6.06,Truck,Car,,
6,37.089999999999975,4.759999999999991,4.939999999999998,21437,24.499999999999034,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
7,37.099999999999966,5.730000000000018,5.920000000000016,21438,24.500000000000455,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
8,37.110000000000014,6.71999999999997,6.920000000000016,21439,25.0,24.749999999998806,993,994,16.57,6.06,Truck,Car,,
9,37.110000000000014,7.699999999999989,7.900000000000034,21440,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
10,37.110000000000014,8.680000000000007,8.880000000000052,21441,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
11,37.110000000000014,9.659999999999968,9.860000000000014,21442,24.499999999999034,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
12,37.110000000000014,10.629999999999995,10.830000000000041,21443,24.250000000000682,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
13,37.110000000000014,11.599999999999966,11.800000000000011,21444,24.24999999999926,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
14,37.10000000000002,12.569999999999993,12.760000000000048,21445,24.00000000000091,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
15,37.089999999999975,13.550000000000011,13.730000000000018,21446,24.24999999999926,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
16,37.09000000000003,14.529999999999973,14.710000000000036,21447,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
