,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,35.5,0.0,0.0,5418,24.750000000000227,23.000000000000398,263,265,4.75,4.75,Car,Car,,
2,35.53000000000003,0.9499999999999886,0.9800000000000182,5419,24.500000000000455,23.749999999999716,263,265,4.75,4.75,Car,Car,,
3,35.56,1.9300000000000068,1.990000000000009,5420,25.249999999999773,24.500000000000455,263,265,4.75,4.75,Car,Car,,
4,35.55000000000001,2.930000000000007,2.980000000000018,5421,24.750000000000227,25.0,263,265,4.75,4.75,Car,Car,,
5,35.53000000000003,3.930000000000007,3.9600000000000364,5422,24.500000000000455,25.0,263,265,4.75,4.75,Car,Car,,
6,35.53000000000003,4.939999999999998,4.970000000000027,5423,25.249999999999773,25.249999999999773,263,265,4.75,4.75,Car,Car,,
7,35.51000000000005,5.949999999999989,5.960000000000036,5424,24.750000000000227,25.249999999999773,263,265,4.75,4.75,Car,Car,,
8,35.46999999999997,6.970000000000027,6.939999999999998,5425,24.499999999999034,25.500000000000966,263,265,4.75,4.75,Car,Car,,
9,35.46999999999997,7.980000000000018,7.949999999999989,5426,25.249999999999773,25.249999999999773,263,265,4.75,4.75,Car,Car,,
10,35.44999999999999,9.0,8.949999999999989,5427,25.0,25.499999999999545,263,265,4.75,4.75,Car,Car,,
11,35.41999999999996,10.03000000000003,9.949999999999989,5428,25.0,25.75000000000074,263,265,4.75,4.75,Car,Car,,
12,35.40999999999997,11.04000000000002,10.949999999999989,5429,25.0,25.249999999999773,263,265,4.75,4.75,Car,Car,,
13,35.410000000000025,12.050000000000011,11.960000000000036,5430,25.250000000001194,25.249999999999773,263,265,4.75,4.75,Car,Car,,
14,35.410000000000025,13.060000000000002,12.970000000000027,5431,25.249999999999773,25.249999999999773,263,265,4.75,4.75,Car,Car,,
15,35.410000000000025,14.069999999999993,13.980000000000018,5432,25.249999999999773,25.249999999999773,263,265,4.75,4.75,Car,Car,,
16,35.410000000000025,15.069999999999993,14.980000000000018,5433,25.0,25.0,263,265,4.75,4.75,Car,Car,,
17,35.400000000000034,16.079999999999984,15.980000000000018,5434,25.0,25.249999999999773,263,265,4.75,4.75,Car,Car,,
18,35.370000000000005,17.090000000000032,16.960000000000036,5435,24.500000000000455,25.250000000001194,263,265,4.75,4.75,Car,Car,,
19,35.349999999999966,18.100000000000023,17.94999999999999,5436,24.749999999998806,25.249999999999773,263,265,4.75,4.75,Car,Car,,
20,35.31999999999999,19.120000000000005,18.939999999999998,5437,24.750000000000227,25.499999999999545,263,265,4.75,4.75,Car,Car,,
21,35.29000000000002,20.129999999999995,19.920000000000016,5438,24.500000000000455,25.249999999999773,263,265,4.75,4.75,Car,Car,,
22,35.27000000000004,21.129999999999995,20.900000000000034,5439,24.500000000000455,25.0,263,265,4.75,4.75,Car,Car,,
23,35.25,22.150000000000034,21.900000000000034,5440,25.0,25.500000000000966,263,265,4.75,4.75,Car,Car,,
24,35.21999999999997,23.160000000000025,22.879999999999995,5441,24.499999999999034,25.249999999999773,263,265,4.75,4.75,Car,Car,,
25,35.19,24.189999999999998,23.879999999999995,5442,25.0,25.749999999999318,263,265,4.75,4.75,Car,Car,,
26,35.16999999999996,25.210000000000036,24.879999999999995,5443,25.0,25.500000000000966,263,265,4.75,4.75,Car,Car,,
27,35.129999999999995,26.24000000000001,25.870000000000005,5444,24.750000000000227,25.749999999999318,263,265,4.75,4.75,Car,Car,,
28,35.10000000000002,27.25,26.850000000000023,5445,24.500000000000455,25.249999999999773,263,265,4.75,4.75,Car,Car,,
29,35.08000000000004,28.25999999999999,27.840000000000032,5446,24.750000000000227,25.249999999999773,263,265,4.75,4.75,Car,Car,,
30,35.06,29.28000000000003,28.840000000000032,5447,25.0,25.500000000000966,263,265,4.75,4.75,Car,Car,,
31,35.02999999999997,30.29000000000002,29.819999999999993,5448,24.499999999999034,25.249999999999773,263,265,4.75,4.75,Car,Car,,
32,35.0,31.319999999999993,30.819999999999993,5449,25.0,25.749999999999318,263,265,4.75,4.75,Car,Car,,
33,34.95999999999998,32.35000000000002,31.810000000000002,5450,24.750000000000227,25.75000000000074,263,265,4.75,4.75,Car,Car,,
34,34.93000000000001,33.360000000000014,32.79000000000002,5451,24.500000000000455,25.249999999999773,263,265,4.75,4.75,Car,Car,,
35,34.900000000000034,34.379999999999995,33.78000000000003,5452,24.750000000000227,25.499999999999545,263,265,4.75,4.75,Car,Car,,
36,34.870000000000005,35.389999999999986,34.75999999999999,5453,24.499999999999034,25.249999999999773,263,265,4.75,4.75,Car,Car,,
37,34.839999999999975,36.400000000000034,35.74000000000001,5454,24.500000000000455,25.250000000001194,263,265,4.75,4.75,Car,Car,,
38,34.80000000000001,37.410000000000025,36.710000000000036,5455,24.250000000000682,25.249999999999773,263,265,4.75,4.75,Car,Car,,
39,34.75999999999999,38.43000000000001,37.69,5456,24.499999999999034,25.499999999999545,263,265,4.75,4.75,Car,Car,,
40,34.72000000000003,39.44999999999999,38.670000000000016,5457,24.500000000000455,25.499999999999545,263,265,4.75,4.75,Car,Car,,
41,34.69,40.460000000000036,39.650000000000034,5458,24.500000000000455,25.250000000001194,263,265,4.75,4.75,Car,Car,,
42,34.64999999999998,41.47000000000003,40.620000000000005,5459,24.24999999999926,25.249999999999773,263,265,4.75,4.75,Car,Car,,
43,34.610000000000014,42.49000000000001,41.60000000000002,5460,24.500000000000455,25.499999999999545,263,265,4.75,4.75,Car,Car,,
44,34.549999999999955,43.52000000000004,42.56999999999999,5461,24.24999999999926,25.75000000000074,263,265,4.75,4.75,Car,Car,,
45,34.51999999999998,44.54000000000002,43.56,5462,24.750000000000227,25.499999999999545,263,265,4.75,4.75,Car,Car,,
46,34.48000000000002,45.56,44.54000000000002,5463,24.500000000000455,25.499999999999545,263,265,4.75,4.75,Car,Car,,
