,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,35.75,0.0,0.0,4749,23.499999999999943,20.749999999999602,225,227,6.06,3.94,Car,Car,,
2,35.839999999999975,0.8400000000000318,0.9300000000000068,4750,23.25000000000017,21.000000000000796,225,227,6.06,3.94,Car,Car,,
3,35.89999999999998,1.7100000000000364,1.8600000000000136,4751,23.25000000000017,21.750000000000114,225,227,6.06,3.94,Car,Car,,
4,35.93000000000001,2.6000000000000227,2.7800000000000296,4752,23.000000000000398,22.24999999999966,225,227,6.06,3.94,Car,Car,,
5,35.960000000000036,3.509999999999991,3.7200000000000273,4753,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
6,35.98000000000002,4.420000000000016,4.650000000000034,4754,23.25000000000017,22.750000000000625,225,227,6.06,3.94,Car,Car,,
7,35.98000000000002,5.360000000000014,5.590000000000032,4755,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
8,35.97999999999996,6.2900000000000205,6.519999999999982,4756,23.24999999999875,23.25000000000017,225,227,6.06,3.94,Car,Car,,
9,35.99000000000001,7.220000000000027,7.460000000000036,4757,23.500000000001364,23.25000000000017,225,227,6.06,3.94,Car,Car,,
10,36.02000000000004,8.129999999999995,8.400000000000034,4758,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
11,36.04000000000002,9.050000000000011,9.340000000000032,4759,23.499999999999943,23.000000000000398,225,227,6.06,3.94,Car,Car,,
12,36.06999999999999,9.960000000000036,10.28000000000003,4760,23.499999999999943,22.750000000000625,225,227,6.06,3.94,Car,Car,,
13,36.09000000000003,10.879999999999995,11.220000000000027,4761,23.499999999999943,22.999999999998977,225,227,6.06,3.94,Car,Car,,
14,36.110000000000014,11.810000000000002,12.170000000000016,4762,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
15,36.139999999999986,12.720000000000027,13.110000000000014,4763,23.499999999999943,22.750000000000625,225,227,6.06,3.94,Car,Car,,
16,36.170000000000016,13.629999999999995,14.050000000000011,4764,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
17,36.22000000000003,14.519999999999982,14.990000000000009,4765,23.499999999999943,22.24999999999966,225,227,6.06,3.94,Car,Car,,
18,36.25999999999999,15.420000000000016,15.930000000000007,4766,23.499999999999943,22.500000000000853,225,227,6.06,3.94,Car,Car,,
19,36.30000000000001,16.319999999999993,16.870000000000005,4767,23.499999999999943,22.49999999999943,225,227,6.06,3.94,Car,Car,,
20,36.31999999999999,17.24000000000001,17.810000000000002,4768,23.499999999999943,23.000000000000398,225,227,6.06,3.94,Car,Car,,
21,36.339999999999975,18.160000000000025,18.75,4769,23.499999999999943,23.000000000000398,225,227,6.06,3.94,Car,Car,,
22,36.370000000000005,19.069999999999993,19.689999999999998,4770,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
23,36.39999999999998,19.980000000000018,20.629999999999995,4771,23.499999999999943,22.750000000000625,225,227,6.06,3.94,Car,Car,,
24,36.43000000000001,20.889999999999986,21.569999999999993,4772,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
25,36.45999999999998,21.80000000000001,22.50999999999999,4773,23.499999999999943,22.750000000000625,225,227,6.06,3.94,Car,Car,,
26,36.48999999999995,22.710000000000036,23.44999999999999,4774,23.499999999999943,22.750000000000625,225,227,6.06,3.94,Car,Car,,
27,36.50999999999999,23.620000000000005,24.379999999999995,4775,23.25000000000017,22.749999999999204,225,227,6.06,3.94,Car,Car,,
28,36.52999999999997,24.53000000000003,25.310000000000002,4776,23.25000000000017,22.750000000000625,225,227,6.06,3.94,Car,Car,,
29,36.56,25.44999999999999,26.25999999999999,4777,23.749999999999716,22.999999999998977,225,227,6.06,3.94,Car,Car,,
