,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,33.24000000000001,0.0,0.0,4550,23.749999999999716,21.999999999999886,215,217,16.73,4.55,Truck,Car,,
2,33.26999999999998,0.910000000000025,0.9399999999999977,4551,23.499999999999943,22.750000000000625,215,217,16.73,4.55,Truck,Car,,
3,33.30000000000001,1.8199999999999932,1.8799999999999955,4552,23.499999999999943,22.749999999999204,215,217,16.73,4.55,Truck,Car,,
4,33.31999999999999,2.75,2.829999999999984,4553,23.749999999999716,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
5,33.30000000000001,3.6999999999999886,3.759999999999991,4554,23.25000000000017,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
6,33.299999999999955,4.650000000000034,4.7099999999999795,4555,23.749999999999716,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
7,33.289999999999964,5.600000000000023,5.649999999999977,4556,23.499999999999943,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
8,33.27999999999997,6.550000000000011,6.589999999999975,4557,23.499999999999943,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
9,33.25999999999999,7.509999999999991,7.529999999999973,4558,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
10,33.23999999999995,8.470000000000027,8.46999999999997,4559,23.499999999999943,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
11,33.23000000000002,9.430000000000007,9.420000000000016,4560,23.750000000001137,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
12,33.22000000000003,10.379999999999995,10.360000000000014,4561,23.499999999999943,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
13,33.20999999999998,11.340000000000032,11.310000000000002,4562,23.749999999999716,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
14,33.21999999999997,12.29000000000002,12.269999999999982,4563,23.99999999999949,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
15,33.20999999999998,13.25,13.21999999999997,4564,23.749999999999716,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
16,33.200000000000045,14.199999999999989,14.160000000000025,4565,23.500000000001364,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
17,33.19,15.160000000000025,15.110000000000014,4566,23.749999999999716,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
18,33.170000000000016,16.120000000000005,16.05000000000001,4567,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
19,33.160000000000025,17.069999999999993,16.99000000000001,4568,23.499999999999943,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
20,33.150000000000034,18.00999999999999,17.920000000000016,4569,23.25000000000017,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
21,33.150000000000034,18.94999999999999,18.860000000000014,4570,23.499999999999943,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
22,33.14000000000004,19.889999999999986,19.79000000000002,4571,23.25000000000017,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
23,33.10999999999996,20.850000000000023,20.71999999999997,4572,23.24999999999875,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
24,33.089999999999975,21.80000000000001,21.649999999999977,4573,23.25000000000017,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
25,33.06,22.769999999999982,22.589999999999975,4574,23.499999999999943,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
26,33.039999999999964,23.720000000000027,23.519999999999982,4575,23.25000000000017,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
27,33.00999999999999,24.689999999999998,24.45999999999998,4576,23.499999999999943,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
28,32.97999999999996,25.650000000000034,25.389999999999986,4577,23.25000000000017,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
29,32.95999999999998,26.610000000000014,26.329999999999984,4578,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
30,32.94,27.569999999999993,27.269999999999982,4579,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
31,32.920000000000016,28.519999999999982,28.19999999999999,4580,23.25000000000017,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
32,32.90999999999997,29.480000000000018,29.149999999999977,4581,23.749999999999716,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
33,32.910000000000025,30.430000000000007,30.100000000000023,4582,23.750000000001137,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
34,32.910000000000025,31.379999999999995,31.05000000000001,4583,23.749999999999716,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
35,32.900000000000034,32.329999999999984,31.99000000000001,4584,23.499999999999943,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
36,32.889999999999986,33.29000000000002,32.94,4585,23.749999999999716,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
37,32.870000000000005,34.24000000000001,33.870000000000005,4586,23.25000000000017,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
38,32.85000000000002,35.19999999999999,34.81,4587,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
39,32.81999999999999,36.160000000000025,35.74000000000001,4588,23.25000000000017,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
40,32.80000000000001,37.120000000000005,36.68000000000001,4589,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
41,32.77000000000004,38.06999999999999,37.60000000000002,4590,23.000000000000398,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
42,32.74000000000001,39.01999999999998,38.51999999999998,4591,22.999999999998977,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
43,32.71999999999997,39.98000000000002,39.45999999999998,4592,23.499999999999943,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
44,32.69999999999999,40.93000000000001,40.389999999999986,4593,23.25000000000017,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
45,32.67999999999995,41.900000000000034,41.339999999999975,4594,23.749999999999716,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
46,32.64999999999998,42.870000000000005,42.27999999999997,4595,23.499999999999943,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
47,32.629999999999995,43.829999999999984,43.21999999999997,4596,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
48,32.60000000000002,44.80000000000001,44.160000000000025,4597,23.500000000001364,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
49,32.57000000000005,45.76999999999998,45.10000000000002,4598,23.499999999999943,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
50,32.54000000000002,46.74000000000001,46.04000000000002,4599,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
51,32.50999999999999,47.69999999999999,46.96999999999997,4600,23.24999999999875,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
52,32.46999999999997,48.670000000000016,47.89999999999998,4601,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
