,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,24.189999999999998,0.0,0.0,6116,21.750000000000114,19.249999999999545,298,301,4.45,16.78,Car,Truck,,
2,24.25,0.8100000000000023,0.8700000000000045,6117,21.750000000000114,20.250000000000057,298,301,4.45,16.78,Car,Truck,,
3,24.30000000000001,1.6299999999999955,1.740000000000009,6118,21.750000000000114,20.49999999999983,298,301,4.45,16.78,Car,Truck,,
4,24.329999999999984,2.480000000000018,2.6200000000000045,6119,21.999999999999886,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
5,24.360000000000014,3.339999999999975,3.509999999999991,6120,22.24999999999966,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
6,24.370000000000005,4.2099999999999795,4.389999999999986,6121,21.999999999999886,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
7,24.379999999999995,5.069999999999993,5.259999999999991,6122,21.750000000000114,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
8,24.399999999999977,5.939999999999998,6.149999999999977,6123,22.24999999999966,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
9,24.420000000000016,6.810000000000002,7.0400000000000205,6124,22.25000000000108,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
10,24.439999999999998,7.670000000000016,7.920000000000016,6125,21.999999999999886,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
11,24.44999999999999,8.54000000000002,8.800000000000011,6126,21.999999999999886,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
12,24.45999999999998,9.410000000000025,9.680000000000007,6127,21.999999999999886,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
13,24.46999999999997,10.29000000000002,10.569999999999993,6128,22.24999999999966,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
14,24.47999999999996,11.160000000000025,11.449999999999989,6129,21.999999999999886,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
15,24.46999999999997,12.04000000000002,12.319999999999993,6130,21.750000000000114,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
16,24.47999999999996,12.910000000000025,13.199999999999989,6131,21.999999999999886,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
17,24.49000000000001,13.769999999999982,14.069999999999993,6132,21.750000000000114,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
18,24.519999999999982,14.620000000000005,14.949999999999989,6133,21.999999999999886,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
19,24.519999999999982,15.480000000000018,15.810000000000002,6134,21.50000000000034,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
20,24.54000000000002,16.339999999999975,16.689999999999998,6135,21.999999999999886,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
21,24.560000000000002,17.189999999999998,17.560000000000002,6136,21.750000000000114,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
22,24.589999999999975,18.04000000000002,18.439999999999998,6137,21.999999999999886,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
23,24.620000000000005,18.889999999999986,19.319999999999993,6138,21.999999999999886,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
24,24.639999999999986,19.75,20.19999999999999,6139,21.999999999999886,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
25,24.66999999999996,20.600000000000023,21.079999999999984,6140,21.999999999999886,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
26,24.689999999999998,21.470000000000027,21.970000000000027,6141,22.25000000000108,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
27,24.70999999999998,22.350000000000023,22.870000000000005,6142,22.49999999999943,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
28,24.739999999999952,23.220000000000027,23.769999999999982,6143,22.49999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
29,24.760000000000048,24.089999999999975,24.660000000000025,6144,22.25000000000108,21.749999999998693,298,301,4.45,16.78,Car,Truck,,
30,24.78000000000003,24.95999999999998,25.55000000000001,6145,22.24999999999966,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
31,24.80000000000001,25.829999999999984,26.439999999999998,6146,22.24999999999966,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
32,24.829999999999984,26.689999999999998,27.329999999999984,6147,22.24999999999966,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
33,24.860000000000014,27.560000000000002,28.230000000000018,6148,22.500000000000853,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
34,24.879999999999995,28.420000000000016,29.110000000000014,6149,21.999999999999886,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
35,24.909999999999968,29.28000000000003,30.0,6150,22.24999999999966,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
36,24.920000000000016,30.149999999999977,30.879999999999995,6151,21.999999999999886,21.749999999998693,298,301,4.45,16.78,Car,Truck,,
37,24.939999999999998,31.019999999999982,31.769999999999982,6152,22.24999999999966,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
38,24.950000000000045,31.899999999999977,32.660000000000025,6153,22.25000000000108,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
39,24.980000000000018,32.76999999999998,33.56,6154,22.49999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
40,25.0,33.629999999999995,34.44,6155,21.999999999999886,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
41,25.029999999999973,34.49000000000001,35.329999999999984,6156,22.24999999999966,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
42,25.05000000000001,35.360000000000014,36.22000000000003,6157,22.25000000000108,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
43,25.100000000000023,36.20999999999998,37.120000000000005,6158,22.49999999999943,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
44,25.149999999999977,37.06,38.01999999999998,6159,22.49999999999943,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
45,25.189999999999998,37.920000000000016,38.920000000000016,6160,22.500000000000853,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
46,25.24000000000001,38.75999999999999,39.81,6161,22.24999999999966,20.999999999999375,298,301,4.45,16.78,Car,Truck,,
47,25.279999999999973,39.620000000000005,40.70999999999998,6162,22.49999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
48,25.329999999999984,40.48000000000002,41.620000000000005,6163,22.750000000000625,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
49,25.379999999999995,41.329999999999984,42.51999999999998,6164,22.49999999999943,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
50,25.430000000000007,42.18000000000001,43.420000000000016,6165,22.500000000000853,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
51,25.46999999999997,43.05000000000001,44.329999999999984,6166,22.749999999999204,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
