,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,33.01999999999998,0.0,0.0,21711,24.499999999999034,22.749999999999204,1009,1011,4.75,4.65,Car,Car,,
2,33.06999999999999,0.9399999999999977,0.9900000000000091,21712,24.750000000000227,23.499999999999943,1009,1011,4.75,4.65,Car,Car,,
3,33.079999999999984,1.900000000000034,1.9600000000000364,21713,24.250000000000682,24.00000000000091,1009,1011,4.75,4.65,Car,Car,,
4,33.07000000000005,2.8899999999999864,2.9400000000000546,21714,24.500000000000455,24.749999999998806,1009,1011,4.75,4.65,Car,Car,,
5,33.06999999999999,3.8700000000000045,3.920000000000016,21715,24.499999999999034,24.500000000000455,1009,1011,4.75,4.65,Car,Car,,
6,33.06999999999999,4.860000000000014,4.910000000000025,21716,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
7,33.06,5.860000000000014,5.900000000000034,21717,24.750000000000227,25.0,1009,1011,4.75,4.65,Car,Car,,
8,33.04000000000002,6.860000000000014,6.880000000000052,21718,24.500000000000455,25.0,1009,1011,4.75,4.65,Car,Car,,
9,33.04000000000002,7.860000000000014,7.880000000000052,21719,25.0,25.0,1009,1011,4.75,4.65,Car,Car,,
10,33.01999999999998,8.870000000000005,8.870000000000005,21720,24.749999999998806,25.249999999999773,1009,1011,4.75,4.65,Car,Car,,
11,33.00999999999999,9.870000000000005,9.860000000000014,21721,24.750000000000227,25.0,1009,1011,4.75,4.65,Car,Car,,
12,33.00999999999999,10.860000000000014,10.850000000000023,21722,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
13,33.00999999999999,11.850000000000023,11.840000000000032,21723,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
14,33.00999999999999,12.850000000000023,12.840000000000032,21724,25.0,25.0,1009,1011,4.75,4.65,Car,Car,,
15,33.0,13.840000000000032,13.82000000000005,21725,24.500000000000455,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
16,33.00999999999999,14.819999999999993,14.810000000000002,21726,24.749999999998806,24.499999999999034,1009,1011,4.75,4.65,Car,Car,,
17,32.99000000000001,15.829999999999984,15.800000000000011,21727,24.750000000000227,25.249999999999773,1009,1011,4.75,4.65,Car,Car,,
18,32.99000000000001,16.819999999999993,16.79000000000002,21728,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
19,32.97000000000003,17.810000000000002,17.760000000000048,21729,24.250000000000682,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
20,32.95999999999998,18.810000000000002,18.75,21730,24.749999999998806,25.0,1009,1011,4.75,4.65,Car,Car,,
21,32.94999999999999,19.79000000000002,19.720000000000027,21731,24.250000000000682,24.500000000000455,1009,1011,4.75,4.65,Car,Car,,
22,32.94,20.78000000000003,20.700000000000045,21732,24.500000000000455,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
23,32.93000000000001,21.78000000000003,21.690000000000055,21733,24.750000000000227,25.0,1009,1011,4.75,4.65,Car,Car,,
24,32.920000000000016,22.769999999999982,22.670000000000016,21734,24.499999999999034,24.749999999998806,1009,1011,4.75,4.65,Car,Car,,
25,32.910000000000025,23.75999999999999,23.650000000000034,21735,24.500000000000455,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
26,32.89000000000004,24.75999999999999,24.630000000000052,21736,24.500000000000455,25.0,1009,1011,4.75,4.65,Car,Car,,
27,32.879999999999995,25.75,25.610000000000014,21737,24.499999999999034,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
28,32.870000000000005,26.75,26.600000000000023,21738,24.750000000000227,25.0,1009,1011,4.75,4.65,Car,Car,,
29,32.870000000000005,27.74000000000001,27.590000000000032,21739,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
30,32.879999999999995,28.720000000000027,28.58000000000004,21740,24.750000000000227,24.500000000000455,1009,1011,4.75,4.65,Car,Car,,
31,32.879999999999995,29.720000000000027,29.58000000000004,21741,25.0,25.0,1009,1011,4.75,4.65,Car,Car,,
32,32.879999999999995,30.710000000000036,30.57000000000005,21742,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
33,32.879999999999995,31.69999999999999,31.560000000000002,21743,24.749999999998806,24.749999999998806,1009,1011,4.75,4.65,Car,Car,,
34,32.870000000000005,32.69,32.54000000000002,21744,24.500000000000455,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
35,32.870000000000005,33.670000000000016,33.52000000000004,21745,24.500000000000455,24.500000000000455,1009,1011,4.75,4.65,Car,Car,,
36,32.870000000000005,34.660000000000025,34.51000000000005,21746,24.750000000000227,24.750000000000227,1009,1011,4.75,4.65,Car,Car,,
37,32.860000000000014,35.639999999999986,35.48000000000002,21747,24.24999999999926,24.499999999999034,1009,1011,4.75,4.65,Car,Car,,
