,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,39.80000000000001,0.0,0.0,10692,21.999999999999886,20.49999999999983,532,537,15.46,16.67,Truck,Truck,,
2,39.839999999999975,0.8500000000000227,0.8899999999999864,10693,22.24999999999966,21.25000000000057,532,537,15.46,16.67,Truck,Truck,,
3,39.85999999999996,1.7100000000000364,1.7699999999999818,10694,21.999999999999886,21.50000000000034,532,537,15.46,16.67,Truck,Truck,,
4,39.889999999999986,2.580000000000041,2.670000000000016,10695,22.500000000000853,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
5,39.879999999999995,3.4700000000000273,3.5500000000000114,10696,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
6,39.879999999999995,4.360000000000014,4.439999999999998,10697,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
7,39.86999999999995,5.260000000000048,5.329999999999984,10698,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
8,39.870000000000005,6.150000000000034,6.220000000000027,10699,22.25000000000108,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
9,39.860000000000014,7.050000000000011,7.110000000000014,10700,22.24999999999966,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
10,39.849999999999966,7.9500000000000455,8.0,10701,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
11,39.829999999999984,8.850000000000023,8.879999999999995,10702,21.999999999999886,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
12,39.81,9.740000000000009,9.75,10703,21.750000000000114,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
13,39.789999999999964,10.650000000000034,10.639999999999986,10704,22.24999999999966,22.750000000000625,532,537,15.46,16.67,Truck,Truck,,
14,39.789999999999964,11.53000000000003,11.519999999999982,10705,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
15,39.77000000000004,12.430000000000007,12.400000000000034,10706,22.000000000001307,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
16,39.75999999999999,13.330000000000041,13.29000000000002,10707,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
17,39.73000000000002,14.240000000000009,14.170000000000016,10708,21.999999999999886,22.749999999999204,532,537,15.46,16.67,Truck,Truck,,
18,39.73000000000002,15.120000000000005,15.050000000000011,10709,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
19,39.71999999999997,16.010000000000048,15.930000000000007,10710,21.999999999999886,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
20,39.72999999999996,16.890000000000043,16.819999999999993,10711,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
21,39.71999999999997,17.78000000000003,17.69999999999999,10712,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
22,39.70999999999998,18.670000000000016,18.579999999999984,10713,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
23,39.700000000000045,19.560000000000002,19.460000000000036,10714,22.000000000001307,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
24,39.69,20.450000000000045,20.340000000000032,10715,21.999999999999886,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
25,39.69,21.33000000000004,21.220000000000027,10716,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
26,39.69,22.220000000000027,22.110000000000014,10717,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
27,39.69,23.120000000000005,23.00999999999999,10718,22.49999999999943,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
28,39.68000000000001,24.03000000000003,23.910000000000025,10719,22.500000000000853,22.750000000000625,532,537,15.46,16.67,Truck,Truck,,
29,39.670000000000016,24.930000000000007,24.80000000000001,10720,22.24999999999966,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
30,39.65999999999997,25.83000000000004,25.689999999999998,10721,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
31,39.64999999999998,26.730000000000018,26.579999999999984,10722,22.24999999999966,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
32,39.63000000000005,27.629999999999995,27.460000000000036,10723,22.000000000001307,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
