,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,46.68000000000001,0.0,0.0,6804,23.000000000000398,20.749999999999602,340,342,16.67,4.24,Truck,Car,,
2,46.73000000000002,0.8799999999999955,0.9300000000000068,6805,23.25000000000017,21.999999999999886,340,342,16.67,4.24,Truck,Car,,
3,46.76999999999998,1.7699999999999818,1.8599999999999568,6806,23.24999999999875,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
4,46.77999999999997,2.670000000000016,2.769999999999982,6807,22.750000000000625,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
5,46.77000000000004,3.589999999999975,3.680000000000007,6808,22.750000000000625,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
6,46.76999999999998,4.5,4.589999999999975,6809,22.749999999999204,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
7,46.75,5.430000000000007,5.5,6810,22.750000000000625,23.25000000000017,340,342,16.67,4.24,Truck,Car,,
8,46.74000000000001,6.349999999999966,6.409999999999968,6811,22.749999999999204,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
9,46.72000000000003,7.269999999999982,7.310000000000002,6812,22.500000000000853,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
10,46.69999999999999,8.189999999999998,8.20999999999998,6813,22.49999999999943,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
11,46.69999999999999,9.110000000000014,9.129999999999995,6814,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
12,46.69999999999999,10.019999999999982,10.039999999999964,6815,22.749999999999204,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
13,46.70999999999998,10.930000000000007,10.95999999999998,6816,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
14,46.72000000000003,11.849999999999966,11.889999999999986,6817,23.25000000000017,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
15,46.73000000000002,12.759999999999991,12.810000000000002,6818,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
16,46.73999999999995,13.670000000000016,13.729999999999961,6819,22.999999999998977,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
17,46.75999999999999,14.569999999999993,14.649999999999977,6820,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
18,46.76999999999998,15.480000000000018,15.569999999999993,6821,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
19,46.80000000000001,16.379999999999995,16.5,6822,23.25000000000017,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
20,46.81,17.289999999999964,17.41999999999996,6823,22.999999999998977,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
21,46.81,18.19999999999999,18.329999999999984,6824,22.750000000000625,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
22,46.81,19.120000000000005,19.25,6825,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
23,46.81,20.039999999999964,20.16999999999996,6826,22.999999999998977,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
24,46.81,20.95999999999998,21.089999999999975,6827,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
25,46.81,21.870000000000005,22.0,6828,22.750000000000625,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
26,46.81,22.789999999999964,22.91999999999996,6829,22.999999999998977,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
27,46.80000000000001,23.70999999999998,23.829999999999984,6830,22.750000000000625,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
28,46.80000000000001,24.620000000000005,24.74000000000001,6831,22.750000000000625,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
29,46.78000000000003,25.539999999999964,25.639999999999986,6832,22.49999999999943,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
30,46.78000000000003,26.44999999999999,26.55000000000001,6833,22.750000000000625,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
31,46.76999999999998,27.370000000000005,27.45999999999998,6834,22.749999999999204,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
32,46.79000000000002,28.269999999999982,28.379999999999995,6835,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
33,46.80000000000001,29.180000000000007,29.30000000000001,6836,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
34,46.81,30.089999999999975,30.21999999999997,6837,22.999999999998977,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
35,46.829999999999984,31.0,31.149999999999977,6838,23.25000000000017,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
36,46.84000000000003,31.909999999999968,32.06999999999999,6839,23.000000000000398,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
37,46.849999999999966,32.81,32.97999999999996,6840,22.749999999999204,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
38,46.870000000000005,33.71999999999997,33.90999999999997,6841,23.25000000000017,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
39,46.889999999999986,34.620000000000005,34.829999999999984,6842,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
40,46.910000000000025,35.52999999999997,35.75999999999999,6843,23.25000000000017,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
41,46.91999999999996,36.43000000000001,36.66999999999996,6844,22.749999999999204,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
42,46.920000000000016,37.339999999999975,37.579999999999984,6845,22.750000000000625,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
43,46.94,38.24000000000001,38.5,6846,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
44,46.94999999999999,39.139999999999986,39.40999999999997,6847,22.749999999999204,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
45,46.95999999999998,40.05000000000001,40.329999999999984,6848,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
46,46.960000000000036,40.95999999999998,41.24000000000001,6849,22.750000000000625,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
47,46.96999999999997,41.870000000000005,42.15999999999997,6850,22.999999999998977,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
48,46.97000000000003,42.77999999999997,43.06999999999999,6851,22.750000000000625,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
49,46.97999999999996,43.68000000000001,43.97999999999996,6852,22.749999999999204,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
50,46.97000000000003,44.599999999999966,44.889999999999986,6853,22.750000000000625,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
51,46.960000000000036,45.51999999999998,45.80000000000001,6854,22.750000000000625,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
52,46.96999999999997,46.43000000000001,46.71999999999997,6855,22.999999999998977,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
53,46.960000000000036,47.339999999999975,47.620000000000005,6856,22.500000000000853,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
54,46.96999999999997,48.25,48.539999999999964,6857,22.999999999998977,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
55,46.99000000000001,49.14999999999998,49.45999999999998,6858,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
56,47.00999999999999,50.06,50.389999999999986,6859,23.25000000000017,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
57,47.03000000000003,50.95999999999998,51.31,6860,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
58,47.06,51.860000000000014,52.24000000000001,6861,23.25000000000017,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
59,47.079999999999984,52.75999999999999,53.15999999999997,6862,22.999999999998977,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
60,47.110000000000014,53.65999999999997,54.089999999999975,6863,23.25000000000017,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
61,47.120000000000005,54.56,55.0,6864,22.750000000000625,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
62,47.14000000000004,55.46999999999997,55.93000000000001,6865,23.25000000000017,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
63,47.14999999999998,56.370000000000005,56.839999999999975,6866,22.749999999999204,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
64,47.160000000000025,57.26999999999998,57.75,6867,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
65,47.17999999999995,58.170000000000016,58.66999999999996,6868,22.999999999998977,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
66,47.19,59.06999999999999,59.579999999999984,6869,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
67,47.210000000000036,59.96999999999997,60.5,6870,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
