,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,29.70999999999998,0.0,0.0,10726,21.999999999999886,21.25000000000057,537,540,16.67,16.78,Truck,Truck,,
2,29.71999999999997,0.8799999999999955,0.8899999999999864,10727,22.24999999999966,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
3,29.720000000000027,1.7799999999999727,1.7900000000000205,10728,22.500000000000853,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
4,29.70999999999998,2.680000000000007,2.680000000000007,10729,22.24999999999966,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
5,29.69999999999999,3.579999999999984,3.569999999999993,10730,22.24999999999966,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
6,29.66999999999996,4.5,4.4599999999999795,10731,22.24999999999966,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
7,29.640000000000043,5.419999999999959,5.350000000000023,10732,22.25000000000108,22.999999999998977,537,540,16.67,16.78,Truck,Truck,,
8,29.620000000000005,6.329999999999984,6.240000000000009,10733,22.24999999999966,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
9,29.590000000000032,7.239999999999952,7.1200000000000045,10734,21.999999999999886,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
10,29.560000000000002,8.159999999999968,8.009999999999991,10735,22.24999999999966,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
11,29.529999999999973,9.069999999999993,8.889999999999986,10736,21.999999999999886,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
12,29.480000000000018,9.989999999999952,9.759999999999991,10737,21.750000000000114,22.999999999998977,537,540,16.67,16.78,Truck,Truck,,
13,29.439999999999998,10.909999999999968,10.639999999999986,10738,21.999999999999886,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
14,29.41999999999996,11.819999999999993,11.529999999999973,10739,22.24999999999966,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
15,29.400000000000034,12.729999999999961,12.420000000000016,10740,22.25000000000108,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
16,29.370000000000005,13.649999999999977,13.310000000000002,10741,22.24999999999966,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
17,29.349999999999966,14.560000000000002,14.199999999999989,10742,22.24999999999966,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
18,29.340000000000032,15.46999999999997,15.100000000000023,10743,22.500000000000853,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
19,29.339999999999975,16.379999999999995,16.00999999999999,10744,22.749999999999204,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
20,29.319999999999993,17.289999999999964,16.899999999999977,10745,22.24999999999966,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
21,29.30000000000001,18.20999999999998,17.80000000000001,10746,22.500000000000853,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
22,29.25999999999999,19.120000000000005,18.670000000000016,10747,21.750000000000114,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
23,29.24000000000001,20.029999999999973,19.560000000000002,10748,22.24999999999966,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
24,29.19999999999999,20.939999999999998,20.430000000000007,10749,21.750000000000114,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
25,29.170000000000016,21.849999999999966,21.310000000000002,10750,21.999999999999886,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
26,29.149999999999977,22.75999999999999,22.19999999999999,10751,22.24999999999966,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
27,29.099999999999966,23.680000000000007,23.069999999999993,10752,21.750000000000114,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
28,29.069999999999993,24.599999999999966,23.95999999999998,10753,22.24999999999966,22.999999999998977,537,540,16.67,16.78,Truck,Truck,,
29,29.019999999999982,25.529999999999973,24.839999999999975,10754,21.999999999999886,23.25000000000017,537,540,16.67,16.78,Truck,Truck,,
30,28.980000000000018,26.44999999999999,25.720000000000027,10755,22.000000000001307,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
31,28.950000000000045,27.359999999999957,26.600000000000023,10756,21.999999999999886,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
32,28.920000000000016,28.25999999999999,27.470000000000027,10757,21.750000000000114,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
33,28.879999999999995,29.16999999999996,28.339999999999975,10758,21.749999999998693,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
34,28.860000000000014,30.069999999999993,29.220000000000027,10759,22.000000000001307,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
35,28.83000000000004,30.97999999999996,30.100000000000023,10760,21.999999999999886,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
36,28.810000000000002,31.879999999999995,30.980000000000018,10761,21.999999999999886,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
37,28.80000000000001,32.789999999999964,31.879999999999995,10762,22.49999999999943,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
38,28.779999999999973,33.69999999999999,32.76999999999998,10763,22.24999999999966,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
39,28.760000000000048,34.60999999999996,33.660000000000025,10764,22.25000000000108,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
40,28.75,35.50999999999999,34.55000000000001,10765,22.24999999999966,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
41,28.730000000000018,36.39999999999998,35.420000000000016,10766,21.750000000000114,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
42,28.720000000000027,37.289999999999964,36.30000000000001,10767,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
43,28.70999999999998,38.18000000000001,37.18000000000001,10768,21.999999999999886,22.25000000000108,537,540,16.67,16.78,Truck,Truck,,
44,28.689999999999998,39.079999999999984,38.06,10769,21.999999999999886,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
45,28.670000000000016,39.96999999999997,38.93000000000001,10770,21.750000000000114,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
46,28.639999999999986,40.870000000000005,39.80000000000001,10771,21.750000000000114,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
47,28.610000000000014,41.789999999999964,40.69,10772,22.24999999999966,22.999999999998977,537,540,16.67,16.78,Truck,Truck,,
48,28.589999999999975,42.69,41.56999999999999,10773,21.999999999999886,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
49,28.560000000000002,43.589999999999975,42.44,10774,21.750000000000114,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
50,28.50999999999999,44.50999999999999,43.31,10775,21.750000000000114,23.000000000000398,537,540,16.67,16.78,Truck,Truck,,
51,28.480000000000018,45.41999999999996,44.19,10776,21.999999999999886,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
52,28.45999999999998,46.329999999999984,45.079999999999984,10777,22.24999999999966,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
53,28.430000000000007,47.22999999999996,45.94999999999999,10778,21.750000000000114,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
54,28.399999999999977,48.139999999999986,46.829999999999984,10779,21.999999999999886,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
55,28.370000000000005,49.039999999999964,47.69999999999999,10780,21.750000000000114,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
56,28.349999999999966,49.93000000000001,48.56999999999999,10781,21.750000000000114,22.25000000000108,537,540,16.67,16.78,Truck,Truck,,
57,28.319999999999993,50.839999999999975,49.44999999999999,10782,21.999999999999886,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
58,28.29000000000002,51.73999999999995,50.31999999999999,10783,21.750000000000114,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
59,28.269999999999982,52.639999999999986,51.19999999999999,10784,21.999999999999886,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
60,28.25999999999999,53.539999999999964,52.089999999999975,10785,22.24999999999966,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
61,28.239999999999952,54.43000000000001,52.95999999999998,10786,21.750000000000114,22.25000000000108,537,540,16.67,16.78,Truck,Truck,,
62,28.220000000000027,55.339999999999975,53.85000000000002,10787,22.25000000000108,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
63,28.210000000000036,56.22999999999996,54.73000000000002,10788,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
64,28.180000000000007,57.129999999999995,55.60000000000002,10789,21.750000000000114,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
65,28.170000000000016,58.01999999999998,56.48000000000002,10790,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
66,28.160000000000025,58.89999999999998,57.35000000000002,10791,21.750000000000114,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
67,28.140000000000043,59.789999999999964,58.22000000000003,10792,21.750000000000114,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
68,28.110000000000014,60.69999999999999,59.10000000000002,10793,21.999999999999886,22.750000000000625,537,540,16.67,16.78,Truck,Truck,,
69,28.069999999999993,61.599999999999966,59.95999999999998,10794,21.49999999999892,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
70,28.049999999999955,62.5,60.839999999999975,10795,21.999999999999886,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
