,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,41.379999999999995,0.0,0.0,8353,23.749999999999716,22.24999999999966,415,417,18.39,10.41,Truck,Car,,
2,41.420000000000016,0.8999999999999773,0.9399999999999977,8354,23.499999999999943,22.49999999999943,415,417,18.39,10.41,Truck,Car,,
3,41.410000000000025,1.839999999999975,1.8700000000000045,8355,23.25000000000017,23.499999999999943,415,417,18.39,10.41,Truck,Car,,
4,41.410000000000025,2.7799999999999727,2.8100000000000023,8356,23.499999999999943,23.499999999999943,415,417,18.39,10.41,Truck,Car,,
5,41.389999999999986,3.730000000000018,3.740000000000009,8357,23.25000000000017,23.750000000001137,415,417,18.39,10.41,Truck,Car,,
6,41.360000000000014,4.699999999999989,4.680000000000007,8358,23.499999999999943,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
7,41.34000000000003,5.649999999999977,5.610000000000014,8359,23.25000000000017,23.749999999999716,415,417,18.39,10.41,Truck,Car,,
8,41.30000000000001,6.610000000000014,6.53000000000003,8360,23.000000000000398,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
9,41.26999999999998,7.569999999999993,7.4599999999999795,8361,23.24999999999875,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
10,41.22999999999996,8.54000000000002,8.389999999999986,8362,23.25000000000017,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
11,41.21999999999997,9.5,9.339999999999975,8363,23.749999999999716,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
12,41.190000000000055,10.46999999999997,10.28000000000003,8364,23.500000000001364,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
13,41.160000000000025,11.439999999999998,11.220000000000027,8365,23.499999999999943,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
14,41.150000000000034,12.399999999999977,12.170000000000016,8366,23.749999999999716,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
15,41.120000000000005,13.370000000000005,13.110000000000014,8367,23.499999999999943,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
16,41.10000000000002,14.339999999999975,14.060000000000002,8368,23.749999999999716,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
17,41.06999999999999,15.319999999999993,15.009999999999991,8369,23.749999999999716,24.500000000000455,415,417,18.39,10.41,Truck,Car,,
18,41.039999999999964,16.30000000000001,15.95999999999998,8370,23.749999999999716,24.500000000000455,415,417,18.39,10.41,Truck,Car,,
19,41.0,17.279999999999973,16.899999999999977,8371,23.499999999999943,24.499999999999034,415,417,18.39,10.41,Truck,Car,,
20,40.95999999999998,18.25999999999999,17.839999999999975,8372,23.499999999999943,24.500000000000455,415,417,18.39,10.41,Truck,Car,,
21,40.93000000000001,19.24000000000001,18.79000000000002,8373,23.750000000001137,24.500000000000455,415,417,18.39,10.41,Truck,Car,,
22,40.900000000000034,20.20999999999998,19.730000000000018,8374,23.499999999999943,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
23,40.879999999999995,21.170000000000016,20.670000000000016,8375,23.499999999999943,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
24,40.85000000000002,22.129999999999995,21.600000000000023,8376,23.25000000000017,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
25,40.829999999999984,23.100000000000023,22.55000000000001,8377,23.749999999999716,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
26,40.79000000000002,24.069999999999993,23.480000000000018,8378,23.25000000000017,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
27,40.75999999999999,25.04000000000002,24.420000000000016,8379,23.499999999999943,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
28,40.73000000000002,26.0,25.350000000000023,8380,23.25000000000017,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
29,40.690000000000055,26.96999999999997,26.28000000000003,8381,23.25000000000017,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
30,40.650000000000034,27.94999999999999,27.220000000000027,8382,23.499999999999943,24.500000000000455,415,417,18.39,10.41,Truck,Car,,
31,40.620000000000005,28.920000000000016,28.160000000000025,8383,23.499999999999943,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
32,40.59000000000003,29.889999999999986,29.100000000000023,8384,23.499999999999943,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
33,40.56999999999999,30.860000000000014,30.05000000000001,8385,23.749999999999716,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
34,40.56,31.819999999999993,31.0,8386,23.749999999999716,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
35,40.56,32.76999999999998,31.94999999999999,8387,23.749999999999716,23.749999999999716,415,417,18.39,10.41,Truck,Car,,
36,40.539999999999964,33.74000000000001,32.89999999999998,8388,23.749999999999716,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
37,40.51999999999998,34.69999999999999,33.839999999999975,8389,23.499999999999943,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
38,40.5,35.660000000000025,34.78000000000003,8390,23.500000000001364,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
39,40.48000000000002,36.620000000000005,35.72000000000003,8391,23.499999999999943,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
40,40.44,37.589999999999975,36.64999999999998,8392,23.24999999999875,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
41,40.39999999999998,38.56,37.579999999999984,8393,23.25000000000017,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
42,40.370000000000005,39.54000000000002,38.53000000000003,8394,23.750000000001137,24.500000000000455,415,417,18.39,10.41,Truck,Car,,
43,40.34000000000003,40.50999999999999,39.47000000000003,8395,23.499999999999943,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
44,40.32000000000005,41.46999999999997,40.410000000000025,8396,23.499999999999943,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
45,40.299999999999955,42.420000000000016,41.339999999999975,8397,23.24999999999875,23.750000000001137,415,417,18.39,10.41,Truck,Car,,
46,40.27000000000004,43.389999999999986,42.28000000000003,8398,23.500000000001364,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
47,40.23999999999995,44.35000000000002,43.20999999999998,8399,23.24999999999875,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
48,40.19999999999999,45.31,44.129999999999995,8400,23.000000000000398,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
49,40.160000000000025,46.26999999999998,45.05000000000001,8401,23.000000000000398,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
50,40.120000000000005,47.23000000000002,45.97000000000003,8402,23.000000000000398,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
51,40.079999999999984,48.19999999999999,46.89999999999998,8403,23.24999999999875,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
52,40.049999999999955,49.160000000000025,47.829999999999984,8404,23.25000000000017,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
53,40.02999999999997,50.120000000000005,48.76999999999998,8405,23.499999999999943,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
54,40.02000000000004,51.079999999999984,49.72000000000003,8406,23.750000000001137,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
55,40.0,52.05000000000001,50.670000000000016,8407,23.749999999999716,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
56,39.97000000000003,53.01999999999998,51.610000000000014,8408,23.499999999999943,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
57,39.94,53.99000000000001,52.55000000000001,8409,23.499999999999943,24.250000000000682,415,417,18.39,10.41,Truck,Car,,
58,39.920000000000016,54.94999999999999,53.49000000000001,8410,23.499999999999943,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
59,39.89999999999998,55.910000000000025,54.43000000000001,8411,23.499999999999943,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
60,39.860000000000014,56.879999999999995,55.360000000000014,8412,23.25000000000017,24.24999999999926,415,417,18.39,10.41,Truck,Car,,
61,39.84000000000003,57.839999999999975,56.30000000000001,8413,23.499999999999943,23.99999999999949,415,417,18.39,10.41,Truck,Car,,
62,39.80000000000001,58.80000000000001,57.22000000000003,8414,23.000000000000398,24.00000000000091,415,417,18.39,10.41,Truck,Car,,
