,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,24.529999999999973,0.0,0.0,21457,24.499999999999034,22.750000000000625,994,996,6.06,4.35,Car,Car,,
2,24.589999999999975,0.9300000000000068,0.9900000000000091,21458,24.750000000000227,23.25000000000017,994,996,6.06,4.35,Car,Car,,
3,24.620000000000005,1.8899999999999864,1.9800000000000182,21459,24.750000000000227,23.99999999999949,994,996,6.06,4.35,Car,Car,,
4,24.620000000000005,2.8700000000000045,2.9600000000000364,21460,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
5,24.610000000000014,3.849999999999966,3.930000000000007,21461,24.24999999999926,24.499999999999034,994,996,6.06,4.35,Car,Car,,
6,24.620000000000005,4.829999999999984,4.920000000000016,21462,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
7,24.610000000000014,5.819999999999993,5.900000000000034,21463,24.500000000000455,24.750000000000227,994,996,6.06,4.35,Car,Car,,
8,24.599999999999966,6.800000000000011,6.8700000000000045,21464,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
9,24.590000000000032,7.789999999999964,7.850000000000023,21465,24.500000000000455,24.749999999998806,994,996,6.06,4.35,Car,Car,,
10,24.590000000000032,8.769999999999982,8.830000000000041,21466,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
11,24.579999999999984,9.75,9.800000000000011,21467,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
12,24.569999999999993,10.730000000000018,10.770000000000039,21468,24.250000000000682,24.500000000000455,994,996,6.06,4.35,Car,Car,,
13,24.560000000000002,11.71999999999997,11.75,21469,24.499999999999034,24.749999999998806,994,996,6.06,4.35,Car,Car,,
14,24.55000000000001,12.699999999999989,12.720000000000027,21470,24.250000000000682,24.500000000000455,994,996,6.06,4.35,Car,Car,,
15,24.539999999999964,13.680000000000007,13.689999999999998,21471,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
16,24.529999999999973,14.670000000000016,14.670000000000016,21472,24.500000000000455,24.750000000000227,994,996,6.06,4.35,Car,Car,,
17,24.52000000000004,15.659999999999968,15.650000000000034,21473,24.500000000000455,24.749999999998806,994,996,6.06,4.35,Car,Car,,
18,24.510000000000048,16.659999999999968,16.640000000000043,21474,24.750000000000227,25.0,994,996,6.06,4.35,Car,Car,,
19,24.5,17.649999999999977,17.620000000000005,21475,24.499999999999034,24.750000000000227,994,996,6.06,4.35,Car,Car,,
20,24.49000000000001,18.649999999999977,18.610000000000014,21476,24.750000000000227,25.0,994,996,6.06,4.35,Car,Car,,
21,24.470000000000027,19.649999999999977,19.590000000000032,21477,24.500000000000455,25.0,994,996,6.06,4.35,Car,Car,,
22,24.460000000000036,20.649999999999977,20.58000000000004,21478,24.750000000000227,25.0,994,996,6.06,4.35,Car,Car,,
23,24.44999999999999,21.639999999999986,21.560000000000002,21479,24.499999999999034,24.750000000000227,994,996,6.06,4.35,Car,Car,,
24,24.430000000000007,22.639999999999986,22.54000000000002,21480,24.500000000000455,25.0,994,996,6.06,4.35,Car,Car,,
25,24.420000000000016,23.629999999999995,23.52000000000004,21481,24.500000000000455,24.750000000000227,994,996,6.06,4.35,Car,Car,,
26,24.409999999999968,24.620000000000005,24.5,21482,24.499999999999034,24.750000000000227,994,996,6.06,4.35,Car,Car,,
27,24.399999999999977,25.610000000000014,25.480000000000018,21483,24.500000000000455,24.750000000000227,994,996,6.06,4.35,Car,Car,,
28,24.380000000000052,26.599999999999966,26.450000000000045,21484,24.250000000000682,24.749999999998806,994,996,6.06,4.35,Car,Car,,
29,24.370000000000005,27.589999999999975,27.430000000000007,21485,24.499999999999034,24.750000000000227,994,996,6.06,4.35,Car,Car,,
30,24.350000000000023,28.589999999999975,28.410000000000025,21486,24.500000000000455,25.0,994,996,6.06,4.35,Car,Car,,
31,24.360000000000014,29.569999999999993,29.400000000000034,21487,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
32,24.349999999999966,30.55000000000001,30.370000000000005,21488,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
33,24.360000000000014,31.519999999999982,31.350000000000023,21489,24.500000000000455,24.24999999999926,994,996,6.06,4.35,Car,Car,,
34,24.359999999999957,32.49000000000001,32.31999999999999,21490,24.24999999999926,24.250000000000682,994,996,6.06,4.35,Car,Car,,
35,24.360000000000014,33.45999999999998,33.29000000000002,21491,24.250000000000682,24.24999999999926,994,996,6.06,4.35,Car,Car,,
36,24.360000000000014,34.44,34.27000000000004,21492,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
37,24.359999999999957,35.420000000000016,35.25,21493,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
38,24.360000000000014,36.39999999999998,36.23000000000002,21494,24.500000000000455,24.499999999999034,994,996,6.06,4.35,Car,Car,,
39,24.360000000000014,37.379999999999995,37.210000000000036,21495,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
40,24.359999999999957,38.360000000000014,38.19,21496,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
41,24.350000000000023,39.339999999999975,39.160000000000025,21497,24.250000000000682,24.499999999999034,994,996,6.06,4.35,Car,Car,,
42,24.350000000000023,40.31999999999999,40.14000000000004,21498,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
43,24.339999999999975,41.30000000000001,41.110000000000014,21499,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
44,24.33000000000004,42.289999999999964,42.09000000000003,21500,24.500000000000455,24.749999999998806,994,996,6.06,4.35,Car,Car,,
45,24.340000000000032,43.26999999999998,43.08000000000004,21501,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
46,24.329999999999984,44.25,44.05000000000001,21502,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
47,24.319999999999993,45.23000000000002,45.02000000000004,21503,24.250000000000682,24.500000000000455,994,996,6.06,4.35,Car,Car,,
48,24.329999999999984,46.19999999999999,46.0,21504,24.499999999999034,24.24999999999926,994,996,6.06,4.35,Car,Car,,
49,24.329999999999984,47.18000000000001,46.98000000000002,21505,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
50,24.33000000000004,48.15999999999997,47.960000000000036,21506,24.500000000000455,24.499999999999034,994,996,6.06,4.35,Car,Car,,
51,24.339999999999975,49.129999999999995,48.94,21507,24.499999999999034,24.250000000000682,994,996,6.06,4.35,Car,Car,,
52,24.350000000000023,50.089999999999975,49.910000000000025,21508,24.250000000000682,23.99999999999949,994,996,6.06,4.35,Car,Car,,
53,24.360000000000014,51.06,50.89000000000004,21509,24.500000000000455,24.250000000000682,994,996,6.06,4.35,Car,Car,,
54,24.370000000000005,52.02999999999997,51.870000000000005,21510,24.499999999999034,24.24999999999926,994,996,6.06,4.35,Car,Car,,
55,24.379999999999995,53.0,52.85000000000002,21511,24.500000000000455,24.250000000000682,994,996,6.06,4.35,Car,Car,,
56,24.379999999999995,53.98000000000002,53.83000000000004,21512,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
57,24.379999999999995,54.95999999999998,54.81,21513,24.499999999999034,24.499999999999034,994,996,6.06,4.35,Car,Car,,
