,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,28.160000000000025,0.0,0.0,19222,23.25000000000017,20.749999999999602,910,912,4.55,4.04,Car,Car,,
2,28.25,0.8500000000000227,0.9399999999999977,19223,23.499999999999943,21.25000000000057,910,912,4.55,4.04,Car,Car,,
3,28.28000000000003,1.7300000000000182,1.8500000000000227,19224,22.750000000000625,21.999999999999886,910,912,4.55,4.04,Car,Car,,
4,28.33000000000004,2.6200000000000045,2.7900000000000205,19225,23.499999999999943,22.24999999999966,910,912,4.55,4.04,Car,Car,,
5,28.370000000000005,3.5200000000000387,3.730000000000018,19226,23.499999999999943,22.500000000000853,910,912,4.55,4.04,Car,Car,,
6,28.399999999999977,4.420000000000016,4.659999999999968,19227,23.24999999999875,22.49999999999943,910,912,4.55,4.04,Car,Car,,
7,28.410000000000025,5.319999999999993,5.569999999999993,19228,22.750000000000625,22.49999999999943,910,912,4.55,4.04,Car,Car,,
8,28.44999999999999,6.220000000000027,6.509999999999991,19229,23.499999999999943,22.500000000000853,910,912,4.55,4.04,Car,Car,,
9,28.49000000000001,7.110000000000014,7.439999999999998,19230,23.25000000000017,22.24999999999966,910,912,4.55,4.04,Car,Car,,
10,28.519999999999982,8.010000000000048,8.370000000000005,19231,23.25000000000017,22.500000000000853,910,912,4.55,4.04,Car,Car,,
11,28.560000000000002,8.910000000000025,9.310000000000002,19232,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
12,28.600000000000023,9.800000000000011,10.240000000000009,19233,23.25000000000017,22.24999999999966,910,912,4.55,4.04,Car,Car,,
13,28.640000000000043,10.689999999999998,11.170000000000016,19234,23.25000000000017,22.24999999999966,910,912,4.55,4.04,Car,Car,,
14,28.680000000000007,11.580000000000041,12.100000000000023,19235,23.25000000000017,22.25000000000108,910,912,4.55,4.04,Car,Car,,
15,28.730000000000018,12.480000000000018,13.050000000000011,19236,23.749999999999716,22.49999999999943,910,912,4.55,4.04,Car,Car,,
16,28.79000000000002,13.360000000000014,13.990000000000009,19237,23.499999999999943,21.999999999999886,910,912,4.55,4.04,Car,Car,,
17,28.840000000000032,14.25,14.930000000000007,19238,23.499999999999943,22.24999999999966,910,912,4.55,4.04,Car,Car,,
18,28.899999999999977,15.140000000000043,15.879999999999995,19239,23.749999999999716,22.25000000000108,910,912,4.55,4.04,Car,Car,,
19,28.94999999999999,16.03000000000003,16.819999999999993,19240,23.499999999999943,22.24999999999966,910,912,4.55,4.04,Car,Car,,
20,28.99000000000001,16.930000000000007,17.75999999999999,19241,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
21,29.029999999999973,17.83000000000004,18.69999999999999,19242,23.499999999999943,22.500000000000853,910,912,4.55,4.04,Car,Car,,
22,29.079999999999984,18.730000000000018,19.649999999999977,19243,23.749999999999716,22.49999999999943,910,912,4.55,4.04,Car,Car,,
23,29.120000000000005,19.620000000000005,20.579999999999984,19244,23.25000000000017,22.24999999999966,910,912,4.55,4.04,Car,Car,,
24,29.159999999999968,20.52000000000004,21.519999999999982,19245,23.499999999999943,22.500000000000853,910,912,4.55,4.04,Car,Car,,
25,29.19999999999999,21.420000000000016,22.45999999999998,19246,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
26,29.25,22.319999999999993,23.409999999999968,19247,23.749999999999716,22.49999999999943,910,912,4.55,4.04,Car,Car,,
27,29.279999999999973,23.220000000000027,24.339999999999975,19248,23.25000000000017,22.500000000000853,910,912,4.55,4.04,Car,Car,,
28,29.319999999999993,24.110000000000014,25.269999999999982,19249,23.25000000000017,22.24999999999966,910,912,4.55,4.04,Car,Car,,
29,29.349999999999966,25.010000000000048,26.19999999999999,19250,23.25000000000017,22.500000000000853,910,912,4.55,4.04,Car,Car,,
30,29.379999999999995,25.920000000000016,27.139999999999986,19251,23.499999999999943,22.749999999999204,910,912,4.55,4.04,Car,Car,,
31,29.420000000000016,26.819999999999993,28.079999999999984,19252,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
32,29.45999999999998,27.720000000000027,29.019999999999982,19253,23.499999999999943,22.500000000000853,910,912,4.55,4.04,Car,Car,,
33,29.5,28.620000000000005,29.95999999999998,19254,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
34,29.55000000000001,29.53000000000003,30.920000000000016,19255,24.00000000000091,22.750000000000625,910,912,4.55,4.04,Car,Car,,
35,29.590000000000032,30.430000000000007,31.860000000000014,19256,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
36,29.650000000000034,31.319999999999993,32.81,19257,23.749999999999716,22.24999999999966,910,912,4.55,4.04,Car,Car,,
37,29.71999999999997,32.22000000000003,33.77999999999997,19258,24.24999999999926,22.500000000000853,910,912,4.55,4.04,Car,Car,,
38,29.78000000000003,33.110000000000014,34.73000000000002,19259,23.750000000001137,22.24999999999966,910,912,4.55,4.04,Car,Car,,
39,29.850000000000023,34.0,35.69,19260,23.99999999999949,22.24999999999966,910,912,4.55,4.04,Car,Car,,
40,29.909999999999968,34.89000000000004,36.639999999999986,19261,23.749999999999716,22.25000000000108,910,912,4.55,4.04,Car,Car,,
41,29.96999999999997,35.77000000000004,37.579999999999984,19262,23.499999999999943,21.999999999999886,910,912,4.55,4.04,Car,Car,,
42,30.019999999999982,36.670000000000016,38.52999999999997,19263,23.749999999999716,22.49999999999943,910,912,4.55,4.04,Car,Car,,
43,30.060000000000002,37.58000000000004,39.48000000000002,19264,23.750000000001137,22.750000000000625,910,912,4.55,4.04,Car,Car,,
44,30.100000000000023,38.48000000000002,40.420000000000016,19265,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
