,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,66.93,0.0,0.0,4714,22.999999999998977,20.749999999999602,222,225,19.1,6.06,Truck,Car,,
2,66.97999999999996,0.8800000000000523,0.9300000000000068,4715,23.25000000000017,22.000000000001307,222,225,19.1,6.06,Truck,Car,,
3,66.99000000000001,1.7900000000000205,1.8500000000000227,4716,23.000000000000398,22.749999999999204,222,225,19.1,6.06,Truck,Car,,
4,67.00999999999999,2.7000000000000455,2.7800000000000296,4717,23.25000000000017,22.750000000000625,222,225,19.1,6.06,Truck,Car,,
5,67.02000000000004,3.6100000000000136,3.7000000000000455,4718,23.000000000000398,22.749999999999204,222,225,19.1,6.06,Truck,Car,,
6,67.00999999999999,4.53000000000003,4.610000000000014,4719,22.749999999999204,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
7,67.00999999999999,5.4500000000000455,5.53000000000003,4720,23.000000000000398,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
8,67.01000000000005,6.3700000000000045,6.4500000000000455,4721,23.000000000000398,22.999999999998977,222,225,19.1,6.06,Truck,Car,,
9,67.00999999999999,7.300000000000011,7.3799999999999955,4722,23.24999999999875,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
10,67.00999999999999,8.220000000000027,8.300000000000011,4723,23.000000000000398,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
11,67.00999999999999,9.140000000000043,9.220000000000027,4724,23.000000000000398,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
12,67.0,10.080000000000041,10.150000000000034,4725,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
13,66.99000000000001,11.020000000000039,11.080000000000041,4726,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
14,66.97999999999996,11.950000000000045,12.0,4727,22.999999999998977,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
15,66.99000000000001,12.860000000000014,12.920000000000016,4728,23.000000000000398,22.749999999999204,222,225,19.1,6.06,Truck,Car,,
16,66.98000000000002,13.800000000000011,13.850000000000023,4729,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
17,66.99000000000001,14.720000000000027,14.78000000000003,4730,23.25000000000017,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
18,67.0,15.650000000000034,15.720000000000027,4731,23.499999999999943,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
19,67.00999999999999,16.58000000000004,16.660000000000025,4732,23.499999999999943,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
20,67.01999999999998,17.510000000000048,17.600000000000023,4733,23.499999999999943,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
21,67.02999999999997,18.440000000000055,18.54000000000002,4734,23.499999999999943,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
22,67.03000000000003,19.370000000000005,19.470000000000027,4735,23.25000000000017,23.24999999999875,222,225,19.1,6.06,Truck,Car,,
23,67.0,20.32000000000005,20.390000000000043,4736,23.000000000000398,23.750000000001137,222,225,19.1,6.06,Truck,Car,,
24,66.99000000000001,21.25,21.310000000000002,4737,22.999999999998977,23.24999999999875,222,225,19.1,6.06,Truck,Car,,
25,66.95999999999998,22.190000000000055,22.220000000000027,4738,22.750000000000625,23.500000000001364,222,225,19.1,6.06,Truck,Car,,
26,66.94,23.130000000000052,23.140000000000043,4739,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
27,66.93,24.060000000000002,24.060000000000002,4740,22.999999999998977,23.24999999999875,222,225,19.1,6.06,Truck,Car,,
28,66.93,24.980000000000018,24.980000000000018,4741,23.000000000000398,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
29,66.91000000000003,25.920000000000016,25.900000000000034,4742,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
30,66.89999999999998,26.850000000000023,26.819999999999993,4743,22.999999999998977,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
31,66.89999999999998,27.78000000000003,27.75,4744,23.25000000000017,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
32,66.89999999999998,28.720000000000027,28.689999999999998,4745,23.499999999999943,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
33,66.89999999999998,29.650000000000034,29.620000000000005,4746,23.25000000000017,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
34,66.88999999999999,30.600000000000023,30.560000000000002,4747,23.499999999999943,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
35,66.88,31.54000000000002,31.49000000000001,4748,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
36,66.88,32.48000000000002,32.43000000000001,4749,23.499999999999943,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
37,66.87,33.410000000000025,33.35000000000002,4750,23.000000000000398,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
38,66.86000000000001,34.34000000000003,34.27000000000004,4751,23.000000000000398,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
39,66.87,35.26000000000005,35.200000000000045,4752,23.25000000000017,23.000000000000398,222,225,19.1,6.06,Truck,Car,,
40,66.85999999999996,36.200000000000045,36.129999999999995,4753,23.24999999999875,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
41,66.86999999999995,37.13000000000005,37.06999999999999,4754,23.499999999999943,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
42,66.87,38.07000000000005,38.01000000000005,4755,23.500000000001364,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
43,66.86000000000001,39.0,38.93000000000001,4756,22.999999999998977,23.24999999999875,222,225,19.1,6.06,Truck,Car,,
44,66.83999999999997,39.940000000000055,39.85000000000002,4757,23.000000000000398,23.500000000001364,222,225,19.1,6.06,Truck,Car,,
45,66.82999999999998,40.88000000000005,40.78000000000003,4758,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
46,66.79999999999995,41.82000000000005,41.69,4759,22.749999999999204,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
47,66.77999999999997,42.76000000000005,42.610000000000014,4760,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
48,66.75999999999999,43.700000000000045,43.53000000000003,4761,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
49,66.73000000000002,44.650000000000034,44.450000000000045,4762,23.000000000000398,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
50,66.71999999999997,45.59000000000003,45.379999999999995,4763,23.24999999999875,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
51,66.70999999999998,46.53000000000003,46.31,4764,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
52,66.69999999999999,47.47000000000003,47.24000000000001,4765,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
53,66.69999999999999,48.410000000000025,48.18000000000001,4766,23.499999999999943,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
