,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,43.97000000000003,0.0,0.0,12705,23.25000000000017,20.250000000000057,617,619,18.7,4.45,Truck,Car,,
2,44.06,0.8500000000000227,0.9399999999999977,12706,23.499999999999943,21.25000000000057,617,619,18.7,4.45,Truck,Car,,
3,44.120000000000005,1.7300000000000182,1.8799999999999955,12707,23.499999999999943,21.999999999999886,617,619,18.7,4.45,Truck,Car,,
4,44.160000000000025,2.6299999999999955,2.819999999999993,12708,23.499999999999943,22.49999999999943,617,619,18.7,4.45,Truck,Car,,
5,44.18000000000001,3.5400000000000205,3.75,12709,23.25000000000017,22.750000000000625,617,619,18.7,4.45,Truck,Car,,
6,44.200000000000045,4.449999999999989,4.680000000000007,12710,23.25000000000017,22.749999999999204,617,619,18.7,4.45,Truck,Car,,
7,44.22000000000003,5.360000000000014,5.610000000000014,12711,23.25000000000017,22.750000000000625,617,619,18.7,4.45,Truck,Car,,
8,44.24000000000001,6.28000000000003,6.550000000000011,12712,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
9,44.25,7.189999999999998,7.46999999999997,12713,22.999999999998977,22.749999999999204,617,619,18.7,4.45,Truck,Car,,
10,44.25,8.120000000000005,8.399999999999977,12714,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
11,44.25999999999999,9.04000000000002,9.329999999999984,12715,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
12,44.27999999999997,9.970000000000027,10.279999999999973,12716,23.749999999999716,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
13,44.30000000000001,10.879999999999995,11.20999999999998,12717,23.25000000000017,22.749999999999204,617,619,18.7,4.45,Truck,Car,,
14,44.31999999999999,11.800000000000011,12.149999999999977,12718,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
15,44.349999999999966,12.710000000000036,13.089999999999975,12719,23.499999999999943,22.750000000000625,617,619,18.7,4.45,Truck,Car,,
16,44.379999999999995,13.620000000000005,14.029999999999973,12720,23.499999999999943,22.749999999999204,617,619,18.7,4.45,Truck,Car,,
17,44.379999999999995,14.550000000000011,14.95999999999998,12721,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
18,44.39999999999998,15.470000000000027,15.899999999999977,12722,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
19,44.41999999999996,16.390000000000043,16.839999999999975,12723,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
20,44.44,17.310000000000002,17.779999999999973,12724,23.499999999999943,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
21,44.44999999999999,18.230000000000018,18.70999999999998,12725,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
22,44.45999999999998,19.150000000000034,19.639999999999986,12726,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
23,44.48000000000002,20.069999999999993,20.579999999999984,12727,23.499999999999943,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
24,44.49000000000001,20.99000000000001,21.50999999999999,12728,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
25,44.48000000000002,21.930000000000007,22.439999999999998,12729,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
26,44.48000000000002,22.860000000000014,23.370000000000005,12730,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
27,44.49000000000001,23.78000000000003,24.30000000000001,12731,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
28,44.5,24.710000000000036,25.24000000000001,12732,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
29,44.52000000000004,25.629999999999995,26.180000000000007,12733,23.499999999999943,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
30,44.51999999999998,26.55000000000001,27.099999999999966,12734,22.999999999998977,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
31,44.51999999999998,27.480000000000018,28.029999999999973,12735,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
32,44.51999999999998,28.410000000000025,28.95999999999998,12736,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
33,44.52999999999997,29.33000000000004,29.889999999999986,12737,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
34,44.54000000000002,30.25,30.819999999999993,12738,23.25000000000017,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
35,44.55000000000001,31.180000000000007,31.75999999999999,12739,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
36,44.56999999999999,32.110000000000014,32.70999999999998,12740,23.749999999999716,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
37,44.589999999999975,33.03000000000003,33.64999999999998,12741,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
