,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,33.57000000000005,0.0,0.0,4789,22.750000000000625,23.99999999999949,227,230,3.94,5.46,Car,Car,,
2,33.48000000000002,0.9900000000000091,0.8999999999999773,4790,22.49999999999943,24.750000000000227,227,230,3.94,5.46,Car,Car,,
3,33.39000000000004,2.0,1.8199999999999932,4791,23.000000000000398,25.249999999999773,227,230,3.94,5.46,Car,Car,,
4,33.27999999999997,3.0200000000000387,2.7299999999999613,4792,22.749999999999204,25.500000000000966,227,230,3.94,5.46,Car,Car,,
5,33.150000000000034,4.060000000000002,3.6399999999999864,4793,22.750000000000625,25.99999999999909,227,230,3.94,5.46,Car,Car,,
6,33.0,5.1200000000000045,4.5499999999999545,4794,22.749999999999204,26.500000000000057,227,230,3.94,5.46,Car,Car,,
7,32.870000000000005,6.170000000000016,5.46999999999997,4795,23.000000000000398,26.250000000000284,227,230,3.94,5.46,Car,Car,,
8,32.71999999999997,7.220000000000027,6.369999999999948,4796,22.49999999999943,26.250000000000284,227,230,3.94,5.46,Car,Car,,
9,32.579999999999984,8.28000000000003,7.289999999999964,4797,23.000000000000398,26.500000000000057,227,230,3.94,5.46,Car,Car,,
10,32.44999999999999,9.330000000000041,8.20999999999998,4798,23.000000000000398,26.250000000000284,227,230,3.94,5.46,Car,Car,,
11,32.33000000000004,10.370000000000005,9.129999999999995,4799,23.000000000000398,25.99999999999909,227,230,3.94,5.46,Car,Car,,
12,32.19,11.430000000000007,10.049999999999955,4800,22.999999999998977,26.500000000000057,227,230,3.94,5.46,Car,Car,,
13,32.06,12.490000000000009,10.979999999999961,4801,23.25000000000017,26.500000000000057,227,230,3.94,5.46,Car,Car,,
14,31.939999999999998,13.54000000000002,11.909999999999968,4802,23.25000000000017,26.250000000000284,227,230,3.94,5.46,Car,Car,,
15,31.829999999999984,14.580000000000041,12.839999999999975,4803,23.25000000000017,26.00000000000051,227,230,3.94,5.46,Car,Car,,
16,31.70999999999998,15.630000000000052,13.769999999999982,4804,23.25000000000017,26.250000000000284,227,230,3.94,5.46,Car,Car,,
17,31.600000000000023,16.670000000000016,14.699999999999989,4805,23.25000000000017,25.99999999999909,227,230,3.94,5.46,Car,Car,,
18,31.470000000000027,17.730000000000018,15.629999999999995,4806,23.25000000000017,26.500000000000057,227,230,3.94,5.46,Car,Car,,
19,31.350000000000023,18.78000000000003,16.560000000000002,4807,23.25000000000017,26.250000000000284,227,230,3.94,5.46,Car,Car,,
20,31.22999999999996,19.83000000000004,17.489999999999952,4808,23.24999999999875,26.250000000000284,227,230,3.94,5.46,Car,Car,,
21,31.099999999999966,20.880000000000052,18.409999999999968,4809,23.000000000000398,26.250000000000284,227,230,3.94,5.46,Car,Car,,
22,30.970000000000027,21.939999999999998,19.339999999999975,4810,23.25000000000017,26.499999999998636,227,230,3.94,5.46,Car,Car,,
23,30.840000000000032,23.0,20.269999999999982,4811,23.25000000000017,26.500000000000057,227,230,3.94,5.46,Car,Car,,
24,30.720000000000027,24.05000000000001,21.19999999999999,4812,23.25000000000017,26.250000000000284,227,230,3.94,5.46,Car,Car,,
25,30.590000000000032,25.110000000000014,22.129999999999995,4813,23.25000000000017,26.500000000000057,227,230,3.94,5.46,Car,Car,,
