,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,63.370000000000005,0.0,0.0,8413,23.99999999999949,21.749999999998693,417,424,10.41,4.85,Car,Car,,
2,63.43000000000001,0.9000000000000341,0.9600000000000364,8414,24.00000000000091,22.500000000000853,417,424,10.41,4.85,Car,Car,,
3,63.45999999999998,1.830000000000041,1.920000000000016,8415,23.99999999999949,23.25000000000017,417,424,10.41,4.85,Car,Car,,
4,63.47999999999996,2.7700000000000387,2.8799999999999955,8416,23.99999999999949,23.499999999999943,417,424,10.41,4.85,Car,Car,,
5,63.48000000000002,3.7200000000000273,3.830000000000041,8417,23.750000000001137,23.749999999999716,417,424,10.41,4.85,Car,Car,,
6,63.49000000000001,4.670000000000016,4.7900000000000205,8418,23.99999999999949,23.749999999999716,417,424,10.41,4.85,Car,Car,,
7,63.5,5.630000000000052,5.760000000000048,8419,24.250000000000682,24.00000000000091,417,424,10.41,4.85,Car,Car,,
8,63.50999999999999,6.580000000000041,6.720000000000027,8420,23.99999999999949,23.749999999999716,417,424,10.41,4.85,Car,Car,,
9,63.50999999999999,7.5400000000000205,7.680000000000007,8421,23.99999999999949,23.99999999999949,417,424,10.41,4.85,Car,Car,,
10,63.50999999999999,8.510000000000048,8.650000000000034,8422,24.250000000000682,24.250000000000682,417,424,10.41,4.85,Car,Car,,
11,63.51999999999998,9.470000000000027,9.620000000000005,8423,24.24999999999926,23.99999999999949,417,424,10.41,4.85,Car,Car,,
12,63.53000000000003,10.420000000000016,10.580000000000041,8424,24.00000000000091,23.749999999999716,417,424,10.41,4.85,Car,Car,,
13,63.51999999999998,11.390000000000043,11.54000000000002,8425,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
14,63.51999999999998,12.350000000000023,12.5,8426,23.99999999999949,23.99999999999949,417,424,10.41,4.85,Car,Car,,
15,63.50999999999999,13.32000000000005,13.460000000000036,8427,24.00000000000091,24.250000000000682,417,424,10.41,4.85,Car,Car,,
16,63.5,14.29000000000002,14.420000000000016,8428,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
17,63.48999999999995,15.260000000000048,15.379999999999995,8429,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
18,63.48000000000002,16.230000000000018,16.340000000000032,8430,24.00000000000091,24.24999999999926,417,424,10.41,4.85,Car,Car,,
19,63.47999999999996,17.190000000000055,17.30000000000001,8431,23.99999999999949,24.00000000000091,417,424,10.41,4.85,Car,Car,,
20,63.46999999999997,18.150000000000034,18.25,8432,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
21,63.450000000000045,19.120000000000005,19.200000000000045,8433,23.750000000001137,24.24999999999926,417,424,10.41,4.85,Car,Car,,
22,63.44,20.090000000000032,20.160000000000025,8434,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
23,63.43000000000001,21.060000000000002,21.120000000000005,8435,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
24,63.39999999999998,22.03000000000003,22.060000000000002,8436,23.499999999999943,24.250000000000682,417,424,10.41,4.85,Car,Car,,
25,63.379999999999995,23.010000000000048,23.02000000000004,8437,24.00000000000091,24.500000000000455,417,424,10.41,4.85,Car,Car,,
26,63.370000000000005,23.980000000000018,23.980000000000018,8438,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
27,63.35999999999996,24.950000000000045,24.939999999999998,8439,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
28,63.360000000000014,25.920000000000016,25.910000000000025,8440,24.250000000000682,24.24999999999926,417,424,10.41,4.85,Car,Car,,
29,63.35999999999996,26.880000000000052,26.870000000000005,8441,23.99999999999949,24.00000000000091,417,424,10.41,4.85,Car,Car,,
30,63.34000000000003,27.850000000000023,27.82000000000005,8442,23.750000000001137,24.24999999999926,417,424,10.41,4.85,Car,Car,,
31,63.329999999999984,28.82000000000005,28.78000000000003,8443,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
32,63.31999999999999,29.80000000000001,29.75,8444,24.24999999999926,24.499999999999034,417,424,10.41,4.85,Car,Car,,
33,63.31,30.78000000000003,30.720000000000027,8445,24.250000000000682,24.500000000000455,417,424,10.41,4.85,Car,Car,,
34,63.30000000000001,31.74000000000001,31.670000000000016,8446,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
35,63.299999999999955,32.700000000000045,32.629999999999995,8447,23.99999999999949,24.00000000000091,417,424,10.41,4.85,Car,Car,,
36,63.30000000000001,33.660000000000025,33.59000000000003,8448,24.00000000000091,23.99999999999949,417,424,10.41,4.85,Car,Car,,
37,63.27999999999997,34.63000000000005,34.54000000000002,8449,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
38,63.27999999999997,35.59000000000003,35.5,8450,23.99999999999949,23.99999999999949,417,424,10.41,4.85,Car,Car,,
39,63.29000000000002,36.54000000000002,36.460000000000036,8451,24.00000000000091,23.749999999999716,417,424,10.41,4.85,Car,Car,,
40,63.28000000000003,37.5,37.410000000000025,8452,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
41,63.27999999999997,38.460000000000036,38.370000000000005,8453,23.99999999999949,24.00000000000091,417,424,10.41,4.85,Car,Car,,
42,63.28000000000003,39.420000000000016,39.33000000000004,8454,24.00000000000091,23.99999999999949,417,424,10.41,4.85,Car,Car,,
43,63.26999999999998,40.400000000000034,40.30000000000001,8455,24.24999999999926,24.500000000000455,417,424,10.41,4.85,Car,Car,,
44,63.25999999999999,41.360000000000014,41.25,8456,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
45,63.25,42.33000000000004,42.210000000000036,8457,24.00000000000091,24.250000000000682,417,424,10.41,4.85,Car,Car,,
46,63.24000000000001,43.29000000000002,43.160000000000025,8458,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
47,63.21999999999997,44.27000000000004,44.120000000000005,8459,23.99999999999949,24.500000000000455,417,424,10.41,4.85,Car,Car,,
48,63.210000000000036,45.24000000000001,45.08000000000004,8460,24.00000000000091,24.24999999999926,417,424,10.41,4.85,Car,Car,,
49,63.19,46.210000000000036,46.03000000000003,8461,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
50,63.16999999999996,47.190000000000055,46.99000000000001,8462,23.99999999999949,24.500000000000455,417,424,10.41,4.85,Car,Car,,
51,63.160000000000025,48.160000000000025,47.950000000000045,8463,24.00000000000091,24.24999999999926,417,424,10.41,4.85,Car,Car,,
52,63.14999999999998,49.13000000000005,48.910000000000025,8464,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
53,63.139999999999986,50.10000000000002,49.870000000000005,8465,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
54,63.139999999999986,51.07000000000005,50.84000000000003,8466,24.250000000000682,24.250000000000682,417,424,10.41,4.85,Car,Car,,
55,63.129999999999995,52.04000000000002,51.80000000000001,8467,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
56,63.120000000000005,53.0,52.75,8468,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
57,63.110000000000014,53.97000000000003,53.710000000000036,8469,24.00000000000091,24.250000000000682,417,424,10.41,4.85,Car,Car,,
58,63.10000000000002,54.93000000000001,54.660000000000025,8470,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
59,63.079999999999984,55.900000000000034,55.610000000000014,8471,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
60,63.06999999999999,56.860000000000014,56.56,8472,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
