,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,42.360000000000014,0.0,0.0,5320,23.749999999999716,22.24999999999966,254,257,10.81,3.64,Car,Car,,
2,42.39999999999998,0.910000000000025,0.9499999999999886,5321,23.749999999999716,22.750000000000625,254,257,10.81,3.64,Car,Car,,
3,42.39999999999998,1.8600000000000136,1.8999999999999773,5322,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
4,42.410000000000025,2.8100000000000023,2.8600000000000136,5323,24.00000000000091,23.749999999999716,254,257,10.81,3.64,Car,Car,,
5,42.389999999999986,3.7700000000000387,3.8000000000000114,5324,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
6,42.360000000000014,4.740000000000009,4.740000000000009,5325,23.499999999999943,24.24999999999926,254,257,10.81,3.64,Car,Car,,
7,42.35000000000002,5.689999999999998,5.680000000000007,5326,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
8,42.329999999999984,6.650000000000034,6.6200000000000045,5327,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
9,42.30000000000001,7.6200000000000045,7.560000000000002,5328,23.499999999999943,24.24999999999926,254,257,10.81,3.64,Car,Car,,
10,42.27000000000004,8.579999999999984,8.490000000000009,5329,23.25000000000017,23.99999999999949,254,257,10.81,3.64,Car,Car,,
11,42.23000000000002,9.560000000000002,9.430000000000007,5330,23.499999999999943,24.500000000000455,254,257,10.81,3.64,Car,Car,,
12,42.19999999999999,10.53000000000003,10.370000000000005,5331,23.499999999999943,24.250000000000682,254,257,10.81,3.64,Car,Car,,
13,42.170000000000016,11.5,11.310000000000002,5332,23.499999999999943,24.24999999999926,254,257,10.81,3.64,Car,Car,,
14,42.14999999999998,12.460000000000036,12.25,5333,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
15,42.129999999999995,13.420000000000016,13.189999999999998,5334,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
16,42.120000000000005,14.370000000000005,14.129999999999995,5335,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
17,42.10000000000002,15.329999999999984,15.069999999999993,5336,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
18,42.079999999999984,16.30000000000001,16.019999999999982,5337,23.749999999999716,24.250000000000682,254,257,10.81,3.64,Car,Car,,
19,42.06999999999999,17.25999999999999,16.96999999999997,5338,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
20,42.04000000000002,18.230000000000018,17.910000000000025,5339,23.500000000001364,24.250000000000682,254,257,10.81,3.64,Car,Car,,
21,42.02000000000004,19.189999999999998,18.850000000000023,5340,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
22,42.02000000000004,20.139999999999986,19.80000000000001,5341,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
23,42.0,21.100000000000023,20.74000000000001,5342,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
24,41.98000000000002,22.060000000000002,21.680000000000007,5343,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
25,41.95999999999998,23.03000000000003,22.629999999999995,5344,23.749999999999716,24.250000000000682,254,257,10.81,3.64,Car,Car,,
26,41.93000000000001,24.00999999999999,23.579999999999984,5345,23.749999999999716,24.499999999999034,254,257,10.81,3.64,Car,Car,,
27,41.90999999999997,24.970000000000027,24.519999999999982,5346,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
28,41.879999999999995,25.930000000000007,25.44999999999999,5347,23.25000000000017,23.99999999999949,254,257,10.81,3.64,Car,Car,,
29,41.860000000000014,26.889999999999986,26.389999999999986,5348,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
30,41.839999999999975,27.850000000000023,27.329999999999984,5349,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
31,41.81,28.810000000000002,28.25999999999999,5350,23.25000000000017,23.99999999999949,254,257,10.81,3.64,Car,Car,,
32,41.789999999999964,29.77000000000004,29.19999999999999,5351,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
33,41.76999999999998,30.730000000000018,30.139999999999986,5352,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
34,41.75,31.689999999999998,31.079999999999984,5353,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
35,41.71999999999997,32.650000000000034,32.00999999999999,5354,23.25000000000017,24.00000000000091,254,257,10.81,3.64,Car,Car,,
36,41.70999999999998,33.610000000000014,32.95999999999998,5355,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
37,41.69999999999999,34.56,33.89999999999998,5356,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
38,41.69,35.50999999999999,34.839999999999975,5357,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
39,41.67999999999995,36.460000000000036,35.77999999999997,5358,23.499999999999943,23.750000000001137,254,257,10.81,3.64,Car,Car,,
40,41.670000000000016,37.43000000000001,36.74000000000001,5359,24.00000000000091,24.24999999999926,254,257,10.81,3.64,Car,Car,,
41,41.650000000000034,38.379999999999995,37.670000000000016,5360,23.25000000000017,23.749999999999716,254,257,10.81,3.64,Car,Car,,
42,41.650000000000034,39.329999999999984,38.620000000000005,5361,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
43,41.629999999999995,40.29000000000002,39.56,5362,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
44,41.610000000000014,41.25,40.5,5363,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
45,41.579999999999984,42.210000000000036,41.43000000000001,5364,23.25000000000017,24.00000000000091,254,257,10.81,3.64,Car,Car,,
46,41.56999999999999,43.160000000000025,42.370000000000005,5365,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
47,41.54000000000002,44.129999999999995,43.31,5366,23.499999999999943,24.24999999999926,254,257,10.81,3.64,Car,Car,,
48,41.51999999999998,45.09000000000003,44.25,5367,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
49,41.5,46.05000000000001,45.19,5368,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
50,41.46999999999997,47.03000000000003,46.139999999999986,5369,23.749999999999716,24.500000000000455,254,257,10.81,3.64,Car,Car,,
51,41.44999999999999,47.99000000000001,47.079999999999984,5370,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
52,41.41999999999996,48.960000000000036,48.01999999999998,5371,23.499999999999943,24.250000000000682,254,257,10.81,3.64,Car,Car,,
53,41.39999999999998,49.920000000000016,48.95999999999998,5372,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
54,41.39000000000004,50.879999999999995,49.910000000000025,5373,23.750000000001137,23.99999999999949,254,257,10.81,3.64,Car,Car,,
55,41.39000000000004,51.829999999999984,50.860000000000014,5374,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
56,41.389999999999986,52.77000000000004,51.80000000000001,5375,23.499999999999943,23.500000000001364,254,257,10.81,3.64,Car,Car,,
57,41.370000000000005,53.73000000000002,52.74000000000001,5376,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
58,41.360000000000014,54.69,53.69,5377,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
59,41.35000000000002,55.639999999999986,54.629999999999995,5378,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
60,41.339999999999975,56.60000000000002,55.579999999999984,5379,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
61,41.329999999999984,57.55000000000001,56.51999999999998,5380,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
62,41.31999999999999,58.5,57.45999999999998,5381,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
63,41.31,59.44999999999999,58.39999999999998,5382,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
64,41.299999999999955,60.400000000000034,59.339999999999975,5383,23.499999999999943,23.750000000001137,254,257,10.81,3.64,Car,Car,,
65,41.289999999999964,61.35000000000002,60.27999999999997,5384,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
66,41.26999999999998,62.31,61.21999999999997,5385,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
67,41.25,63.27000000000004,62.160000000000025,5386,23.500000000001364,24.00000000000091,254,257,10.81,3.64,Car,Car,,
68,41.25,64.22000000000003,63.110000000000014,5387,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
69,41.24000000000001,65.18,64.06,5388,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
70,41.22000000000003,66.13999999999999,65.0,5389,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
71,41.19999999999999,67.10000000000002,65.94,5390,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
72,41.18000000000001,68.06,66.88,5391,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
73,41.18000000000001,69.00999999999999,67.82999999999998,5392,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
74,41.15999999999997,69.97000000000003,68.76999999999998,5393,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
75,41.14999999999998,70.92000000000002,69.70999999999998,5394,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
76,41.150000000000034,71.87,70.66000000000003,5395,23.750000000001137,23.749999999999716,254,257,10.81,3.64,Car,Car,,
77,41.13000000000005,72.82999999999998,71.60000000000002,5396,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
78,41.129999999999995,73.78000000000003,72.55000000000001,5397,23.749999999999716,23.750000000001137,254,257,10.81,3.64,Car,Car,,
79,41.129999999999995,74.72000000000003,73.49000000000001,5398,23.499999999999943,23.499999999999943,254,257,10.81,3.64,Car,Car,,
80,41.120000000000005,75.68,74.44,5399,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
81,41.110000000000014,76.63999999999999,75.38999999999999,5400,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
82,41.10999999999996,77.59000000000003,76.33999999999997,5401,23.749999999999716,23.750000000001137,254,257,10.81,3.64,Car,Car,,
83,41.10000000000002,78.55000000000001,77.29000000000002,5402,23.750000000001137,23.99999999999949,254,257,10.81,3.64,Car,Car,,
84,41.08000000000004,79.50999999999999,78.23000000000002,5403,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
85,41.06999999999999,80.47000000000003,79.18,5404,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
86,41.05000000000001,81.43,80.12,5405,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
87,41.02999999999997,82.40000000000003,81.07,5406,23.749999999999716,24.250000000000682,254,257,10.81,3.64,Car,Car,,
88,41.01999999999998,83.36000000000001,82.01999999999998,5407,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
89,41.01999999999998,84.31,82.96999999999997,5408,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
90,41.0,85.27000000000004,83.91000000000003,5409,23.500000000001364,24.00000000000091,254,257,10.81,3.64,Car,Car,,
91,41.0,86.23000000000002,84.87,5410,23.99999999999949,23.99999999999949,254,257,10.81,3.64,Car,Car,,
92,41.0,87.18,85.82,5411,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
93,41.0,88.13,86.76999999999998,5412,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
94,40.97999999999996,89.09000000000003,87.70999999999998,5413,23.499999999999943,24.00000000000091,254,257,10.81,3.64,Car,Car,,
95,40.98000000000002,90.04000000000002,88.66000000000003,5414,23.750000000001137,23.749999999999716,254,257,10.81,3.64,Car,Car,,
96,40.98000000000002,90.99000000000001,89.61000000000001,5415,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
97,40.97000000000003,91.94,90.55000000000001,5416,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
98,40.97000000000003,92.88999999999999,91.5,5417,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
99,40.95999999999998,93.84000000000003,92.44,5418,23.499999999999943,23.750000000001137,254,257,10.81,3.64,Car,Car,,
100,40.95999999999998,94.79000000000002,93.38999999999999,5419,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
101,40.95999999999998,95.74000000000001,94.33999999999997,5420,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
102,40.94,96.69999999999999,95.27999999999997,5421,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
103,40.92999999999995,97.65000000000003,96.21999999999997,5422,23.499999999999943,23.750000000001137,254,257,10.81,3.64,Car,Car,,
104,40.910000000000025,98.62,97.17000000000002,5423,23.750000000001137,24.24999999999926,254,257,10.81,3.64,Car,Car,,
105,40.910000000000025,99.57,98.12,5424,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
106,40.89999999999998,100.52000000000004,99.06,5425,23.499999999999943,23.750000000001137,254,257,10.81,3.64,Car,Car,,
107,40.89999999999998,101.47000000000003,100.00999999999999,5426,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
108,40.889999999999986,102.43,100.95999999999998,5427,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
109,40.88000000000005,103.38999999999999,101.91000000000003,5428,23.750000000001137,23.99999999999949,254,257,10.81,3.64,Car,Car,,
110,40.870000000000005,104.35000000000002,102.86000000000001,5429,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
111,40.870000000000005,105.30000000000001,103.81,5430,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
112,40.870000000000005,106.25999999999999,104.76999999999998,5431,23.99999999999949,23.99999999999949,254,257,10.81,3.64,Car,Car,,
113,40.85999999999996,107.22000000000003,105.71999999999997,5432,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
114,40.85000000000002,108.18,106.67000000000002,5433,23.750000000001137,23.99999999999949,254,257,10.81,3.64,Car,Car,,
115,40.829999999999984,109.15000000000003,107.62,5434,23.749999999999716,24.250000000000682,254,257,10.81,3.64,Car,Car,,
116,40.81999999999999,110.11000000000001,108.57,5435,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
117,40.82000000000002,111.07,109.53,5436,24.0000000000002,23.99999999999949,254,257,10.81,3.64,Car,Car,,
118,40.829999999999984,112.02000000000004,110.49000000000001,5437,24.0000000000002,23.750000000001137,254,257,10.81,3.64,Car,Car,,
119,40.829999999999984,112.97000000000003,111.44,5438,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
120,40.829999999999984,113.92000000000002,112.38999999999999,5439,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
121,40.82000000000002,114.88,113.34,5440,23.750000000000426,23.99999999999949,254,257,10.81,3.64,Car,Car,,
122,40.809999999999974,115.84000000000003,114.28999999999999,5441,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
123,40.80000000000001,116.80000000000001,115.24000000000001,5442,23.750000000000426,23.99999999999949,254,257,10.81,3.64,Car,Car,,
124,40.78000000000003,117.75999999999999,116.18,5443,23.499999999999943,23.99999999999949,254,257,10.81,3.64,Car,Car,,
125,40.75999999999999,118.73000000000002,117.13,5444,23.749999999999716,24.250000000000682,254,257,10.81,3.64,Car,Car,,
126,40.75,119.69,118.07999999999998,5445,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
127,40.75000000000003,120.63999999999999,119.03,5446,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
