,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,34.06,0.0,0.0,6852,22.500000000000853,21.000000000000796,342,343,4.24,12.03,Car,Truck,,
2,34.10999999999996,0.8700000000000045,0.9199999999999591,6853,22.999999999998977,21.750000000000114,342,343,4.24,12.03,Car,Truck,,
3,34.129999999999995,1.7699999999999818,1.839999999999975,6854,23.000000000000398,22.49999999999943,342,343,4.24,12.03,Car,Truck,,
4,34.129999999999995,2.680000000000007,2.75,6855,22.750000000000625,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
5,34.129999999999995,3.589999999999975,3.659999999999968,6856,22.749999999999204,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
6,34.120000000000005,4.509999999999991,4.569999999999993,6857,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
7,34.099999999999966,5.430000000000007,5.46999999999997,6858,22.49999999999943,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
8,34.06999999999999,6.3700000000000045,6.3799999999999955,6859,22.750000000000625,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
9,34.039999999999964,7.300000000000011,7.279999999999973,6860,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
10,34.01000000000005,8.229999999999961,8.180000000000007,6861,22.500000000000853,23.24999999999875,342,343,4.24,12.03,Car,Truck,,
11,33.97000000000003,9.169999999999959,9.079999999999984,6862,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
12,33.92999999999995,10.110000000000014,9.979999999999961,6863,22.49999999999943,23.500000000001364,342,343,4.24,12.03,Car,Truck,,
13,33.889999999999986,11.050000000000011,10.879999999999995,6864,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
14,33.839999999999975,12.009999999999991,11.789999999999964,6865,22.749999999999204,23.99999999999949,342,343,4.24,12.03,Car,Truck,,
15,33.80000000000001,12.949999999999989,12.689999999999998,6866,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
16,33.76999999999998,13.879999999999995,13.589999999999975,6867,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
17,33.75,14.800000000000011,14.490000000000009,6868,22.500000000000853,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
18,33.70999999999998,15.740000000000009,15.389999999999986,6869,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
19,33.68000000000001,16.66999999999996,16.289999999999964,6870,22.49999999999943,23.24999999999875,342,343,4.24,12.03,Car,Truck,,
20,33.64999999999998,17.610000000000014,17.19999999999999,6871,22.750000000000625,23.500000000001364,342,343,4.24,12.03,Car,Truck,,
21,33.60999999999996,18.55000000000001,18.099999999999966,6872,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
22,33.59000000000003,19.47999999999996,19.00999999999999,6873,22.750000000000625,23.24999999999875,342,343,4.24,12.03,Car,Truck,,
23,33.56,20.41999999999996,19.91999999999996,6874,22.749999999999204,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
24,33.54000000000002,21.349999999999966,20.829999999999984,6875,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
25,33.5,22.289999999999964,21.72999999999996,6876,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
26,33.48000000000002,23.21999999999997,22.639999999999986,6877,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
27,33.44999999999999,24.149999999999977,23.539999999999964,6878,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
28,33.410000000000025,25.089999999999975,24.439999999999998,6879,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
29,33.389999999999986,26.019999999999982,25.349999999999966,6880,22.749999999999204,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
30,33.35000000000002,26.95999999999998,26.25,6881,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
31,33.30000000000001,27.899999999999977,27.139999999999986,6882,22.24999999999966,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
32,33.25,28.849999999999966,28.039999999999964,6883,22.49999999999943,23.749999999999716,342,343,4.24,12.03,Car,Truck,,
33,33.200000000000045,29.789999999999964,28.930000000000007,6884,22.25000000000108,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
34,33.160000000000025,30.72999999999996,29.829999999999984,6885,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
35,33.110000000000014,31.66999999999996,30.71999999999997,6886,22.24999999999966,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
36,33.06999999999999,32.610000000000014,31.620000000000005,6887,22.500000000000853,23.500000000001364,342,343,4.24,12.03,Car,Truck,,
37,33.03000000000003,33.539999999999964,32.50999999999999,6888,22.24999999999966,23.24999999999875,342,343,4.24,12.03,Car,Truck,,
38,33.0,34.46999999999997,33.40999999999997,6889,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
39,32.94999999999999,35.39999999999998,34.289999999999964,6890,21.999999999999886,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
40,32.910000000000025,36.339999999999975,35.19,6891,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
41,32.889999999999986,37.26999999999998,36.099999999999966,6892,22.749999999999204,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
42,32.85000000000002,38.20999999999998,37.0,6893,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
43,32.81999999999999,39.14999999999998,37.90999999999997,6894,22.749999999999204,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
44,32.78000000000003,40.089999999999975,38.81,6895,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
45,32.75,41.01999999999998,39.70999999999998,6896,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
46,32.72999999999996,41.94,40.60999999999996,6897,22.49999999999943,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
47,32.70999999999998,42.870000000000005,41.51999999999998,6898,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
48,32.69,43.789999999999964,42.41999999999996,6899,22.49999999999943,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
49,32.670000000000016,44.70999999999998,43.31999999999999,6900,22.500000000000853,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
50,32.639999999999986,45.639999999999986,44.21999999999997,6901,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
51,32.610000000000014,46.56999999999999,45.120000000000005,6902,22.500000000000853,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
52,32.56999999999999,47.50999999999999,46.01999999999998,6903,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
53,32.52999999999997,48.44999999999999,46.91999999999996,6904,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
54,32.49000000000001,49.389999999999986,47.81999999999999,6905,22.500000000000853,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
55,32.44999999999999,50.329999999999984,48.71999999999997,6906,22.49999999999943,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
56,32.420000000000016,51.25999999999999,49.620000000000005,6907,22.500000000000853,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
57,32.370000000000005,52.19999999999999,50.50999999999999,6908,22.24999999999966,23.499999999999943,342,343,4.24,12.03,Car,Truck,,
58,32.349999999999966,53.120000000000005,51.40999999999997,6909,22.49999999999943,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
59,32.329999999999984,54.05000000000001,52.31999999999999,6910,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
60,32.31,54.96999999999997,53.21999999999997,6911,22.49999999999943,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
61,32.29000000000002,55.889999999999986,54.120000000000005,6912,22.500000000000853,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
62,32.26999999999998,56.81,55.01999999999998,6913,22.49999999999943,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
63,32.25,57.74000000000001,55.93000000000001,6914,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
64,32.22000000000003,58.66999999999996,56.829999999999984,6915,22.49999999999943,23.24999999999875,342,343,4.24,12.03,Car,Truck,,
65,32.19,59.599999999999966,57.72999999999996,6916,22.49999999999943,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
66,32.160000000000025,60.52999999999997,58.629999999999995,6917,22.500000000000853,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
67,32.139999999999986,61.44999999999999,59.52999999999997,6918,22.49999999999943,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
68,32.129999999999995,62.370000000000005,60.44,6919,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
69,32.10000000000002,63.289999999999964,61.329999999999984,6920,22.24999999999966,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
70,32.09000000000003,64.20999999999998,62.24000000000001,6921,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
