,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,34.05000000000001,0.0,0.0,8262,23.25000000000017,20.49999999999983,404,409,8.19,9.8,Truck,Truck,,
2,34.129999999999995,0.8500000000000227,0.9300000000000068,8263,23.25000000000017,21.25000000000057,404,409,8.19,9.8,Truck,Truck,,
3,34.19,1.7300000000000182,1.8700000000000045,8264,23.499999999999943,21.999999999999886,404,409,8.19,9.8,Truck,Truck,,
4,34.23000000000002,2.6200000000000045,2.8000000000000114,8265,23.25000000000017,22.24999999999966,404,409,8.19,9.8,Truck,Truck,,
5,34.26999999999998,3.5200000000000387,3.740000000000009,8266,23.499999999999943,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
6,34.29000000000002,4.430000000000007,4.670000000000016,8267,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
7,34.31999999999999,5.330000000000041,5.600000000000023,8268,23.25000000000017,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
8,34.34000000000003,6.240000000000009,6.53000000000003,8269,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
9,34.370000000000005,7.150000000000034,7.470000000000027,8270,23.499999999999943,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
10,34.38000000000005,8.060000000000002,8.390000000000043,8271,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
11,34.39999999999998,8.960000000000036,9.310000000000002,8272,22.999999999998977,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
12,34.420000000000016,9.860000000000014,10.230000000000018,8273,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
13,34.43000000000001,10.78000000000003,11.160000000000025,8274,23.25000000000017,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
14,34.44,11.680000000000007,12.069999999999993,8275,22.749999999999204,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
15,34.44999999999999,12.600000000000023,13.0,8276,23.25000000000017,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
16,34.48000000000002,13.5,13.930000000000007,8277,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
17,34.5,14.410000000000025,14.860000000000014,8278,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
18,34.51999999999998,15.32000000000005,15.79000000000002,8279,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
19,34.54000000000002,16.230000000000018,16.720000000000027,8280,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
20,34.56999999999999,17.130000000000052,17.650000000000034,8281,23.25000000000017,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
21,34.59000000000003,18.04000000000002,18.58000000000004,8282,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
22,34.629999999999995,18.940000000000055,19.52000000000004,8283,23.499999999999943,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
23,34.639999999999986,19.850000000000023,20.439999999999998,8284,22.999999999998977,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
24,34.65999999999997,20.760000000000048,21.370000000000005,8285,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
25,34.68000000000001,21.660000000000025,22.29000000000002,8286,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
26,34.69,22.58000000000004,23.220000000000027,8287,23.25000000000017,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
27,34.710000000000036,23.480000000000018,24.140000000000043,8288,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
28,34.72999999999996,24.380000000000052,25.060000000000002,8289,22.999999999998977,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
29,34.75,25.29000000000002,25.99000000000001,8290,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
30,34.77999999999997,26.190000000000055,26.920000000000016,8291,23.25000000000017,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
31,34.80000000000001,27.100000000000023,27.850000000000023,8292,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
32,34.81999999999999,28.010000000000048,28.78000000000003,8293,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
33,34.84000000000003,28.920000000000016,29.710000000000036,8294,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
34,34.849999999999966,29.83000000000004,30.629999999999995,8295,22.999999999998977,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
35,34.860000000000014,30.74000000000001,31.55000000000001,8296,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
36,34.870000000000005,31.650000000000034,32.47000000000003,8297,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
37,34.89000000000004,32.56,33.400000000000034,8298,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
38,34.920000000000016,33.47000000000003,34.34000000000003,8299,23.499999999999943,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
39,34.950000000000045,34.370000000000005,35.27000000000004,8300,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
40,34.97999999999996,35.27000000000004,36.19999999999999,8301,23.24999999999875,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
41,35.01000000000005,36.18000000000001,37.14000000000004,8302,23.500000000001364,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
42,35.01999999999998,37.09000000000003,38.06,8303,22.999999999998977,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
43,35.05000000000001,37.99000000000001,38.99000000000001,8304,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
44,35.06999999999999,38.900000000000034,39.920000000000016,8305,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
45,35.079999999999984,39.82000000000005,40.85000000000002,8306,23.25000000000017,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
46,35.09000000000003,40.73000000000002,41.77000000000004,8307,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
47,35.099999999999966,41.64000000000004,42.69,8308,22.999999999998977,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
48,35.120000000000005,42.54000000000002,43.610000000000014,8309,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
49,35.139999999999986,43.450000000000045,44.54000000000002,8310,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
50,35.160000000000025,44.35000000000002,45.460000000000036,8311,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
51,35.19,45.26000000000005,46.400000000000034,8312,23.499999999999943,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
52,35.210000000000036,46.170000000000016,47.33000000000004,8313,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
53,35.25,47.07000000000005,48.27000000000004,8314,23.499999999999943,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
54,35.27999999999997,47.97000000000003,49.19999999999999,8315,23.24999999999875,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
55,35.299999999999955,48.88000000000005,50.129999999999995,8316,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
56,35.31999999999999,49.79000000000002,51.06,8317,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
57,35.339999999999975,50.690000000000055,51.98000000000002,8318,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
58,35.35000000000002,51.60000000000002,52.900000000000034,8319,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
59,35.370000000000005,52.51000000000005,53.83000000000004,8320,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
60,35.379999999999995,53.420000000000016,54.75,8321,22.999999999998977,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
61,35.389999999999986,54.33000000000004,55.670000000000016,8322,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
62,35.400000000000034,55.24000000000001,56.59000000000003,8323,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
63,35.41999999999996,56.14000000000004,57.50999999999999,8324,22.999999999998977,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
64,35.44999999999999,57.04000000000002,58.44,8325,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
65,35.47999999999996,57.940000000000055,59.370000000000005,8326,23.25000000000017,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
66,35.5,58.85000000000002,60.30000000000001,8327,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
67,35.53000000000003,59.75,61.23000000000002,8328,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
68,35.55000000000001,60.650000000000034,62.150000000000034,8329,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
69,35.56999999999999,61.55000000000001,63.06999999999999,8330,22.999999999998977,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
70,35.579999999999984,62.460000000000036,63.99000000000001,8331,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
71,35.60000000000002,63.370000000000005,64.92000000000002,8332,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
72,35.620000000000005,64.28000000000003,65.85000000000002,8333,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
73,35.629999999999995,65.19000000000005,66.77000000000004,8334,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
74,35.66999999999996,66.08000000000004,67.69999999999999,8335,23.24999999999875,22.24999999999966,404,409,8.19,9.8,Truck,Truck,,
75,35.69,66.98000000000002,68.62,8336,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
76,35.70999999999998,67.88000000000005,69.54000000000002,8337,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
77,35.72000000000003,68.79000000000002,70.46000000000004,8338,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
78,35.74000000000001,69.70000000000005,71.39000000000004,8339,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
79,35.75999999999999,70.60000000000002,72.31,8340,22.999999999998977,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
80,35.75999999999999,71.51000000000005,73.22000000000003,8341,22.750000000000625,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
81,35.77000000000004,72.43,74.15000000000003,8342,23.25000000000017,22.999999999998977,404,409,8.19,9.8,Truck,Truck,,
82,35.76999999999998,73.34000000000003,75.06,8343,22.749999999999204,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
83,35.80000000000001,74.24000000000001,75.99000000000001,8344,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
84,35.81,75.15000000000003,76.91000000000003,8345,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
85,35.84000000000003,76.05000000000001,77.84000000000003,8346,23.25000000000017,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
86,35.879999999999995,76.94000000000005,78.77000000000004,8347,23.25000000000017,22.25000000000108,404,409,8.19,9.8,Truck,Truck,,
87,35.89999999999998,77.84000000000003,79.69,8348,22.999999999998977,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
88,35.920000000000016,78.74000000000001,80.61000000000001,8349,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
89,35.94,79.65000000000003,81.54000000000002,8350,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
90,35.950000000000045,80.56,82.46000000000004,8351,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
91,35.96999999999997,81.46000000000004,83.38,8352,22.999999999998977,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
92,35.98000000000002,82.37,84.30000000000001,8353,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
93,35.99000000000001,83.28000000000003,85.22000000000003,8354,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
94,36.01000000000005,84.18,86.14000000000004,8355,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
95,36.01999999999998,85.09000000000003,87.06,8356,22.999999999998977,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
96,36.04000000000002,85.99000000000001,87.98000000000002,8357,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
97,36.06,86.90000000000003,88.91000000000003,8358,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
98,36.09000000000003,87.79000000000002,89.83000000000004,8359,23.000000000000398,22.24999999999966,404,409,8.19,9.8,Truck,Truck,,
99,36.099999999999966,88.69000000000005,90.74000000000001,8360,22.749999999999204,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
100,36.120000000000005,89.59000000000003,91.66000000000003,8361,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
101,36.13000000000005,90.5,92.58000000000004,8362,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
102,36.139999999999986,91.41000000000003,93.5,8363,22.999999999998977,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
103,36.139999999999986,92.32000000000005,94.41000000000003,8364,22.750000000000625,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
104,36.150000000000034,93.23000000000002,95.33000000000004,8365,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
105,36.15999999999997,94.13000000000005,96.24000000000001,8366,22.749999999999204,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
106,36.170000000000016,95.04000000000002,97.16000000000003,8367,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
107,36.19,95.94000000000005,98.08000000000004,8368,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
108,36.20999999999998,96.85000000000002,99.00999999999999,8369,23.24999999999875,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
109,36.23000000000002,97.75,99.93,8370,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
110,36.23000000000002,98.66000000000003,100.84000000000003,8371,22.750000000000625,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
111,36.25,99.57000000000005,101.77000000000004,8372,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
112,36.25,100.48000000000002,102.68,8373,22.749999999999204,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
113,36.25999999999999,101.38000000000005,103.59000000000003,8374,22.750000000000625,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
114,36.25999999999999,102.29000000000002,104.5,8375,22.749999999999204,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
115,36.27999999999997,103.19000000000005,105.42000000000002,8376,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
116,36.30000000000001,104.10000000000002,106.35000000000002,8377,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
117,36.31,105.01000000000005,107.27000000000004,8378,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
118,36.329999999999984,105.91000000000003,108.19,8379,22.999999999998977,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
119,36.35000000000002,106.81,109.11000000000001,8380,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
120,36.360000000000014,107.72000000000003,110.03000000000003,8381,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
121,36.369999999999976,108.63000000000005,110.95000000000002,8382,22.999999999999687,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
122,36.370000000000005,109.55000000000001,111.87,8383,22.999999999999687,22.999999999998977,404,409,8.19,9.8,Truck,Truck,,
123,36.389999999999986,110.45000000000005,112.79000000000002,8384,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
124,36.390000000000015,111.36000000000001,113.70000000000002,8385,22.749999999999915,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
125,36.389999999999986,112.28000000000003,114.62,8386,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
126,36.400000000000034,113.18,115.53000000000003,8387,22.750000000000625,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
127,36.41,114.08000000000004,116.44000000000003,8388,22.749999999999915,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
128,36.43000000000001,114.97000000000003,117.35000000000002,8389,22.749999999999915,22.24999999999966,404,409,8.19,9.8,Truck,Truck,,
129,36.45000000000002,115.87,118.27000000000001,8390,22.999999999999687,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
130,36.47,116.77000000000004,119.19000000000003,8391,23.000000000000398,22.500000000000853,404,409,8.19,9.8,Truck,Truck,,
131,36.48000000000002,117.68,120.11000000000001,8392,22.999999999999687,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
132,36.5,118.59000000000003,121.04000000000002,8393,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
133,36.49999999999997,119.51000000000005,121.96000000000001,8394,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
134,36.51000000000002,120.42000000000002,122.88000000000002,8395,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
135,36.50999999999999,121.33000000000004,123.79000000000002,8396,22.749999999999915,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
136,36.52000000000001,122.24000000000001,124.71000000000001,8397,22.999999999999687,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
137,36.53999999999999,123.15000000000003,125.64000000000001,8398,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
138,36.539999999999964,124.07000000000005,126.56,8399,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
139,36.56,124.97000000000003,127.48000000000002,8400,23.000000000000398,22.49999999999943,404,409,8.19,9.8,Truck,Truck,,
140,36.569999999999965,125.88000000000005,128.4,8401,22.999999999999687,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
141,36.58000000000001,126.79000000000002,129.32000000000002,8402,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
142,36.589999999999975,127.70000000000005,130.24,8403,22.999999999999687,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
143,36.60000000000002,128.62,131.17000000000002,8404,23.25000000000017,22.999999999998977,404,409,8.19,9.8,Truck,Truck,,
144,36.599999999999994,129.54000000000002,132.09,8405,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
145,36.609999999999985,130.46000000000004,133.02,8406,23.25000000000017,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
146,36.609999999999985,131.38000000000005,133.94000000000003,8407,23.000000000000398,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
147,36.620000000000005,132.3,134.87,8408,23.24999999999946,22.999999999998977,404,409,8.19,9.8,Truck,Truck,,
148,36.629999999999995,133.21000000000004,135.79000000000002,8409,23.000000000000398,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
149,36.650000000000034,134.12,136.72000000000003,8410,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
150,36.66,135.03000000000003,137.64000000000001,8411,22.999999999999687,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
151,36.67999999999998,135.94000000000005,138.57000000000002,8412,23.25000000000017,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
152,36.70000000000002,136.85000000000002,139.50000000000003,8413,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
153,36.70999999999998,137.76000000000005,140.42000000000002,8414,22.999999999999687,22.750000000000625,404,409,8.19,9.8,Truck,Truck,,
154,36.73000000000002,138.67000000000002,141.35000000000002,8415,23.25000000000017,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
155,36.72999999999999,139.59000000000003,142.27,8416,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
156,36.71999999999997,140.51000000000005,143.18,8417,22.749999999999915,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
157,36.73000000000002,141.42000000000002,144.10000000000002,8418,23.000000000000398,22.749999999999204,404,409,8.19,9.8,Truck,Truck,,
158,36.72999999999999,142.34000000000003,145.02,8419,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
159,36.74000000000001,143.26000000000002,145.95000000000002,8420,23.25000000000017,22.999999999999687,404,409,8.19,9.8,Truck,Truck,,
160,36.73999999999998,144.18000000000004,146.87,8421,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
161,36.75,145.11,147.81,8422,23.499999999999943,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
162,36.74000000000001,146.04000000000002,148.73000000000002,8423,23.000000000000398,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
163,36.76000000000002,146.95000000000002,149.66000000000003,8424,23.25000000000017,22.749999999999915,404,409,8.19,9.8,Truck,Truck,,
164,36.75,147.88000000000002,150.58,8425,22.999999999999687,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
165,36.74000000000001,148.81000000000003,151.50000000000003,8426,23.000000000000398,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
166,36.73999999999998,149.74000000000004,152.43,8427,23.24999999999946,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
167,36.73000000000002,150.67000000000002,153.35000000000002,8428,23.000000000000398,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
168,36.72,151.60000000000002,154.27,8429,22.999999999999687,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
169,36.72,152.52000000000004,155.19000000000003,8430,23.000000000000398,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
170,36.72,153.45000000000002,156.12,8431,23.24999999999946,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
171,36.72,154.37000000000003,157.04000000000002,8432,23.000000000000398,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
172,36.72,155.30000000000004,157.97000000000003,8433,23.25000000000017,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
173,36.72,156.23000000000002,158.9,8434,23.24999999999946,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
174,36.72999999999999,157.15000000000003,159.83,8435,23.25000000000017,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
175,36.72,158.08000000000004,160.75000000000003,8436,23.000000000000398,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
176,36.69999999999999,159.02000000000004,161.67000000000002,8437,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
177,36.69,159.95000000000002,162.59,8438,22.999999999999687,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
178,36.670000000000016,160.89000000000001,163.51000000000002,8439,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
179,36.66,161.83000000000004,164.44000000000003,8440,23.25000000000017,23.500000000000654,404,409,8.19,9.8,Truck,Truck,,
