,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,39.40999999999997,0.0,0.0,13065,24.24999999999926,22.24999999999966,632,634,4.55,4.95,Car,Car,,
2,39.44,0.9300000000000068,0.9600000000000364,13066,24.00000000000091,23.25000000000017,632,634,4.55,4.95,Car,Car,,
3,39.45999999999998,1.8799999999999955,1.9300000000000068,13067,24.24999999999926,23.749999999999716,632,634,4.55,4.95,Car,Car,,
4,39.460000000000036,2.849999999999966,2.900000000000034,13068,24.250000000000682,24.24999999999926,632,634,4.55,4.95,Car,Car,,
5,39.44999999999999,3.839999999999975,3.8799999999999955,13069,24.499999999999034,24.750000000000227,632,634,4.55,4.95,Car,Car,,
6,39.44,4.819999999999993,4.850000000000023,13070,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
7,39.41999999999996,5.800000000000011,5.810000000000002,13071,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
8,39.400000000000034,6.779999999999973,6.770000000000039,13072,24.00000000000091,24.499999999999034,632,634,4.55,4.95,Car,Car,,
9,39.379999999999995,7.759999999999991,7.730000000000018,13073,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
10,39.36999999999995,8.730000000000018,8.689999999999998,13074,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
11,39.34000000000003,9.71999999999997,9.650000000000034,13075,24.00000000000091,24.749999999998806,632,634,4.55,4.95,Car,Car,,
12,39.329999999999984,10.699999999999989,10.620000000000005,13076,24.24999999999926,24.500000000000455,632,634,4.55,4.95,Car,Car,,
13,39.31999999999999,11.670000000000016,11.580000000000041,13077,24.00000000000091,24.250000000000682,632,634,4.55,4.95,Car,Car,,
14,39.31999999999999,12.639999999999986,12.550000000000011,13078,24.24999999999926,24.24999999999926,632,634,4.55,4.95,Car,Car,,
15,39.30000000000001,13.629999999999995,13.520000000000039,13079,24.250000000000682,24.750000000000227,632,634,4.55,4.95,Car,Car,,
16,39.26999999999998,14.620000000000005,14.480000000000018,13080,23.99999999999949,24.750000000000227,632,634,4.55,4.95,Car,Car,,
17,39.25,15.599999999999966,15.439999999999998,13081,23.99999999999949,24.499999999999034,632,634,4.55,4.95,Car,Car,,
18,39.22000000000003,16.589999999999975,16.400000000000034,13082,24.00000000000091,24.750000000000227,632,634,4.55,4.95,Car,Car,,
19,39.19,17.579999999999984,17.360000000000014,13083,23.99999999999949,24.750000000000227,632,634,4.55,4.95,Car,Car,,
20,39.19,18.560000000000002,18.340000000000032,13084,24.500000000000455,24.500000000000455,632,634,4.55,4.95,Car,Car,,
21,39.16999999999996,19.55000000000001,19.310000000000002,13085,24.24999999999926,24.750000000000227,632,634,4.55,4.95,Car,Car,,
22,39.139999999999986,20.55000000000001,20.28000000000003,13086,24.250000000000682,25.0,632,634,4.55,4.95,Car,Car,,
