,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,30.810000000000002,0.0,0.0,9646,23.499999999999943,21.750000000000114,478,480,15.97,5.36,Truck,Car,,
2,30.850000000000023,0.8899999999999864,0.9300000000000068,9647,23.25000000000017,22.24999999999966,478,480,15.97,5.36,Truck,Car,,
3,30.859999999999957,1.8100000000000023,1.8599999999999568,9648,23.24999999999875,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
4,30.880000000000052,2.7299999999999613,2.8000000000000114,9649,23.500000000001364,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
5,30.879999999999995,3.659999999999968,3.7299999999999613,9650,23.24999999999875,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
6,30.879999999999995,4.589999999999975,4.659999999999968,9651,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
7,30.889999999999986,5.509999999999991,5.589999999999975,9652,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
8,30.909999999999968,6.439999999999998,6.539999999999964,9653,23.749999999999716,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
9,30.920000000000016,7.3799999999999955,7.490000000000009,9654,23.750000000001137,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
10,30.909999999999968,8.319999999999993,8.419999999999959,9655,23.24999999999875,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
11,30.899999999999977,9.269999999999982,9.359999999999957,9656,23.499999999999943,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
12,30.890000000000043,10.21999999999997,10.300000000000011,9657,23.500000000001364,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
13,30.899999999999977,11.139999999999986,11.229999999999961,9658,23.24999999999875,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
14,30.91999999999996,12.060000000000002,12.169999999999959,9659,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
15,30.930000000000007,13.0,13.120000000000005,9660,23.750000000001137,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
16,30.930000000000007,13.930000000000007,14.050000000000011,9661,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
17,30.930000000000007,14.870000000000005,14.990000000000009,9662,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
18,30.91999999999996,15.810000000000002,15.919999999999959,9663,23.24999999999875,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
19,30.899999999999977,16.75999999999999,16.849999999999966,9664,23.25000000000017,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
20,30.889999999999986,17.69999999999999,17.779999999999973,9665,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
21,30.879999999999995,18.629999999999995,18.69999999999999,9666,23.000000000000398,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
22,30.860000000000014,19.569999999999993,19.620000000000005,9667,23.000000000000398,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
23,30.840000000000032,20.519999999999982,20.55000000000001,9668,23.25000000000017,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
24,30.839999999999975,21.44999999999999,21.47999999999996,9669,23.24999999999875,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
25,30.829999999999984,22.389999999999986,22.409999999999968,9670,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
26,30.829999999999984,23.329999999999984,23.349999999999966,9671,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
27,30.840000000000032,24.269999999999982,24.30000000000001,9672,23.750000000001137,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
28,30.860000000000014,25.20999999999998,25.25999999999999,9673,23.99999999999949,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
29,30.860000000000014,26.159999999999968,26.20999999999998,9674,23.749999999999716,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
30,30.870000000000005,27.089999999999975,27.149999999999977,9675,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
31,30.879999999999995,28.00999999999999,28.079999999999984,9676,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
32,30.870000000000005,28.94999999999999,29.00999999999999,9677,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
33,30.879999999999995,29.879999999999995,29.94999999999999,9678,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
34,30.899999999999977,30.80000000000001,30.889999999999986,9679,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
35,30.910000000000025,31.72999999999996,31.829999999999984,9680,23.499999999999943,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
36,30.920000000000016,32.65999999999997,32.76999999999998,9681,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
37,30.930000000000007,33.589999999999975,33.70999999999998,9682,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
38,30.920000000000016,34.51999999999998,34.629999999999995,9683,23.000000000000398,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
39,30.930000000000007,35.44,35.56,9684,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
40,30.930000000000007,36.370000000000005,36.49000000000001,9685,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
41,30.91999999999996,37.31,37.41999999999996,9686,23.24999999999875,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
42,30.899999999999977,38.25999999999999,38.349999999999966,9687,23.25000000000017,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
43,30.879999999999995,39.19999999999999,39.26999999999998,9688,23.000000000000398,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
44,30.889999999999986,40.120000000000005,40.19999999999999,9689,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
45,30.890000000000043,41.039999999999964,41.120000000000005,9690,23.000000000000398,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
46,30.910000000000025,41.95999999999998,42.06,9691,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
47,30.920000000000016,42.889999999999986,43.0,9692,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
48,30.920000000000016,43.829999999999984,43.94,9693,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
49,30.930000000000007,44.77999999999997,44.89999999999998,9694,23.99999999999949,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
50,30.930000000000007,45.71999999999997,45.839999999999975,9695,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
51,30.939999999999998,46.64999999999998,46.77999999999997,9696,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
52,30.95999999999998,47.579999999999984,47.72999999999996,9697,23.749999999999716,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
53,30.95999999999998,48.50999999999999,48.65999999999997,9698,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
54,30.95999999999998,49.44,49.589999999999975,9699,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
