,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,34.65999999999997,0.0,0.0,1375,24.24999999999926,23.25000000000017,72,73,10.11,3.94,Truck,Car,,
2,34.670000000000016,0.9599999999999795,0.9700000000000273,1376,24.250000000000682,23.99999999999949,72,73,10.11,3.94,Truck,Car,,
3,34.64999999999998,1.9499999999999886,1.9399999999999977,1377,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
4,34.629999999999995,2.9399999999999977,2.910000000000025,1378,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
5,34.60999999999996,3.930000000000007,3.8799999999999955,1379,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
6,34.56999999999999,4.949999999999989,4.860000000000014,1380,24.500000000000455,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
7,34.53000000000003,5.96999999999997,5.840000000000032,1381,24.500000000000455,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
8,34.49000000000001,6.979999999999961,6.810000000000002,1382,24.24999999999926,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
9,34.44999999999999,7.990000000000009,7.78000000000003,1383,24.250000000000682,25.250000000001194,72,73,10.11,3.94,Truck,Car,,
10,34.420000000000016,9.009999999999991,8.770000000000039,1384,24.750000000000227,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
11,34.35000000000002,10.029999999999973,9.720000000000027,1385,23.749999999999716,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
12,34.30000000000001,11.049999999999955,10.689999999999998,1386,24.24999999999926,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
13,34.25999999999999,12.060000000000002,11.660000000000025,1387,24.250000000000682,25.250000000001194,72,73,10.11,3.94,Truck,Car,,
14,34.21999999999997,13.069999999999993,12.629999999999995,1388,24.24999999999926,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
15,34.19,14.069999999999993,13.600000000000023,1389,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
16,34.160000000000025,15.089999999999975,14.590000000000032,1390,24.750000000000227,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
17,34.120000000000005,16.109999999999957,15.569999999999993,1391,24.499999999999034,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
18,34.06999999999999,17.139999999999986,16.55000000000001,1392,24.500000000000455,25.75000000000074,72,73,10.11,3.94,Truck,Car,,
19,34.03000000000003,18.159999999999968,17.53000000000003,1393,24.500000000000455,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
20,33.99000000000001,19.16999999999996,18.5,1394,24.24999999999926,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
21,33.94999999999999,20.180000000000007,19.470000000000027,1395,24.250000000000682,25.250000000001194,72,73,10.11,3.94,Truck,Car,,
22,33.89999999999998,21.20999999999998,20.44999999999999,1396,24.499999999999034,25.749999999999318,72,73,10.11,3.94,Truck,Car,,
23,33.860000000000014,22.22999999999996,21.430000000000007,1397,24.500000000000455,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
24,33.81999999999999,23.25,22.410000000000025,1398,24.500000000000455,25.500000000000966,72,73,10.11,3.94,Truck,Car,,
25,33.77999999999997,24.269999999999982,23.389999999999986,1399,24.499999999999034,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
26,33.74000000000001,25.289999999999964,24.370000000000005,1400,24.500000000000455,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
27,33.700000000000045,26.299999999999955,25.340000000000032,1401,24.250000000000682,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
28,33.66999999999996,27.310000000000002,26.319999999999993,1402,24.499999999999034,25.250000000001194,72,73,10.11,3.94,Truck,Car,,
29,33.629999999999995,28.319999999999993,27.29000000000002,1403,24.250000000000682,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
