,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,38.889999999999986,0.0,0.0,4490,23.499999999999943,22.500000000000853,207,210,16.98,16.27,Truck,Truck,,
2,38.90999999999997,0.9300000000000068,0.9499999999999886,4491,23.749999999999716,23.25000000000017,207,210,16.98,16.27,Truck,Truck,,
3,38.889999999999986,1.8899999999999864,1.8899999999999864,4492,23.499999999999943,23.99999999999949,207,210,16.98,16.27,Truck,Truck,,
4,38.860000000000014,2.849999999999966,2.819999999999993,4493,23.25000000000017,23.99999999999949,207,210,16.98,16.27,Truck,Truck,,
5,38.829999999999984,3.829999999999984,3.769999999999982,4494,23.749999999999716,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
6,38.80000000000001,4.810000000000002,4.720000000000027,4495,23.750000000001137,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
7,38.75,5.800000000000011,5.660000000000025,4496,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
8,38.69999999999999,6.800000000000011,6.610000000000014,4497,23.749999999999716,25.0,207,210,16.98,16.27,Truck,Truck,,
9,38.660000000000025,7.789999999999964,7.560000000000002,4498,23.749999999999716,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
10,38.610000000000014,8.779999999999973,8.5,4499,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
11,38.54000000000002,9.789999999999964,9.439999999999998,4500,23.499999999999943,25.249999999999773,207,210,16.98,16.27,Truck,Truck,,
12,38.49000000000001,10.789999999999964,10.389999999999986,4501,23.749999999999716,25.0,207,210,16.98,16.27,Truck,Truck,,
13,38.44,11.779999999999973,11.329999999999984,4502,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
14,38.400000000000034,12.779999999999973,12.29000000000002,4503,24.00000000000091,25.0,207,210,16.98,16.27,Truck,Truck,,
15,38.360000000000014,13.769999999999982,13.240000000000009,4504,23.749999999999716,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
16,38.31,14.769999999999982,14.189999999999998,4505,23.749999999999716,25.0,207,210,16.98,16.27,Truck,Truck,,
17,38.26999999999998,15.759999999999991,15.139999999999986,4506,23.749999999999716,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
18,38.21999999999997,16.75,16.079999999999984,4507,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
19,38.17999999999995,17.74000000000001,17.029999999999973,4508,23.749999999999716,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
20,38.13000000000005,18.72999999999996,17.970000000000027,4509,23.500000000001364,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
21,38.06999999999999,19.71999999999997,18.899999999999977,4510,23.24999999999875,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
22,38.00999999999999,20.70999999999998,19.829999999999984,4511,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
23,37.94999999999999,21.689999999999998,20.75,4512,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
24,37.879999999999995,22.689999999999998,21.680000000000007,4513,23.25000000000017,25.0,207,210,16.98,16.27,Truck,Truck,,
25,37.81999999999999,23.680000000000007,22.610000000000014,4514,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
26,37.78000000000003,24.659999999999968,23.55000000000001,4515,23.499999999999943,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
27,37.73000000000002,25.649999999999977,24.49000000000001,4516,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
28,37.69,26.639999999999986,25.439999999999998,4517,23.749999999999716,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
29,37.639999999999986,27.629999999999995,26.379999999999995,4518,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
30,37.620000000000005,28.599999999999966,27.329999999999984,4519,23.749999999999716,24.24999999999926,207,210,16.98,16.27,Truck,Truck,,
31,37.579999999999984,29.589999999999975,28.279999999999973,4520,23.749999999999716,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
32,37.53000000000003,30.579999999999984,29.220000000000027,4521,23.500000000001364,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
33,37.47000000000003,31.579999999999984,30.160000000000025,4522,23.499999999999943,25.0,207,210,16.98,16.27,Truck,Truck,,
34,37.410000000000025,32.579999999999984,31.100000000000023,4523,23.499999999999943,25.0,207,210,16.98,16.27,Truck,Truck,,
35,37.35000000000002,33.579999999999984,32.04000000000002,4524,23.499999999999943,25.0,207,210,16.98,16.27,Truck,Truck,,
36,37.30000000000001,34.579999999999984,32.99000000000001,4525,23.749999999999716,25.0,207,210,16.98,16.27,Truck,Truck,,
37,37.24000000000001,35.579999999999984,33.93000000000001,4526,23.499999999999943,25.0,207,210,16.98,16.27,Truck,Truck,,
38,37.19999999999999,36.56,34.870000000000005,4527,23.499999999999943,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
39,37.150000000000034,37.539999999999964,35.80000000000001,4528,23.25000000000017,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
40,37.10000000000002,38.51999999999998,36.73000000000002,4529,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
41,37.05000000000001,39.5,37.660000000000025,4530,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
42,36.99000000000001,40.47999999999996,38.579999999999984,4531,22.999999999998977,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
43,36.93000000000001,41.46999999999997,39.50999999999999,4532,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
44,36.870000000000005,42.44999999999999,40.43000000000001,4533,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
45,36.81,43.43000000000001,41.35000000000002,4534,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
46,36.77000000000004,44.40999999999997,42.29000000000002,4535,23.499999999999943,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
47,36.72000000000003,45.389999999999986,43.22000000000003,4536,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
