,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,27.099999999999966,0.0,0.0,1401,25.249999999999773,24.250000000000682,73,75,3.94,3.74,Car,Car,,
2,27.110000000000014,1.0,1.0100000000000477,1402,25.250000000001194,25.0,73,75,3.94,3.74,Car,Car,,
3,27.100000000000023,2.019999999999982,2.0200000000000387,1403,25.249999999999773,25.499999999999545,73,75,3.94,3.74,Car,Car,,
4,27.079999999999984,3.0500000000000114,3.0300000000000296,1404,25.249999999999773,25.75000000000074,73,75,3.94,3.74,Car,Car,,
5,27.02000000000004,4.099999999999966,4.020000000000039,1405,24.750000000000227,26.249999999998863,73,75,3.94,3.74,Car,Car,,
6,26.970000000000027,5.149999999999977,5.020000000000039,1406,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
7,26.910000000000025,6.2099999999999795,6.020000000000039,1407,25.0,26.500000000000057,73,75,3.94,3.74,Car,Car,,
8,26.860000000000014,7.259999999999991,7.020000000000039,1408,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
9,26.79000000000002,8.329999999999984,8.020000000000039,1409,25.0,26.74999999999983,73,75,3.94,3.74,Car,Car,,
10,26.74000000000001,9.379999999999995,9.020000000000039,1410,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
11,26.689999999999998,10.430000000000007,10.020000000000039,1411,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
12,26.659999999999968,11.480000000000018,11.04000000000002,1412,25.499999999999545,26.250000000000284,73,75,3.94,3.74,Car,Car,,
13,26.620000000000005,12.529999999999973,12.050000000000011,1413,25.249999999999773,26.249999999998863,73,75,3.94,3.74,Car,Car,,
14,26.569999999999993,13.589999999999975,13.060000000000002,1414,25.249999999999773,26.500000000000057,73,75,3.94,3.74,Car,Car,,
15,26.54000000000002,14.639999999999986,14.080000000000041,1415,25.500000000000966,26.250000000000284,73,75,3.94,3.74,Car,Car,,
16,26.5,15.689999999999998,15.090000000000032,1416,25.249999999999773,26.250000000000284,73,75,3.94,3.74,Car,Car,,
17,26.44999999999999,16.75,16.100000000000023,1417,25.249999999999773,26.500000000000057,73,75,3.94,3.74,Car,Car,,
18,26.409999999999968,17.80000000000001,17.110000000000014,1418,25.249999999999773,26.250000000000284,73,75,3.94,3.74,Car,Car,,
19,26.339999999999975,18.870000000000005,18.110000000000014,1419,25.0,26.74999999999983,73,75,3.94,3.74,Car,Car,,
20,26.299999999999955,19.920000000000016,19.120000000000005,1420,25.249999999999773,26.250000000000284,73,75,3.94,3.74,Car,Car,,
21,26.24000000000001,20.96999999999997,20.110000000000014,1421,24.750000000000227,26.249999999998863,73,75,3.94,3.74,Car,Car,,
22,26.19999999999999,22.00999999999999,21.110000000000014,1422,25.0,26.00000000000051,73,75,3.94,3.74,Car,Car,,
23,26.149999999999977,23.060000000000002,22.110000000000014,1423,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
24,26.099999999999966,24.110000000000014,23.110000000000014,1424,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
25,26.060000000000002,25.159999999999968,24.120000000000005,1425,25.249999999999773,26.249999999998863,73,75,3.94,3.74,Car,Car,,
26,26.00999999999999,26.20999999999998,25.120000000000005,1426,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
27,25.95999999999998,27.25999999999999,26.120000000000005,1427,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
28,25.909999999999968,28.310000000000002,27.120000000000005,1428,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
29,25.859999999999957,29.360000000000014,28.120000000000005,1429,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
30,25.810000000000002,30.399999999999977,29.110000000000014,1430,24.750000000000227,25.99999999999909,73,75,3.94,3.74,Car,Car,,
31,25.75999999999999,31.439999999999998,30.100000000000023,1431,24.750000000000227,26.00000000000051,73,75,3.94,3.74,Car,Car,,
32,25.74000000000001,32.46999999999997,31.110000000000014,1432,25.249999999999773,25.749999999999318,73,75,3.94,3.74,Car,Car,,
33,25.69999999999999,33.50999999999999,32.110000000000014,1433,25.0,26.00000000000051,73,75,3.94,3.74,Car,Car,,
34,25.649999999999977,34.56,33.110000000000014,1434,25.0,26.250000000000284,73,75,3.94,3.74,Car,Car,,
35,25.620000000000005,35.599999999999966,34.120000000000005,1435,25.249999999999773,25.99999999999909,73,75,3.94,3.74,Car,Car,,
36,25.579999999999984,36.639999999999986,35.120000000000005,1436,25.0,26.00000000000051,73,75,3.94,3.74,Car,Car,,
37,25.529999999999973,37.68000000000001,36.110000000000014,1437,24.750000000000227,26.00000000000051,73,75,3.94,3.74,Car,Car,,
38,25.49000000000001,38.70999999999998,37.10000000000002,1438,24.750000000000227,25.749999999999318,73,75,3.94,3.74,Car,Car,,
39,25.44999999999999,39.75,38.10000000000002,1439,25.0,26.00000000000051,73,75,3.94,3.74,Car,Car,,
40,25.399999999999977,40.79000000000002,39.09000000000003,1440,24.750000000000227,26.00000000000051,73,75,3.94,3.74,Car,Car,,
41,25.350000000000023,41.829999999999984,40.08000000000004,1441,24.750000000000227,25.99999999999909,73,75,3.94,3.74,Car,Car,,
42,25.30000000000001,42.870000000000005,41.07000000000005,1442,24.750000000000227,26.00000000000051,73,75,3.94,3.74,Car,Car,,
