,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,54.98000000000002,0.0,0.0,14093,22.750000000000625,21.999999999999886,668,671,16.83,11.82,Truck,Truck,,
2,55.00999999999999,0.9000000000000341,0.9300000000000068,14094,23.25000000000017,22.500000000000853,668,671,16.83,11.82,Truck,Truck,,
3,55.0,1.830000000000041,1.8500000000000227,14095,23.000000000000398,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
4,54.96999999999997,2.7800000000000296,2.769999999999982,14096,22.999999999998977,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
5,54.94,3.730000000000018,3.6899999999999977,14097,23.000000000000398,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
6,54.900000000000034,4.680000000000007,4.600000000000023,14098,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
7,54.839999999999975,5.650000000000034,5.509999999999991,14099,22.749999999999204,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
8,54.77999999999997,6.610000000000014,6.409999999999968,14100,22.49999999999943,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
9,54.71999999999997,7.580000000000041,7.319999999999993,14101,22.750000000000625,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
10,54.670000000000016,8.550000000000011,8.240000000000009,14102,23.000000000000398,24.24999999999926,668,671,16.83,11.82,Truck,Truck,,
11,54.599999999999966,9.53000000000003,9.149999999999977,14103,22.749999999999204,24.500000000000455,668,671,16.83,11.82,Truck,Truck,,
12,54.54000000000002,10.509999999999991,10.069999999999993,14104,23.000000000000398,24.499999999999034,668,671,16.83,11.82,Truck,Truck,,
13,54.49000000000001,11.490000000000009,11.0,14105,23.25000000000017,24.500000000000455,668,671,16.83,11.82,Truck,Truck,,
14,54.44999999999999,12.470000000000027,11.939999999999998,14106,23.499999999999943,24.500000000000455,668,671,16.83,11.82,Truck,Truck,,
15,54.420000000000016,13.430000000000007,12.870000000000005,14107,23.25000000000017,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
16,54.379999999999995,14.400000000000034,13.800000000000011,14108,23.25000000000017,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
17,54.35000000000002,15.370000000000005,14.740000000000009,14109,23.499999999999943,24.24999999999926,668,671,16.83,11.82,Truck,Truck,,
18,54.289999999999964,16.350000000000023,15.659999999999968,14110,22.999999999998977,24.500000000000455,668,671,16.83,11.82,Truck,Truck,,
19,54.25,17.310000000000002,16.579999999999984,14111,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
20,54.19,18.29000000000002,17.5,14112,23.000000000000398,24.500000000000455,668,671,16.83,11.82,Truck,Truck,,
21,54.150000000000034,19.25,18.420000000000016,14113,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
22,54.079999999999984,20.230000000000018,19.329999999999984,14114,22.749999999999204,24.500000000000455,668,671,16.83,11.82,Truck,Truck,,
23,54.04000000000002,21.189999999999998,20.25,14115,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
24,53.97999999999996,22.160000000000025,21.159999999999968,14116,22.749999999999204,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
25,53.94,23.110000000000014,22.069999999999993,14117,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
26,53.900000000000034,24.060000000000002,22.980000000000018,14118,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
27,53.870000000000005,25.00999999999999,23.899999999999977,14119,22.999999999998977,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
28,53.839999999999975,25.960000000000036,24.819999999999993,14120,23.000000000000398,23.750000000001137,668,671,16.83,11.82,Truck,Truck,,
29,53.80000000000001,26.920000000000016,25.74000000000001,14121,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
30,53.75,27.889999999999986,26.659999999999968,14122,22.999999999998977,24.24999999999926,668,671,16.83,11.82,Truck,Truck,,
31,53.69999999999999,28.860000000000014,27.579999999999984,14123,23.000000000000398,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
32,53.650000000000034,29.819999999999993,28.49000000000001,14124,22.750000000000625,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
33,53.589999999999975,30.79000000000002,29.399999999999977,14125,22.749999999999204,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
34,53.54000000000002,31.75999999999999,30.319999999999993,14126,23.000000000000398,24.24999999999926,668,671,16.83,11.82,Truck,Truck,,
35,53.50999999999999,32.72000000000003,31.25,14127,23.25000000000017,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
36,53.49000000000001,33.670000000000016,32.18000000000001,14128,23.25000000000017,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
37,53.450000000000045,34.629999999999995,33.10000000000002,14129,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
38,53.41999999999996,35.59000000000003,34.02999999999997,14130,23.24999999999875,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
39,53.379999999999995,36.55000000000001,34.94999999999999,14131,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
40,53.35000000000002,37.5,35.870000000000005,14132,23.000000000000398,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
41,53.32000000000005,38.44999999999999,36.79000000000002,14133,23.000000000000398,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
42,53.27999999999997,39.400000000000034,37.69999999999999,14134,22.749999999999204,23.750000000001137,668,671,16.83,11.82,Truck,Truck,,
43,53.24000000000001,40.35000000000002,38.610000000000014,14135,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
44,53.18000000000001,41.31999999999999,39.51999999999998,14136,22.749999999999204,24.24999999999926,668,671,16.83,11.82,Truck,Truck,,
45,53.139999999999986,42.28000000000003,40.44,14137,23.000000000000398,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
46,53.10000000000002,43.23000000000002,41.35000000000002,14138,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
47,53.05000000000001,44.19,42.25999999999999,14139,22.749999999999204,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
48,53.00999999999999,45.150000000000034,43.18000000000001,14140,23.000000000000398,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
49,52.95999999999998,46.110000000000014,44.089999999999975,14141,22.749999999999204,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
50,52.93000000000001,47.06,45.00999999999999,14142,23.000000000000398,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
51,52.879999999999995,48.02000000000004,45.920000000000016,14143,22.750000000000625,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
52,52.839999999999975,48.98000000000002,46.839999999999975,14144,22.999999999998977,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
53,52.80000000000001,49.94,47.75999999999999,14145,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
54,52.75999999999999,50.900000000000034,48.68000000000001,14146,23.000000000000398,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
55,52.70999999999998,51.85000000000002,49.579999999999984,14147,22.49999999999943,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
56,52.670000000000016,52.80000000000001,50.49000000000001,14148,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
57,52.639999999999986,53.74000000000001,51.39999999999998,14149,22.749999999999204,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
