,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,45.40999999999997,0.0,0.0,15732,23.99999999999949,21.999999999999886,744,746,18.9,12.03,Truck,Truck,,
2,45.47000000000003,0.9099999999999682,0.9700000000000273,15733,24.250000000000682,22.749999999999204,744,746,18.9,12.03,Truck,Truck,,
3,45.5,1.849999999999966,1.9399999999999977,15734,24.24999999999926,23.499999999999943,744,746,18.9,12.03,Truck,Truck,,
4,45.50999999999999,2.819999999999993,2.920000000000016,15735,24.500000000000455,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
5,45.54000000000002,3.769999999999982,3.900000000000034,15736,24.500000000000455,23.749999999999716,744,746,18.9,12.03,Truck,Truck,,
6,45.55000000000001,4.739999999999952,4.8799999999999955,15737,24.499999999999034,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
7,45.55000000000001,5.7099999999999795,5.850000000000023,15738,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
8,45.549999999999955,6.680000000000007,6.819999999999993,15739,24.24999999999926,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
9,45.55000000000001,7.649999999999977,7.7900000000000205,15740,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
10,45.54000000000002,8.639999999999986,8.770000000000039,15741,24.500000000000455,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
11,45.539999999999964,9.620000000000005,9.75,15742,24.499999999999034,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
12,45.54000000000002,10.599999999999966,10.730000000000018,15743,24.500000000000455,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
13,45.51999999999998,11.589999999999975,11.699999999999989,15744,24.24999999999926,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
14,45.50999999999999,12.569999999999993,12.670000000000016,15745,24.250000000000682,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
15,45.50999999999999,13.539999999999964,13.639999999999986,15746,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
16,45.5,14.519999999999982,14.610000000000014,15747,24.250000000000682,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
17,45.5,15.489999999999952,15.579999999999984,15748,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
18,45.49000000000001,16.45999999999998,16.54000000000002,15749,24.00000000000091,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
