,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,47.05000000000001,0.0,0.0,6606,23.000000000000398,20.250000000000057,330,333,9.7,8.29,Truck,Truck,,
2,47.14000000000004,0.839999999999975,0.9300000000000068,6607,23.25000000000017,20.999999999999375,330,333,9.7,8.29,Truck,Truck,,
3,47.23000000000002,1.7099999999999795,1.8899999999999864,6608,23.99999999999949,21.750000000000114,330,333,9.7,8.29,Truck,Truck,,
4,47.28000000000003,2.579999999999984,2.8100000000000023,6609,23.000000000000398,21.750000000000114,330,333,9.7,8.29,Truck,Truck,,
5,47.31999999999999,3.4599999999999795,3.7299999999999613,6610,22.999999999998977,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
6,47.360000000000014,4.339999999999975,4.649999999999977,6611,23.000000000000398,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
7,47.379999999999995,5.21999999999997,5.5499999999999545,6612,22.49999999999943,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
8,47.379999999999995,6.110000000000014,6.439999999999998,6613,22.25000000000108,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
9,47.40999999999997,6.990000000000009,7.349999999999966,6614,22.749999999999204,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
10,47.46999999999997,7.8700000000000045,8.289999999999964,6615,23.499999999999943,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
11,47.49000000000001,8.769999999999982,9.20999999999998,6616,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
12,47.5,9.670000000000016,10.120000000000005,6617,22.750000000000625,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
13,47.51999999999998,10.560000000000002,11.029999999999973,6618,22.749999999999204,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
14,47.52000000000004,11.45999999999998,11.930000000000007,6619,22.500000000000853,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
15,47.54000000000002,12.349999999999966,12.839999999999975,6620,22.749999999999204,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
16,47.539999999999964,13.240000000000009,13.729999999999961,6621,22.24999999999966,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
17,47.56999999999999,14.129999999999995,14.649999999999977,6622,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
18,47.610000000000014,15.019999999999982,15.579999999999984,6623,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
19,47.660000000000025,15.909999999999968,16.519999999999982,6624,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
20,47.71999999999997,16.79000000000002,17.45999999999998,6625,23.499999999999943,22.000000000001307,330,333,9.7,8.29,Truck,Truck,,
21,47.76999999999998,17.689999999999998,18.409999999999968,6626,23.749999999999716,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
22,47.829999999999984,18.569999999999993,19.349999999999966,6627,23.499999999999943,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
23,47.870000000000005,19.45999999999998,20.279999999999973,6628,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
24,47.920000000000016,20.339999999999975,21.20999999999998,6629,23.25000000000017,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
25,47.94,21.21999999999997,22.109999999999957,6630,22.49999999999943,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
26,47.95999999999998,22.110000000000014,23.019999999999982,6631,22.750000000000625,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
27,48.0,23.0,23.94999999999999,6632,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
28,48.02000000000004,23.899999999999977,24.870000000000005,6633,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
29,48.02999999999997,24.80000000000001,25.779999999999973,6634,22.749999999999204,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
30,48.04000000000002,25.689999999999998,26.680000000000007,6635,22.500000000000853,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
31,48.05000000000001,26.589999999999975,27.589999999999975,6636,22.749999999999204,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
32,48.06999999999999,27.480000000000018,28.5,6637,22.750000000000625,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
33,48.06999999999999,28.379999999999995,29.399999999999977,6638,22.49999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
34,48.09000000000003,29.279999999999973,30.319999999999993,6639,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
35,48.120000000000005,30.170000000000016,31.24000000000001,6640,23.000000000000398,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
36,48.170000000000016,31.069999999999993,32.19,6641,23.749999999999716,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
37,48.210000000000036,31.96999999999997,33.129999999999995,6642,23.499999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
38,48.24000000000001,32.870000000000005,34.06,6643,23.25000000000017,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
39,48.24000000000001,33.76999999999998,34.95999999999998,6644,22.49999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
40,48.26000000000005,34.65999999999997,35.870000000000005,6645,22.750000000000625,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
41,48.31999999999999,35.54000000000002,36.81,6646,23.499999999999943,22.000000000001307,330,333,9.7,8.29,Truck,Truck,,
42,48.339999999999975,36.43000000000001,37.71999999999997,6647,22.749999999999204,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
43,48.339999999999975,37.31999999999999,38.60999999999996,6648,22.24999999999966,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
44,48.34000000000003,38.20999999999998,39.5,6649,22.25000000000108,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
45,48.35999999999996,39.110000000000014,40.41999999999996,6650,22.999999999998977,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
46,48.379999999999995,39.99000000000001,41.31999999999999,6651,22.500000000000853,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
47,48.410000000000025,40.879999999999995,42.24000000000001,6652,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
48,48.450000000000045,41.77999999999997,43.18000000000001,6653,23.499999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
49,48.47999999999996,42.670000000000016,44.099999999999966,6654,22.999999999998977,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
50,48.49000000000001,43.56999999999999,45.00999999999999,6655,22.750000000000625,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
51,48.5,44.45999999999998,45.90999999999997,6656,22.49999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
52,48.5,45.360000000000014,46.81,6657,22.500000000000853,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
53,48.51999999999998,46.24000000000001,47.70999999999998,6658,22.49999999999943,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
54,48.51999999999998,47.139999999999986,48.60999999999996,6659,22.49999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
55,48.54000000000002,48.02999999999997,49.51999999999998,6660,22.750000000000625,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
56,48.56,48.93000000000001,50.44,6661,23.000000000000398,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
57,48.60000000000002,49.81999999999999,51.370000000000005,6662,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
58,48.610000000000014,50.71999999999997,52.27999999999997,6663,22.749999999999204,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
59,48.629999999999995,51.620000000000005,53.19999999999999,6664,23.000000000000398,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
60,48.629999999999995,52.51999999999998,54.099999999999966,6665,22.49999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
61,48.64000000000004,53.40999999999997,55.0,6666,22.500000000000853,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
62,48.65999999999997,54.30000000000001,55.90999999999997,6667,22.749999999999204,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
