,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,47.079999999999984,0.0,0.0,10765,22.500000000000853,20.50000000000125,540,542,16.78,5.96,Truck,Car,,
2,47.129999999999995,0.839999999999975,0.8899999999999864,10766,22.24999999999966,20.999999999999375,540,542,16.78,5.96,Truck,Car,,
3,47.15999999999997,1.6999999999999886,1.7799999999999727,10767,22.24999999999966,21.50000000000034,540,542,16.78,5.96,Truck,Car,,
4,47.170000000000016,2.579999999999984,2.670000000000016,10768,22.25000000000108,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
5,47.19,3.4599999999999795,3.569999999999993,10769,22.49999999999943,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
6,47.19999999999999,4.339999999999975,4.4599999999999795,10770,22.24999999999966,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
7,47.210000000000036,5.229999999999961,5.360000000000014,10771,22.500000000000853,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
8,47.22999999999996,6.1299999999999955,6.279999999999973,10772,22.999999999998977,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
9,47.24000000000001,7.019999999999982,7.180000000000007,10773,22.500000000000853,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
10,47.25,7.909999999999968,8.079999999999984,10774,22.49999999999943,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
11,47.25999999999999,8.819999999999993,9.0,10775,23.000000000000398,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
12,47.27999999999997,9.70999999999998,9.909999999999968,10776,22.749999999999204,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
13,47.29000000000002,10.609999999999957,10.819999999999993,10777,22.750000000000625,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
14,47.289999999999964,11.509999999999991,11.71999999999997,10778,22.49999999999943,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
15,47.31,12.399999999999977,12.629999999999995,10779,22.750000000000625,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
16,47.31999999999999,13.289999999999964,13.529999999999973,10780,22.49999999999943,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
17,47.32000000000005,14.17999999999995,14.420000000000016,10781,22.25000000000108,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
18,47.329999999999984,15.079999999999984,15.329999999999984,10782,22.749999999999204,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
19,47.329999999999984,15.979999999999961,16.22999999999996,10783,22.49999999999943,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
20,47.329999999999984,16.879999999999995,17.129999999999995,10784,22.500000000000853,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
21,47.329999999999984,17.779999999999973,18.029999999999973,10785,22.49999999999943,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
22,47.32000000000005,18.67999999999995,18.920000000000016,10786,22.25000000000108,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
23,47.329999999999984,19.579999999999984,19.829999999999984,10787,22.749999999999204,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
24,47.31999999999999,20.47999999999996,20.71999999999997,10788,22.24999999999966,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
25,47.31,21.389999999999986,21.620000000000005,10789,22.500000000000853,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
26,47.30000000000001,22.289999999999964,22.50999999999999,10790,22.24999999999966,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
27,47.27999999999997,23.189999999999998,23.389999999999986,10791,21.999999999999886,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
28,47.26999999999998,24.089999999999975,24.279999999999973,10792,22.24999999999966,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
29,47.26999999999998,25.0,25.189999999999998,10793,22.750000000000625,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
30,47.27999999999997,25.889999999999986,26.089999999999975,10794,22.49999999999943,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
31,47.28000000000003,26.789999999999964,26.99000000000001,10795,22.500000000000853,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
32,47.27999999999997,27.69999999999999,27.899999999999977,10796,22.749999999999204,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
33,47.28000000000003,28.599999999999966,28.80000000000001,10797,22.500000000000853,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
34,47.29000000000002,29.489999999999952,29.69999999999999,10798,22.49999999999943,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
35,47.27999999999997,30.389999999999986,30.589999999999975,10799,22.24999999999966,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
36,47.28000000000003,31.289999999999964,31.49000000000001,10800,22.500000000000853,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
37,47.28000000000003,32.17999999999995,32.379999999999995,10801,22.24999999999966,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
38,47.25,33.079999999999984,33.25,10802,21.750000000000114,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
39,47.25,33.96999999999997,34.139999999999986,10803,22.24999999999966,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
40,47.23000000000002,34.86999999999995,35.01999999999998,10804,21.999999999999886,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
41,47.19999999999999,35.76999999999998,35.889999999999986,10805,21.750000000000114,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
42,47.19999999999999,36.65999999999997,36.77999999999997,10806,22.24999999999966,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
43,47.190000000000055,37.559999999999945,37.670000000000016,10807,22.25000000000108,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
44,47.170000000000016,38.46999999999997,38.56,10808,22.24999999999966,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
45,47.150000000000034,39.36999999999995,39.44,10809,21.999999999999886,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
46,47.139999999999986,40.25999999999999,40.31999999999999,10810,21.999999999999886,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
47,47.120000000000005,41.15999999999997,41.19999999999999,10811,21.999999999999886,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
48,47.079999999999984,42.06999999999999,42.06999999999999,10812,21.750000000000114,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
49,47.05000000000001,42.96999999999997,42.94,10813,21.750000000000114,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
50,47.02999999999997,43.879999999999995,43.829999999999984,10814,22.24999999999966,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
51,47.00999999999999,44.77999999999997,44.70999999999998,10815,21.999999999999886,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
52,46.99000000000001,45.67999999999995,45.589999999999975,10816,21.999999999999886,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
53,46.96999999999997,46.579999999999984,46.46999999999997,10817,21.999999999999886,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
54,46.94999999999999,47.46999999999997,47.339999999999975,10818,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
55,46.92999999999995,48.379999999999995,48.22999999999996,10819,22.24999999999966,22.750000000000625,540,542,16.78,5.96,Truck,Car,,
56,46.920000000000016,49.27999999999997,49.120000000000005,10820,22.25000000000108,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
57,46.900000000000034,50.16999999999996,49.99000000000001,10821,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
58,46.89000000000004,51.059999999999945,50.870000000000005,10822,21.999999999999886,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
59,46.860000000000014,51.95999999999998,51.74000000000001,10823,21.750000000000114,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
60,46.82000000000005,52.86999999999995,52.610000000000014,10824,21.750000000000114,22.749999999999204,540,542,16.78,5.96,Truck,Car,,
61,46.789999999999964,53.76999999999998,53.47999999999996,10825,21.749999999998693,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
62,46.75999999999999,54.65999999999997,54.339999999999975,10826,21.50000000000034,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
63,46.74000000000001,55.549999999999955,55.20999999999998,10827,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
64,46.70999999999998,56.44999999999999,56.079999999999984,10828,21.750000000000114,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
65,46.69,57.339999999999975,56.94999999999999,10829,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
66,46.670000000000016,58.22999999999996,57.81999999999999,10830,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
67,46.660000000000025,59.11999999999995,58.69999999999999,10831,21.999999999999886,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
68,46.639999999999986,60.00999999999999,59.56999999999999,10832,21.750000000000114,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
69,46.610000000000014,60.90999999999997,60.44,10833,21.750000000000114,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
70,46.59000000000003,61.799999999999955,61.31,10834,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
71,46.56,62.69999999999999,62.18000000000001,10835,21.750000000000114,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
