,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,32.75,0.0,0.0,6072,23.25000000000017,19.250000000000966,295,298,3.84,4.45,Car,Car,,
2,32.879999999999995,0.8100000000000023,0.9399999999999977,6073,23.499999999999943,20.250000000000057,295,298,3.84,4.45,Car,Car,,
3,32.98000000000002,1.6499999999999773,1.8799999999999955,6074,23.499999999999943,20.999999999999375,295,298,3.84,4.45,Car,Car,,
4,33.079999999999984,2.5,2.829999999999984,6075,23.749999999999716,21.25000000000057,295,298,3.84,4.45,Car,Car,,
5,33.18000000000001,3.359999999999957,3.7899999999999636,6076,23.99999999999949,21.49999999999892,295,298,3.84,4.45,Car,Car,,
6,33.25999999999999,4.21999999999997,4.729999999999961,6077,23.499999999999943,21.50000000000034,295,298,3.84,4.45,Car,Car,,
7,33.35000000000002,5.089999999999975,5.689999999999998,6078,24.00000000000091,21.750000000000114,295,298,3.84,4.45,Car,Car,,
8,33.44,5.9599999999999795,6.649999999999977,6079,23.99999999999949,21.750000000000114,295,298,3.84,4.45,Car,Car,,
9,33.51999999999998,6.829999999999984,7.599999999999966,6080,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
10,33.589999999999975,7.7099999999999795,8.549999999999955,6081,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
11,33.68000000000001,8.569999999999993,9.5,6082,23.750000000001137,21.50000000000034,295,298,3.84,4.45,Car,Car,,
12,33.76999999999998,9.439999999999998,10.45999999999998,6083,23.99999999999949,21.750000000000114,295,298,3.84,4.45,Car,Car,,
13,33.839999999999975,10.329999999999984,11.419999999999959,6084,23.99999999999949,22.24999999999966,295,298,3.84,4.45,Car,Car,,
14,33.93000000000001,11.199999999999989,12.379999999999995,6085,24.00000000000091,21.750000000000114,295,298,3.84,4.45,Car,Car,,
15,34.00999999999999,12.069999999999993,13.329999999999984,6086,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
16,34.10999999999996,12.930000000000007,14.289999999999964,6087,23.99999999999949,21.50000000000034,295,298,3.84,4.45,Car,Car,,
17,34.19,13.789999999999964,15.229999999999961,6088,23.499999999999943,21.49999999999892,295,298,3.84,4.45,Car,Car,,
18,34.28000000000003,14.659999999999968,16.189999999999998,6089,24.00000000000091,21.750000000000114,295,298,3.84,4.45,Car,Car,,
19,34.360000000000014,15.529999999999973,17.139999999999986,6090,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
20,34.44999999999999,16.389999999999986,18.089999999999975,6091,23.749999999999716,21.50000000000034,295,298,3.84,4.45,Car,Car,,
21,34.52999999999997,17.25,19.029999999999973,6092,23.499999999999943,21.50000000000034,295,298,3.84,4.45,Car,Car,,
22,34.60999999999996,18.120000000000005,19.97999999999996,6093,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
23,34.69999999999999,18.96999999999997,20.91999999999996,6094,23.499999999999943,21.249999999999147,295,298,3.84,4.45,Car,Car,,
24,34.77999999999997,19.829999999999984,21.859999999999957,6095,23.499999999999943,21.50000000000034,295,298,3.84,4.45,Car,Car,,
25,34.860000000000014,20.69999999999999,22.810000000000002,6096,23.750000000001137,21.750000000000114,295,298,3.84,4.45,Car,Car,,
26,34.94,21.569999999999993,23.75999999999999,6097,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
27,35.01999999999998,22.439999999999998,24.70999999999998,6098,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
28,35.099999999999966,23.319999999999993,25.66999999999996,6099,23.99999999999949,21.999999999999886,295,298,3.84,4.45,Car,Car,,
29,35.19999999999999,24.189999999999998,26.639999999999986,6100,24.250000000000682,21.750000000000114,295,298,3.84,4.45,Car,Car,,
30,35.30000000000001,25.049999999999955,27.599999999999966,6101,23.99999999999949,21.49999999999892,295,298,3.84,4.45,Car,Car,,
31,35.400000000000034,25.91999999999996,28.569999999999993,6102,24.250000000000682,21.750000000000114,295,298,3.84,4.45,Car,Car,,
32,35.49000000000001,26.799999999999955,29.539999999999964,6103,24.24999999999926,21.999999999999886,295,298,3.84,4.45,Car,Car,,
33,35.579999999999984,27.680000000000007,30.50999999999999,6104,24.250000000000682,22.000000000001307,295,298,3.84,4.45,Car,Car,,
34,35.670000000000016,28.549999999999955,31.46999999999997,6105,23.99999999999949,21.749999999998693,295,298,3.84,4.45,Car,Car,,
35,35.76000000000005,29.41999999999996,32.43000000000001,6106,24.00000000000091,21.750000000000114,295,298,3.84,4.45,Car,Car,,
36,35.85000000000002,30.279999999999973,33.379999999999995,6107,23.749999999999716,21.50000000000034,295,298,3.84,4.45,Car,Car,,
37,35.93000000000001,31.149999999999977,34.329999999999984,6108,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
38,36.01999999999998,32.00999999999999,35.27999999999997,6109,23.749999999999716,21.50000000000034,295,298,3.84,4.45,Car,Car,,
39,36.099999999999966,32.879999999999995,36.22999999999996,6110,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
40,36.200000000000045,33.73999999999995,37.19,6111,24.00000000000091,21.49999999999892,295,298,3.84,4.45,Car,Car,,
41,36.26999999999998,34.620000000000005,38.139999999999986,6112,23.749999999999716,22.000000000001307,295,298,3.84,4.45,Car,Car,,
42,36.360000000000014,35.48999999999995,39.099999999999966,6113,23.99999999999949,21.749999999998693,295,298,3.84,4.45,Car,Car,,
43,36.460000000000036,36.349999999999966,40.06,6114,24.00000000000091,21.50000000000034,295,298,3.84,4.45,Car,Car,,
44,36.56,37.21999999999997,41.02999999999997,6115,24.24999999999926,21.750000000000114,295,298,3.84,4.45,Car,Car,,
45,36.64999999999998,38.089999999999975,41.98999999999995,6116,23.99999999999949,21.750000000000114,295,298,3.84,4.45,Car,Car,,
46,36.74000000000001,38.95999999999998,42.94999999999999,6117,24.00000000000091,21.750000000000114,295,298,3.84,4.45,Car,Car,,
47,36.81999999999999,39.829999999999984,43.89999999999998,6118,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
48,36.889999999999986,40.70999999999998,44.849999999999966,6119,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
49,36.960000000000036,41.599999999999966,45.81,6120,24.00000000000091,22.24999999999966,295,298,3.84,4.45,Car,Car,,
50,37.02000000000004,42.47999999999996,46.75,6121,23.499999999999943,21.999999999999886,295,298,3.84,4.45,Car,Car,,
51,37.10000000000002,43.349999999999966,47.69999999999999,6122,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
52,37.160000000000025,44.23999999999995,48.64999999999998,6123,23.749999999999716,22.24999999999966,295,298,3.84,4.45,Car,Car,,
53,37.24000000000001,45.129999999999995,49.620000000000005,6124,24.250000000000682,22.25000000000108,295,298,3.84,4.45,Car,Car,,
54,37.31999999999999,46.00999999999999,50.579999999999984,6125,23.99999999999949,21.999999999999886,295,298,3.84,4.45,Car,Car,,
55,37.389999999999986,46.889999999999986,51.52999999999997,6126,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
56,37.45999999999998,47.76999999999998,52.47999999999996,6127,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
57,37.52000000000004,48.65999999999997,53.43000000000001,6128,23.750000000001137,22.24999999999966,295,298,3.84,4.45,Car,Car,,
58,37.59000000000003,49.539999999999964,54.379999999999995,6129,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
59,37.68000000000001,50.40999999999997,55.339999999999975,6130,23.99999999999949,21.750000000000114,295,298,3.84,4.45,Car,Car,,
60,37.74000000000001,51.289999999999964,56.27999999999997,6131,23.499999999999943,21.999999999999886,295,298,3.84,4.45,Car,Car,,
61,37.81,52.15999999999997,57.21999999999997,6132,23.499999999999943,21.750000000000114,295,298,3.84,4.45,Car,Car,,
62,37.879999999999995,53.039999999999964,58.16999999999996,6133,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
63,37.95999999999998,53.89999999999998,59.10999999999996,6134,23.499999999999943,21.50000000000034,295,298,3.84,4.45,Car,Car,,
64,38.03000000000003,54.77999999999997,60.06,6135,23.750000000001137,21.999999999999886,295,298,3.84,4.45,Car,Car,,
65,38.110000000000014,55.64999999999998,61.00999999999999,6136,23.749999999999716,21.750000000000114,295,298,3.84,4.45,Car,Car,,
66,38.18000000000001,56.52999999999997,61.95999999999998,6137,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
67,38.25,57.40999999999997,62.90999999999997,6138,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
68,38.31,58.289999999999964,63.849999999999966,6139,23.499999999999943,21.999999999999886,295,298,3.84,4.45,Car,Car,,
69,38.379999999999995,59.16999999999996,64.79999999999995,6140,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
70,38.42999999999995,60.06,65.73999999999995,6141,23.499999999999943,22.25000000000108,295,298,3.84,4.45,Car,Car,,
71,38.49000000000001,60.95999999999998,66.69999999999999,6142,24.00000000000091,22.49999999999943,295,298,3.84,4.45,Car,Car,,
72,38.53000000000003,61.85999999999996,67.63999999999999,6143,23.499999999999943,22.49999999999943,295,298,3.84,4.45,Car,Car,,
73,38.599999999999966,62.75,68.59999999999997,6144,23.99999999999949,22.25000000000108,295,298,3.84,4.45,Car,Car,,
74,38.64999999999998,63.639999999999986,69.53999999999996,6145,23.499999999999943,22.24999999999966,295,298,3.84,4.45,Car,Car,,
75,38.70999999999998,64.52999999999997,70.48999999999995,6146,23.749999999999716,22.24999999999966,295,298,3.84,4.45,Car,Car,,
76,38.77000000000004,65.41999999999996,71.44,6147,23.750000000001137,22.24999999999966,295,298,3.84,4.45,Car,Car,,
77,38.829999999999984,66.32,72.39999999999998,6148,23.99999999999949,22.500000000000853,295,298,3.84,4.45,Car,Car,,
78,38.89999999999998,67.19999999999999,73.34999999999997,6149,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
79,38.94999999999999,68.08999999999997,74.28999999999996,6150,23.499999999999943,22.24999999999966,295,298,3.84,4.45,Car,Car,,
80,39.01999999999998,68.96999999999997,75.23999999999995,6151,23.749999999999716,21.999999999999886,295,298,3.84,4.45,Car,Car,,
81,39.07000000000005,69.85999999999996,76.18,6152,23.500000000001364,22.24999999999966,295,298,3.84,4.45,Car,Car,,
82,39.120000000000005,70.75,77.12,6153,23.499999999999943,22.25000000000108,295,298,3.84,4.45,Car,Car,,
83,39.170000000000016,71.64999999999998,78.07,6154,23.749999999999716,22.49999999999943,295,298,3.84,4.45,Car,Car,,
84,39.22000000000003,72.52999999999997,79.0,6155,23.25000000000017,21.999999999999886,295,298,3.84,4.45,Car,Car,,
85,39.27000000000004,73.41999999999996,79.94,6156,23.499999999999943,22.24999999999966,295,298,3.84,4.45,Car,Car,,
86,39.31999999999999,74.31,80.88,6157,23.499999999999943,22.25000000000108,295,298,3.84,4.45,Car,Car,,
87,39.35000000000002,75.20999999999998,81.81,6158,23.25000000000017,22.49999999999943,295,298,3.84,4.45,Car,Car,,
88,39.39000000000004,76.10999999999996,82.75,6159,23.499999999999943,22.49999999999943,295,298,3.84,4.45,Car,Car,,
89,39.44,77.00999999999999,83.69999999999999,6160,23.749999999999716,22.500000000000853,295,298,3.84,4.45,Car,Car,,
90,39.49000000000001,77.89999999999998,84.63999999999999,6161,23.499999999999943,22.24999999999966,295,298,3.84,4.45,Car,Car,,
91,39.55000000000001,78.79999999999995,85.59999999999997,6162,23.99999999999949,22.49999999999943,295,298,3.84,4.45,Car,Car,,
92,39.589999999999975,79.70999999999998,86.54999999999995,6163,23.749999999999716,22.750000000000625,295,298,3.84,4.45,Car,Car,,
93,39.629999999999995,80.60999999999996,87.48999999999995,6164,23.499999999999943,22.49999999999943,295,298,3.84,4.45,Car,Car,,
94,39.65999999999997,81.50999999999999,88.41999999999996,6165,23.25000000000017,22.500000000000853,295,298,3.84,4.45,Car,Car,,
95,39.700000000000045,82.41999999999996,89.37,6166,23.750000000001137,22.749999999999204,295,298,3.84,4.45,Car,Car,,
96,39.75,83.31,90.31,6167,23.499999999999943,22.25000000000108,295,298,3.84,4.45,Car,Car,,
97,39.79000000000002,84.20999999999998,91.25,6168,23.499999999999943,22.49999999999943,295,298,3.84,4.45,Car,Car,,
98,39.81999999999999,85.12,92.19,6169,23.499999999999943,22.750000000000625,295,298,3.84,4.45,Car,Car,,
99,39.85000000000002,86.01999999999998,93.12,6170,23.25000000000017,22.49999999999943,295,298,3.84,4.45,Car,Car,,
100,39.89000000000004,86.91999999999996,94.06,6171,23.499999999999943,22.49999999999943,295,298,3.84,4.45,Car,Car,,
101,39.920000000000016,87.82999999999998,95.0,6172,23.499999999999943,22.750000000000625,295,298,3.84,4.45,Car,Car,,
102,39.940000000000055,88.73999999999995,95.93,6173,23.25000000000017,22.749999999999204,295,298,3.84,4.45,Car,Car,,
103,39.95999999999998,89.64999999999998,96.85999999999996,6174,23.24999999999875,22.750000000000625,295,298,3.84,4.45,Car,Car,,
104,39.97999999999996,90.56,97.78999999999996,6175,23.25000000000017,22.750000000000625,295,298,3.84,4.45,Car,Car,,
105,40.00999999999999,91.45999999999998,98.71999999999997,6176,23.25000000000017,22.49999999999943,295,298,3.84,4.45,Car,Car,,
106,40.02999999999997,92.38,99.65999999999997,6177,23.499999999999943,23.000000000000398,295,298,3.84,4.45,Car,Car,,
107,40.06,93.27999999999997,100.58999999999997,6178,23.25000000000017,22.49999999999943,295,298,3.84,4.45,Car,Car,,
108,40.099999999999966,94.19,101.53999999999996,6179,23.749999999999716,22.750000000000625,295,298,3.84,4.45,Car,Car,,
109,40.129999999999995,95.08999999999997,102.46999999999997,6180,23.25000000000017,22.49999999999943,295,298,3.84,4.45,Car,Car,,
110,40.160000000000025,95.98999999999995,103.39999999999998,6181,23.25000000000017,22.49999999999943,295,298,3.84,4.45,Car,Car,,
111,40.18000000000001,96.89999999999998,104.32999999999998,6182,23.25000000000017,22.750000000000625,295,298,3.84,4.45,Car,Car,,
112,40.19,97.82,105.25999999999999,6183,23.25000000000017,23.000000000000398,295,298,3.84,4.45,Car,Car,,
113,40.200000000000045,98.72999999999996,106.18,6184,23.000000000000398,22.749999999999204,295,298,3.84,4.45,Car,Car,,
114,40.21999999999997,99.63999999999999,107.10999999999996,6185,23.24999999999875,22.750000000000625,295,298,3.84,4.45,Car,Car,,
115,40.22999999999996,100.56,108.03999999999996,6186,23.25000000000017,23.000000000000398,295,298,3.84,4.45,Car,Car,,
116,40.25,101.46999999999997,108.96999999999997,6187,23.25000000000017,22.749999999999204,295,298,3.84,4.45,Car,Car,,
117,40.25,102.39999999999998,109.89999999999998,6188,23.25000000000017,23.25000000000017,295,298,3.84,4.45,Car,Car,,
118,40.26999999999998,103.31,110.82999999999998,6189,23.25000000000017,22.750000000000625,295,298,3.84,4.45,Car,Car,,
119,40.29000000000002,104.21999999999997,111.75999999999999,6190,23.25000000000017,22.749999999999204,295,298,3.84,4.45,Car,Car,,
120,40.31,105.13999999999999,112.69999999999999,6191,23.499999999999943,23.000000000000398,295,298,3.84,4.45,Car,Car,,
121,40.33000000000004,106.04999999999995,113.63,6192,23.25000000000017,22.749999999999204,295,298,3.84,4.45,Car,Car,,
122,40.329999999999984,106.96999999999997,114.54999999999995,6193,22.999999999998977,23.000000000000398,295,298,3.84,4.45,Car,Car,,
123,40.349999999999994,107.88,115.47999999999999,6194,23.25000000000088,22.750000000000625,295,298,3.84,4.45,Car,Car,,
124,40.360000000000014,108.79999999999995,116.40999999999997,6195,23.24999999999946,22.999999999998977,295,298,3.84,4.45,Car,Car,,
125,40.379999999999995,109.70999999999998,117.33999999999997,6196,23.25000000000017,22.750000000000625,295,298,3.84,4.45,Car,Car,,
126,40.389999999999986,110.62,118.25999999999999,6197,23.000000000000398,22.750000000000625,295,298,3.84,4.45,Car,Car,,
127,40.380000000000024,111.54999999999995,119.17999999999998,6198,22.999999999999687,23.24999999999875,295,298,3.84,4.45,Car,Car,,
128,40.390000000000015,112.46999999999997,120.10999999999999,6199,23.25000000000017,23.000000000000398,295,298,3.84,4.45,Car,Car,,
129,40.389999999999986,113.38999999999999,121.02999999999997,6200,22.999999999999687,23.000000000000398,295,298,3.84,4.45,Car,Car,,
130,40.369999999999976,114.32,121.93999999999997,6201,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
131,40.369999999999976,115.25,122.86999999999998,6202,23.25000000000017,23.25000000000017,295,298,3.84,4.45,Car,Car,,
132,40.360000000000014,116.16999999999996,123.77999999999997,6203,22.749999999999915,22.999999999998977,295,298,3.84,4.45,Car,Car,,
133,40.34,117.09999999999997,124.68999999999997,6204,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
134,40.33000000000001,118.02999999999997,125.60999999999999,6205,23.000000000000398,23.25000000000017,295,298,3.84,4.45,Car,Car,,
135,40.31999999999999,118.95999999999998,126.52999999999997,6206,22.999999999999687,23.25000000000017,295,298,3.84,4.45,Car,Car,,
136,40.29999999999998,119.88999999999999,127.43999999999997,6207,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
137,40.28999999999999,120.82,128.35999999999999,6208,23.000000000000398,23.25000000000017,295,298,3.84,4.45,Car,Car,,
138,40.26999999999998,121.75,129.26999999999998,6209,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
139,40.27000000000001,122.65999999999997,130.17999999999998,6210,22.749999999999915,22.749999999999204,295,298,3.84,4.45,Car,Car,,
140,40.24000000000001,123.59999999999997,131.08999999999997,6211,22.749999999999915,23.499999999999943,295,298,3.84,4.45,Car,Car,,
141,40.21000000000001,124.52999999999997,131.98999999999998,6212,22.500000000000142,23.25000000000017,295,298,3.84,4.45,Car,Car,,
142,40.22999999999999,125.44999999999999,132.92999999999998,6213,23.499999999999943,23.000000000000398,295,298,3.84,4.45,Car,Car,,
143,40.23999999999998,126.37,133.85999999999999,6214,23.25000000000017,23.000000000000398,295,298,3.84,4.45,Car,Car,,
144,40.25000000000003,127.28999999999996,134.79,6215,23.25000000000017,22.999999999998977,295,298,3.84,4.45,Car,Car,,
145,40.24000000000001,128.21999999999997,135.70999999999998,6216,22.999999999999687,23.25000000000017,295,298,3.84,4.45,Car,Car,,
146,40.22999999999999,129.14,136.61999999999998,6217,22.749999999999915,23.000000000000398,295,298,3.84,4.45,Car,Car,,
147,40.20999999999998,130.07,137.52999999999997,6218,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
148,40.17999999999998,131.0,138.42999999999998,6219,22.500000000000142,23.25000000000017,295,298,3.84,4.45,Car,Car,,
149,40.15999999999997,131.93,139.33999999999997,6220,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
150,40.119999999999976,132.88,140.24999999999997,6221,22.749999999999915,23.749999999999716,295,298,3.84,4.45,Car,Car,,
151,40.079999999999984,133.82,141.14999999999998,6222,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
152,40.06999999999999,134.75,142.07,6223,23.000000000000398,23.25000000000017,295,298,3.84,4.45,Car,Car,,
153,40.04999999999998,135.68,142.98,6224,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
