,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,35.44999999999999,0.0,0.0,14405,24.499999999999034,22.24999999999966,685,688,16.98,14.45,Truck,Truck,,
2,35.5,0.9200000000000159,0.9700000000000273,14406,24.250000000000682,23.000000000000398,685,688,16.98,14.45,Truck,Truck,,
3,35.52999999999997,1.8500000000000227,1.9300000000000068,14407,23.99999999999949,23.25000000000017,685,688,16.98,14.45,Truck,Truck,,
4,35.56,2.8000000000000114,2.910000000000025,14408,24.500000000000455,23.749999999999716,685,688,16.98,14.45,Truck,Truck,,
5,35.549999999999955,3.7800000000000296,3.8799999999999955,14409,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
6,35.55000000000001,4.75,4.850000000000023,14410,24.250000000000682,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
7,35.51999999999998,5.730000000000018,5.800000000000011,14411,23.749999999999716,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
8,35.5,6.7099999999999795,6.759999999999991,14412,23.99999999999949,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
9,35.49000000000001,7.699999999999989,7.740000000000009,14413,24.500000000000455,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
10,35.47000000000003,8.689999999999998,8.710000000000036,14414,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
11,35.45999999999998,9.680000000000007,9.689999999999998,14415,24.499999999999034,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
12,35.44,10.670000000000016,10.660000000000025,14416,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
13,35.44999999999999,11.639999999999986,11.639999999999986,14417,24.499999999999034,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
14,35.45999999999998,12.620000000000005,12.629999999999995,14418,24.750000000000227,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
15,35.45999999999998,13.600000000000023,13.610000000000014,14419,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
16,35.440000000000055,14.589999999999975,14.580000000000041,14420,24.250000000000682,24.749999999998806,685,688,16.98,14.45,Truck,Truck,,
17,35.44,15.579999999999984,15.569999999999993,14421,24.749999999998806,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
18,35.43000000000001,16.560000000000002,16.54000000000002,14422,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
19,35.43000000000001,17.54000000000002,17.52000000000004,14423,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
20,35.420000000000016,18.519999999999982,18.49000000000001,14424,24.24999999999926,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
21,35.420000000000016,19.49000000000001,19.460000000000036,14425,24.250000000000682,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
22,35.40999999999997,20.470000000000027,20.430000000000007,14426,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
23,35.410000000000025,21.439999999999998,21.400000000000034,14427,24.250000000000682,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
24,35.39999999999998,22.420000000000016,22.370000000000005,14428,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
25,35.400000000000034,23.389999999999986,23.340000000000032,14429,24.250000000000682,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
26,35.39999999999998,24.360000000000014,24.310000000000002,14430,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
27,35.379999999999995,25.350000000000023,25.28000000000003,14431,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
28,35.360000000000014,26.329999999999984,26.24000000000001,14432,23.99999999999949,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
29,35.35000000000002,27.310000000000002,27.210000000000036,14433,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
30,35.339999999999975,28.30000000000001,28.189999999999998,14434,24.499999999999034,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
31,35.31999999999999,29.30000000000001,29.170000000000016,14435,24.500000000000455,25.0,685,688,16.98,14.45,Truck,Truck,,
32,35.31999999999999,30.28000000000003,30.150000000000034,14436,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
33,35.31999999999999,31.269999999999982,31.139999999999986,14437,24.749999999998806,24.749999999998806,685,688,16.98,14.45,Truck,Truck,,
34,35.31,32.25999999999999,32.120000000000005,14438,24.500000000000455,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
35,35.30000000000001,33.25,33.10000000000002,14439,24.500000000000455,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
36,35.30000000000001,34.23000000000002,34.08000000000004,14440,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
37,35.30000000000001,35.19999999999999,35.05000000000001,14441,24.24999999999926,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
38,35.28000000000003,36.19,36.02000000000004,14442,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
39,35.27999999999997,37.160000000000025,36.99000000000001,14443,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
40,35.27000000000004,38.139999999999986,37.960000000000036,14444,24.250000000000682,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
41,35.25999999999999,39.110000000000014,38.920000000000016,14445,23.99999999999949,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
42,35.28000000000003,40.06999999999999,39.900000000000034,14446,24.500000000000455,23.99999999999949,685,688,16.98,14.45,Truck,Truck,,
43,35.27999999999997,41.04000000000002,40.870000000000005,14447,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
44,35.28000000000003,42.01999999999998,41.85000000000002,14448,24.500000000000455,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
45,35.26999999999998,43.0,42.81999999999999,14449,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
46,35.25999999999999,43.98000000000002,43.79000000000002,14450,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
47,35.25,44.95999999999998,44.75999999999999,14451,24.24999999999926,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
48,35.23000000000002,45.95999999999998,45.74000000000001,14452,24.500000000000455,25.0,685,688,16.98,14.45,Truck,Truck,,
49,35.210000000000036,46.94999999999999,46.710000000000036,14453,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
50,35.19999999999999,47.94,47.69,14454,24.499999999999034,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
51,35.19999999999999,48.920000000000016,48.670000000000016,14455,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
52,35.19,49.89999999999998,49.639999999999986,14456,24.24999999999926,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
53,35.170000000000016,50.889999999999986,50.610000000000014,14457,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
54,35.170000000000016,51.870000000000005,51.59000000000003,14458,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
55,35.16999999999996,52.85000000000002,52.56999999999999,14459,24.499999999999034,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
56,35.160000000000025,53.829999999999984,53.54000000000002,14460,24.250000000000682,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
57,35.139999999999986,54.81999999999999,54.50999999999999,14461,24.24999999999926,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
58,35.139999999999986,55.78000000000003,55.47000000000003,14462,24.00000000000091,24.00000000000091,685,688,16.98,14.45,Truck,Truck,,
59,35.129999999999995,56.75999999999999,56.44,14463,24.24999999999926,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
60,35.129999999999995,57.73000000000002,57.410000000000025,14464,24.250000000000682,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
61,35.14999999999998,58.69,58.389999999999986,14465,24.499999999999034,23.99999999999949,685,688,16.98,14.45,Truck,Truck,,
62,35.14999999999998,59.670000000000016,59.370000000000005,14466,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
63,35.150000000000034,60.64999999999998,60.35000000000002,14467,24.500000000000455,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
64,35.14999999999998,61.620000000000005,61.31999999999999,14468,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
65,35.139999999999986,62.60000000000002,62.29000000000002,14469,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
66,35.14000000000004,63.579999999999984,63.27000000000004,14470,24.500000000000455,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
67,35.129999999999995,64.56,64.24000000000001,14471,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
68,35.110000000000014,65.55000000000001,65.21000000000004,14472,24.250000000000682,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
69,35.089999999999975,66.53000000000003,66.17000000000002,14473,23.99999999999949,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
70,35.089999999999975,67.5,67.13999999999999,14474,24.24999999999926,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
71,35.079999999999984,68.48000000000002,68.11000000000001,14475,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
72,35.08000000000004,69.45999999999998,69.09000000000003,14476,24.500000000000455,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
73,35.079999999999984,70.44,70.07,14477,24.499999999999034,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
74,35.10000000000002,71.39999999999998,71.05000000000001,14478,24.500000000000455,23.99999999999949,685,688,16.98,14.45,Truck,Truck,,
75,35.110000000000014,72.36000000000001,72.02000000000004,14479,24.250000000000682,24.00000000000091,685,688,16.98,14.45,Truck,Truck,,
76,35.120000000000005,73.32999999999998,73.0,14480,24.499999999999034,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
77,35.120000000000005,74.30000000000001,73.97000000000003,14481,24.250000000000682,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
78,35.120000000000005,75.26999999999998,74.94,14482,24.24999999999926,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
79,35.110000000000014,76.24000000000001,75.90000000000003,14483,24.00000000000091,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
80,35.099999999999966,77.22000000000003,76.87,14484,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
81,35.09000000000003,78.19,77.83000000000004,14485,24.00000000000091,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
82,35.089999999999975,79.16000000000003,78.80000000000001,14486,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
83,35.10000000000002,80.13,79.78000000000003,14487,24.500000000000455,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
84,35.099999999999966,81.10000000000002,80.75,14488,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
85,35.09000000000003,82.07999999999998,81.72000000000003,14489,24.250000000000682,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
86,35.099999999999966,83.05000000000001,82.69999999999999,14490,24.499999999999034,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
87,35.099999999999966,84.03000000000003,83.68,14491,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
88,35.09000000000003,85.00999999999999,84.65000000000003,14492,24.250000000000682,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
89,35.089999999999975,85.98000000000002,85.62,14493,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
90,35.08000000000004,86.95999999999998,86.59000000000003,14494,24.250000000000682,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
91,35.079999999999984,87.94,87.57,14495,24.499999999999034,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
92,35.079999999999984,88.91000000000003,88.54000000000002,14496,24.250000000000682,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
93,35.09000000000003,89.88,89.52000000000004,14497,24.500000000000455,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
94,35.099999999999966,90.85000000000002,90.5,14498,24.499999999999034,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
95,35.110000000000014,91.82,91.48000000000002,14499,24.500000000000455,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
96,35.10999999999996,92.79000000000002,92.44999999999999,14500,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
97,35.110000000000014,93.75999999999999,93.42000000000002,14501,24.250000000000682,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
98,35.120000000000005,94.73000000000002,94.40000000000003,14502,24.500000000000455,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
99,35.110000000000014,95.70999999999998,95.37,14503,24.24999999999926,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
100,35.10000000000002,96.69,96.34000000000003,14504,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
101,35.099999999999966,97.66000000000003,97.31,14505,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
102,35.10000000000002,98.63,98.28000000000003,14506,24.250000000000682,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
103,35.089999999999975,99.61000000000001,99.25,14507,24.24999999999926,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
104,35.09000000000003,100.58999999999997,100.23000000000002,14508,24.500000000000455,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
105,35.089999999999975,101.56,101.19999999999999,14509,24.24999999999926,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
106,35.099999999999966,102.53000000000003,102.18,14510,24.500000000000455,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
107,35.09,103.50999999999999,103.15,14511,24.24999999999997,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
108,35.079999999999984,104.49000000000001,104.12,14512,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
109,35.079999999999984,105.47000000000003,105.10000000000002,14513,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
110,35.06,106.44999999999999,106.06,14514,23.99999999999949,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
111,35.059999999999974,107.42000000000002,107.03,14515,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
112,35.05000000000001,108.39999999999998,108.0,14516,24.24999999999997,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
113,35.03999999999999,109.37,108.96000000000001,14517,24.0000000000002,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
114,35.04000000000002,110.33999999999997,109.93,14518,24.24999999999997,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
115,35.03999999999999,111.31,110.9,14519,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
116,35.05000000000001,112.26999999999998,111.87,14520,24.24999999999997,23.99999999999949,685,688,16.98,14.45,Truck,Truck,,
117,35.06,113.24000000000001,112.85000000000002,14521,24.500000000000455,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
118,35.059999999999974,114.22000000000003,113.83000000000001,14522,24.499999999999744,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
119,35.06999999999999,115.19,114.81,14523,24.499999999999744,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
120,35.069999999999965,116.16000000000003,115.78,14524,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
121,35.06,117.13999999999999,116.75,14525,24.24999999999997,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
122,35.05000000000001,118.12,117.72000000000003,14526,24.250000000000682,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
123,35.02999999999997,119.10000000000002,118.68,14527,23.99999999999949,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
124,35.03000000000003,120.07999999999998,119.66000000000003,14528,24.500000000000455,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
125,35.02000000000001,121.06,120.63000000000002,14529,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
126,35.02999999999997,122.03000000000003,121.61000000000001,14530,24.499999999999744,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
127,35.02000000000001,123.00999999999999,122.58000000000001,14531,24.24999999999997,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
128,35.01999999999998,123.99000000000001,123.56,14532,24.499999999999744,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
129,35.01999999999998,124.97000000000003,124.54000000000002,14533,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
130,35.00000000000003,125.95999999999998,125.51000000000002,14534,24.24999999999997,24.749999999998806,685,688,16.98,14.45,Truck,Truck,,
131,34.98000000000002,126.94,126.47000000000003,14535,24.0000000000002,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
132,34.96999999999997,127.91000000000003,127.43,14536,23.99999999999949,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
133,34.95000000000002,128.89999999999998,128.4,14537,24.24999999999997,24.749999999998806,685,688,16.98,14.45,Truck,Truck,,
134,34.96000000000001,129.87,129.38000000000002,14538,24.500000000000455,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
135,34.95000000000002,130.83999999999997,130.34,14539,23.99999999999949,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
136,34.94999999999999,131.81,131.31,14540,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
137,34.94999999999996,132.78000000000003,132.28,14541,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
138,34.94999999999999,133.75,133.25,14542,24.24999999999997,24.24999999999926,685,688,16.98,14.45,Truck,Truck,,
139,34.94999999999999,134.73000000000002,134.23000000000002,14543,24.500000000000455,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
