,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
1,30.08000000000004,0.0,0.0,1975,25.249999999999773,23.24999999999875,103,105,8.08,4.85,Truck,Car,,
2,30.120000000000005,0.9600000000000364,1.0,1976,25.0,24.00000000000091,103,105,8.08,4.85,Truck,Car,,
3,30.129999999999995,1.9500000000000455,2.0,1977,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
4,30.149999999999977,2.9400000000000546,3.009999999999991,1978,25.249999999999773,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
5,30.149999999999977,3.9500000000000455,4.019999999999982,1979,25.249999999999773,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
6,30.139999999999986,4.960000000000036,5.019999999999982,1980,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
7,30.139999999999986,5.960000000000036,6.019999999999982,1981,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
8,30.129999999999995,6.980000000000018,7.029999999999973,1982,25.249999999999773,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
9,30.120000000000005,7.990000000000009,8.029999999999973,1983,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
10,30.110000000000014,9.0,9.029999999999973,1984,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
11,30.099999999999966,10.010000000000048,10.029999999999973,1985,25.0,25.250000000001194,103,105,8.08,4.85,Truck,Car,,
12,30.099999999999966,11.010000000000048,11.029999999999973,1986,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
13,30.079999999999984,12.03000000000003,12.029999999999973,1987,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
14,30.089999999999975,13.03000000000003,13.039999999999964,1988,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
15,30.089999999999975,14.03000000000003,14.039999999999964,1989,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
16,30.089999999999975,15.03000000000003,15.039999999999964,1990,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
17,30.089999999999975,16.03000000000003,16.039999999999964,1991,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
18,30.079999999999984,17.04000000000002,17.039999999999964,1992,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
19,30.069999999999993,18.05000000000001,18.039999999999964,1993,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
20,30.060000000000002,19.060000000000002,19.039999999999964,1994,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
21,30.05000000000001,20.08000000000004,20.05000000000001,1995,25.250000000001194,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
22,30.04000000000002,21.090000000000032,21.05000000000001,1996,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
23,30.02000000000004,22.110000000000014,22.05000000000001,1997,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
24,30.010000000000048,23.120000000000005,23.05000000000001,1998,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
25,30.0,24.130000000000052,24.05000000000001,1999,25.0,25.250000000001194,103,105,8.08,4.85,Truck,Car,,
26,30.0,25.140000000000043,25.060000000000002,2000,25.249999999999773,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
27,30.0,26.140000000000043,26.060000000000002,2001,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
28,30.00999999999999,27.140000000000043,27.069999999999993,2002,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
29,30.00999999999999,28.140000000000043,28.069999999999993,2003,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
30,30.019999999999982,29.130000000000052,29.069999999999993,2004,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
31,30.019999999999982,30.130000000000052,30.069999999999993,2005,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
32,30.03000000000003,31.120000000000005,31.069999999999993,2006,25.0,24.749999999998806,103,105,8.08,4.85,Truck,Car,,
33,30.03000000000003,32.110000000000014,32.06,2007,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
34,30.04000000000002,33.10000000000002,33.06,2008,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
35,30.03000000000003,34.10000000000002,34.05000000000001,2009,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
36,30.04000000000002,35.09000000000003,35.05000000000001,2010,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
37,30.04000000000002,36.09000000000003,36.05000000000001,2011,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
38,30.05000000000001,37.09000000000003,37.06,2012,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
39,30.05000000000001,38.09000000000003,38.06,2013,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
40,30.060000000000002,39.09000000000003,39.06999999999999,2014,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
41,30.069999999999993,40.08000000000004,40.06999999999999,2015,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
42,30.060000000000002,41.08000000000004,41.06,2016,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
43,30.060000000000002,42.07000000000005,42.05000000000001,2017,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
44,30.060000000000002,43.07000000000005,43.05000000000001,2018,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
45,30.05000000000001,44.08000000000004,44.05000000000001,2019,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
46,30.060000000000002,45.08000000000004,45.06,2020,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
47,30.069999999999993,46.07000000000005,46.06,2021,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
48,30.08000000000004,47.06,47.06,2022,25.0,24.749999999998806,103,105,8.08,4.85,Truck,Car,,
49,30.090000000000032,48.05000000000001,48.06,2023,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
50,30.090000000000032,49.05000000000001,49.06,2024,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
51,30.100000000000023,50.05000000000001,50.06999999999999,2025,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
52,30.110000000000014,51.04000000000002,51.06999999999999,2026,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
53,30.110000000000014,52.03000000000003,52.06,2027,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
54,30.100000000000023,53.03000000000003,53.05000000000001,2028,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
55,30.110000000000014,54.02000000000004,54.05000000000001,2029,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
56,30.120000000000005,55.0,55.039999999999964,2030,24.749999999998806,24.499999999999034,103,105,8.08,4.85,Truck,Car,,
57,30.130000000000052,56.0,56.05000000000001,2031,25.250000000001194,25.0,103,105,8.08,4.85,Truck,Car,,
58,30.150000000000034,56.99000000000001,57.06,2032,25.249999999999773,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
59,30.170000000000016,57.98000000000002,58.06999999999999,2033,25.249999999999773,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
60,30.180000000000007,58.97000000000003,59.06999999999999,2034,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
61,30.180000000000007,59.97000000000003,60.06999999999999,2035,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
62,30.189999999999998,60.960000000000036,61.06999999999999,2036,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
63,30.189999999999998,61.950000000000045,62.06,2037,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
64,30.19999999999999,62.940000000000055,63.06,2038,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
65,30.200000000000045,63.93000000000001,64.05000000000001,2039,24.750000000000227,24.749999999998806,103,105,8.08,4.85,Truck,Car,,
66,30.210000000000036,64.92000000000002,65.05000000000001,2040,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
67,30.220000000000027,65.92000000000002,66.06,2041,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
68,30.24000000000001,66.91000000000003,67.07,2042,25.249999999999773,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
69,30.25,67.91000000000003,68.07999999999998,2043,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
70,30.269999999999982,68.90000000000003,69.08999999999997,2044,25.249999999999773,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
71,30.279999999999973,69.89000000000004,70.08999999999997,2045,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
72,30.289999999999964,70.89000000000004,71.09999999999997,2046,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
73,30.289999999999964,71.89000000000004,72.09999999999997,2047,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
